iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
321,16,8,8,0,1808,1346,-0.014968,0.092583,0.655992,0.0592,1.11,,
322,16,10,5,1,5134,2637,0.003382,0.045799,0.750975,0.0639,2.35,,
323,16,6,8,2,7611,3422,-0.002602,0.043990,0.538534,0.0298,3.21,,
324,16,7,9,0,1802,1478,-0.008952,0.088434,0.652940,0.0464,1.16,,
325,16,6,9,1,4832,2470,-0.007080,0.069200,0.562694,0.0657,2.21,,
326,16,7,8,1,5387,2646,-0.007642,0.059131,0.600568,0.0561,2.52,,
327,16,6,9,1,5974,2802,-0.005466,0.046369,0.664887,0.0687,2.63,,
328,16,8,8,0,2162,1537,0.126430,0.082908,0.638080,0.0368,1.28,,
329,16,11,4,1,7621,5283,-0.006154,0.024961,0.553410,0.0894,3.65,,
330,16,12,4,0,5752,4213,0.001250,0.048327,0.538226,0.0572,2.88,1.0000,20
331,16,8,8,0,2903,2143,-0.011128,0.102482,0.617778,0.0427,1.68,,
332,16,6,10,0,2145,1471,-0.004342,0.100949,0.662628,0.0472,1.27,,
333,16,7,9,0,2153,1506,-0.007019,0.111187,0.608666,0.0423,1.31,,
334,16,9,7,0,2239,1873,-0.005034,0.072328,0.589987,0.0662,1.45,,
335,16,9,6,1,5692,3145,0.000414,0.043538,0.526670,0.0824,2.59,,
336,16,9,7,0,2229,1666,-0.011979,0.092139,0.573158,0.0930,1.34,,
337,16,9,7,0,2047,1317,-0.003167,0.088215,0.609082,0.0653,1.21,,
338,16,9,7,0,2126,1543,0.001696,0.096617,0.632400,0.0594,1.31,,
339,16,9,7,0,1881,1423,-0.008474,0.124750,0.661182,0.0500,1.21,,
340,16,9,6,1,5420,3600,0.007824,0.043347,0.614455,0.0754,2.62,0.9500,20
341,16,8,8,0,2219,1602,-0.002835,0.093414,0.629275,0.0659,1.33,,
342,16,9,7,0,1713,1117,-0.003834,0.092244,0.599849,0.0443,1.06,,
343,16,5,11,0,1925,1309,0.021445,0.122729,0.639088,0.0437,1.19,,
344,16,5,10,1,4762,2307,0.003478,0.055737,0.597057,0.0755,2.24,,
345,16,8,8,0,2191,1491,-0.003766,0.094964,0.664285,0.0517,1.26,,
346,16,10,6,0,3476,2165,-0.005404,0.058209,0.585775,0.0679,1.76,,
347,16,8,8,0,2215,1740,-0.003937,0.112126,0.643160,0.0363,1.39,,
348,16,8,8,0,2949,2108,-0.012682,0.097615,0.619163,0.0582,1.70,,
349,16,7,8,1,4979,3653,-0.002216,0.041250,0.625140,0.0709,2.57,,
350,16,7,9,0,2235,1459,-0.010010,0.135645,0.624307,0.0484,1.29,1.0000,20
351,16,8,8,0,2463,1712,-0.004907,0.079084,0.647095,0.0483,1.39,,
352,16,10,6,0,2019,1305,0.004416,0.085718,0.628101,0.0758,1.19,,
353,16,8,8,0,2179,1677,-0.003216,0.086206,0.664611,0.0555,1.37,,
354,16,13,3,0,2247,1448,-0.003568,0.099778,0.706540,0.0596,1.30,,
355,16,9,7,0,2389,1897,-0.010209,0.099686,0.650961,0.0463,1.49,,
356,16,6,10,0,1922,1261,-0.007945,0.096802,0.637310,0.0337,1.13,,
357,16,3,13,0,1961,1570,-0.016279,0.106510,0.664342,0.0340,1.28,,
358,16,6,10,0,1948,1546,-0.057411,0.107952,0.666717,0.0477,1.21,,
359,16,10,6,0,2074,1764,-0.005497,0.109249,0.649164,0.0531,1.32,,
360,16,10,6,0,2488,1697,-0.006289,0.094592,0.622918,0.0825,1.45,0.9500,20
361,16,6,10,0,2667,1988,-0.006143,0.081123,0.616653,0.0782,1.59,,
362,16,8,8,0,1996,1600,-0.007973,0.118100,0.607024,0.0350,1.29,,
363,16,9,7,0,3058,1877,0.006068,0.114634,0.647372,0.0694,1.65,,
364,16,9,7,0,4147,2751,-0.004014,0.064451,0.643374,0.0710,2.17,,
365,16,9,7,0,3976,2572,-0.015287,0.046214,0.686361,0.1046,2.11,,
366,16,9,7,0,2543,1751,-0.007194,0.082238,0.640197,0.0510,1.46,,
367,16,12,4,0,1869,1353,-0.000049,0.098127,0.653731,0.0271,1.17,,
368,16,11,5,0,2107,1493,-0.006001,0.104865,0.666931,0.0430,1.26,,
369,16,12,4,0,2087,1613,-0.011823,0.116657,0.682938,0.0570,1.36,,
370,16,11,5,0,4077,2656,-0.002254,0.057671,0.641877,0.0635,2.08,1.0000,20
371,16,9,7,0,2256,1425,-0.009510,0.130420,0.700195,0.0415,1.28,,
372,16,6,10,0,2288,1560,-0.003396,0.101312,0.728619,0.0427,1.36,,
373,16,10,6,0,2225,1645,-0.011040,0.103974,0.689683,0.0520,1.37,,
374,16,8,8,0,1903,1390,-0.005872,0.130549,0.643860,0.0414,1.18,,
375,16,8,8,0,2199,1536,-0.006818,0.112743,0.683711,0.0397,1.28,,
376,16,8,8,0,2097,1517,-0.007058,0.114843,0.673122,0.0755,1.26,,
377,16,10,6,0,2144,1467,-0.005063,0.092558,0.721536,0.0421,1.25,,
378,16,7,9,0,1770,1351,-0.016444,0.103107,0.674430,0.0431,1.11,,
379,16,9,7,0,1993,1669,-0.002434,0.109400,0.707798,0.0415,1.27,,
380,16,10,6,0,2059,1392,-0.008853,0.128041,0.689667,0.0635,1.22,0.9500,20
381,16,7,9,0,1992,1502,-0.007030,0.102457,0.735484,0.0452,1.24,,
382,16,10,6,0,2236,1420,-0.001239,0.116011,0.721444,0.0522,1.31,,
383,16,9,7,0,2157,1403,-0.009633,0.080439,0.668888,0.0674,1.26,,
384,16,8,8,0,1988,1305,0.001543,0.120125,0.664714,0.0251,1.18,,
385,16,6,10,0,2015,1721,-0.002961,0.073572,0.677094,0.0560,1.33,,
386,16,8,8,0,1767,1295,0.035458,0.107546,0.660214,0.0269,1.09,,
387,16,9,7,0,1909,1574,-0.009709,0.087587,0.637829,0.0584,1.20,,
388,16,4,12,0,2235,1669,0.000524,0.082820,0.692809,0.0650,1.38,,
389,16,6,10,0,2775,2055,-0.011480,0.091387,0.642712,0.0430,1.64,,
390,16,10,6,0,1850,1521,-0.004983,0.100963,0.642813,0.0384,1.19,0.8500,20
391,16,10,6,0,2022,1182,-0.011874,0.086563,0.655363,0.0463,1.14,,
392,16,10,6,0,2062,1395,-0.000559,0.100223,0.718169,0.0565,1.23,,
393,16,5,11,0,1961,1442,-0.000967,0.144249,0.651689,0.0480,1.22,,
394,16,8,8,0,1756,1406,-0.002816,0.136420,0.650999,0.0296,1.10,,
395,16,10,6,0,1896,1312,0.004530,0.122370,0.652101,0.0369,1.16,,
396,16,8,8,0,2061,1131,-0.019733,0.055776,0.649513,0.0429,1.17,,
397,16,11,5,0,2032,1624,0.001166,0.096579,0.680277,0.0466,1.30,,
398,16,3,13,0,2096,1318,-0.005565,0.119465,0.629794,0.0359,1.23,,
399,16,9,7,0,1652,1289,0.002418,0.096592,0.653150,0.0224,1.06,,
400,16,7,9,0,1749,1469,-0.003357,0.105775,0.665676,0.0439,1.16,0.9500,20
401,16,7,9,0,1651,1199,-0.005576,0.124508,0.652970,0.0163,1.03,,
402,16,9,7,0,1635,1355,0.004686,0.095513,0.652393,0.0568,1.05,,
403,16,5,11,0,1586,1200,-0.004424,0.163106,0.619435,0.0344,0.99,,
404,16,10,6,0,2204,2005,-0.005924,0.094935,0.700219,0.0702,1.44,,
405,16,8,8,0,1647,1155,-0.010433,0.121260,0.596104,0.0433,1.02,,
406,16,11,5,0,1729,1369,-0.011528,0.097072,0.609629,0.0450,1.12,,
407,16,14,2,0,1765,1234,-0.007342,0.067547,0.670783,0.0428,1.08,,
408,16,7,9,0,1685,1418,-0.006244,0.084123,0.640784,0.0566,1.11,,
409,16,5,11,0,1776,1337,-0.018646,0.143294,0.606972,0.0407,1.13,,
410,16,9,7,0,1594,1214,-0.004055,0.133768,0.663762,0.0421,1.02,0.9000,20
411,16,11,5,0,1854,1231,-0.005165,0.121811,0.643841,0.0219,1.12,,
412,16,6,10,0,1742,1352,-0.013194,0.143674,0.659151,0.0457,1.08,,
413,16,5,11,0,1805,1335,-0.002844,0.111154,0.658182,0.0466,1.11,,
414,16,9,7,0,2087,1636,-0.005145,0.134674,0.693358,0.0461,1.34,,
415,16,6,10,0,2216,1660,-0.009190,0.105945,0.704472,0.0395,1.61,,
416,16,10,6,0,2309,1812,0.023915,0.093292,0.711287,0.0604,1.39,,
417,16,9,7,0,1918,1192,-0.004722,0.181205,0.673653,0.0213,1.15,,
418,16,7,9,0,2858,2236,-0.003601,0.082204,0.669514,0.0674,1.73,,
419,16,9,7,0,1965,1310,-0.010504,0.095820,0.679621,0.0292,1.17,,
420,16,11,5,0,1871,1380,-0.016339,0.143017,0.685246,0.0460,1.17,0.9500,20
421,16,7,9,0,1698,1205,-0.004135,0.130830,0.687831,0.0185,1.03,,
422,16,9,7,0,1730,1162,-0.013627,0.111222,0.653618,0.0564,1.06,,
423,16,6,9,1,5201,3547,-0.003350,0.055888,0.731465,0.0520,2.54,,
424,16,8,8,0,1766,1260,-0.004755,0.107401,0.671395,0.0512,1.06,,
425,16,8,8,0,1895,1368,-0.001650,0.102957,0.694759,0.0332,1.17,,
426,16,9,7,0,1763,1406,-0.008250,0.125337,0.667126,0.0596,1.09,,
427,16,5,11,0,2007,1396,-0.004579,0.115082,0.708535,0.0638,1.18,,
428,16,9,7,0,2231,1554,-0.022072,0.095236,0.719135,0.0446,1.31,,
429,16,7,9,0,1826,1396,-0.008275,0.113360,0.706148,0.0225,1.14,,
430,16,9,7,0,1671,1289,0.017062,0.118638,0.661710,0.0627,1.04,0.9500,20
431,16,7,9,0,2035,1411,-0.004066,0.141101,0.709225,0.0574,1.21,,
432,16,7,9,0,1853,1502,-0.004718,0.079598,0.707380,0.0297,1.12,,
433,16,7,9,0,2274,1730,-0.006519,0.079302,0.682534,0.0659,1.32,,
434,16,7,9,0,1739,1216,-0.006288,0.109134,0.660113,0.0512,1.08,,
435,16,8,8,0,2089,1647,-0.004909,0.098431,0.706313,0.0802,1.30,,
436,16,10,6,0,2086,1342,-0.012449,0.101876,0.689305,0.0488,1.25,,
437,16,10,6,0,1840,1429,-0.011339,0.132328,0.693277,0.0341,1.14,,
438,16,6,10,0,1974,1272,-0.005288,0.166844,0.685239,0.0283,1.16,,
439,16,12,4,0,2209,1656,-0.002644,0.083114,0.752987,0.0490,1.36,,
440,16,3,13,0,4293,3039,-0.002892,0.046625,0.675237,0.0870,2.16,0.8500,20
441,16,8,8,0,2104,1407,-0.001683,0.084298,0.751822,0.0387,1.26,,
442,16,8,7,1,5117,2674,-0.013652,0.061207,0.652559,0.0760,2.44,,
443,16,7,9,0,1746,1336,-0.013578,0.127995,0.711507,0.0498,1.15,,
444,16,10,6,0,2999,1749,-0.004750,0.103678,0.730053,0.0478,1.57,,
445,16,8,8,0,5772,3161,-0.011234,0.046077,0.764571,0.0616,2.73,,
446,16,10,6,0,2559,1924,-0.009583,0.094880,0.763390,0.0818,1.48,,
447,16,12,4,0,1754,1206,-0.008729,0.135109,0.737517,0.0325,1.08,,
448,16,6,9,1,5572,2874,-0.006862,0.048004,0.705170,0.0496,2.56,,
449,16,11,5,0,1831,1533,-0.006528,0.123837,0.753244,0.0489,1.18,,
450,16,6,10,0,1873,1442,-0.010470,0.129442,0.790431,0.0381,1.16,0.9500,20
451,16,8,8,0,2007,1241,-0.006547,0.111040,0.750191,0.0447,1.18,,
452,16,11,5,0,3277,2382,-0.007830,0.066644,0.734742,0.0471,1.82,,
453,16,9,7,0,1700,1085,-0.035035,0.141635,0.735374,0.0187,1.02,,
454,16,11,4,1,4832,3374,-0.008293,0.025927,0.734243,0.0643,2.44,,
455,16,6,10,0,2020,1461,-0.006523,0.117545,0.731979,0.0538,1.21,,
456,16,4,12,0,1789,1401,-0.005218,0.152890,0.679614,0.0627,1.06,,
457,16,8,8,0,1648,1199,-0.001388,0.123344,0.719806,0.0792,1.01,,
458,16,7,8,1,5623,3963,-0.004671,0.048377,0.834303,0.0574,2.76,,
459,16,11,5,0,2200,1593,-0.002435,0.091846,0.729266,0.0568,1.30,,
460,16,5,11,0,1954,1573,-0.005235,0.093316,0.725651,0.0657,1.22,1.0000,20
461,16,9,6,1,5951,4367,-0.000786,0.049100,0.751032,0.0562,3.11,,
462,16,7,9,0,1848,1264,-0.006415,0.100887,0.761222,0.0427,1.11,,
463,16,3,13,0,2432,1638,0.001922,0.105484,0.766765,0.0506,1.37,,
464,16,8,7,1,4858,3671,-0.009745,0.038284,0.618009,0.0818,2.53,,
465,16,7,9,0,1956,1390,-0.004989,0.106417,0.768473,0.0502,1.18,,
466,16,5,10,1,4844,2368,0.003621,0.051123,0.700903,0.0379,2.23,,
467,16,7,9,0,1819,1312,0.008293,0.096829,0.768593,0.0638,1.13,,
468,16,9,7,0,1562,1206,-0.009853,0.139532,0.743905,0.0468,0.99,,
469,16,11,5,0,1635,875,-0.008050,0.145679,0.730679,0.0279,0.95,,
470,16,7,9,0,2155,1528,-0.002068,0.135778,0.753570,0.0413,1.32,0.9500,20
471,16,10,6,0,1821,1303,-0.006818,0.105798,0.802953,0.0661,1.15,,
472,16,4,12,0,1632,1328,-0.006580,0.113958,0.810898,0.0615,1.10,,
473,16,9,7,0,1684,1138,-0.000215,0.139281,0.735491,0.0364,1.03,,
474,16,8,8,0,1735,1360,-0.012416,0.122469,0.798305,0.0470,1.13,,
475,16,9,7,0,1441,1022,-0.005065,0.154164,0.723672,0.0545,0.88,,
476,16,11,5,0,1386,966,-0.003077,0.106661,0.760791,0.0326,0.85,,
477,16,7,9,0,1593,1098,-0.008706,0.147808,0.742131,0.0331,0.98,,
478,16,8,8,0,1616,1293,-0.003025,0.157882,0.738129,0.0393,1.07,,
479,16,7,9,0,1659,1342,-0.016914,0.090483,0.794889,0.0319,1.08,,
480,16,10,6,0,1834,1479,-0.005276,0.184218,0.771293,0.0499,1.18,1.0000,20
481,16,10,6,0,1581,1134,-0.005905,0.105579,0.712691,0.0359,0.97,,
482,16,6,10,0,1577,1237,-0.003336,0.148539,0.713352,0.0423,1.02,,
483,16,10,6,0,1615,1440,-0.002868,0.130726,0.699385,0.0366,1.08,,
484,16,8,8,0,1665,1320,0.011455,0.140451,0.714212,0.0450,1.08,,
485,16,7,9,0,1750,1194,-0.004368,0.127303,0.740249,0.0335,1.07,,
486,16,7,9,0,1687,1459,-0.005311,0.130030,0.733260,0.0447,1.11,,
487,16,10,6,0,1512,1292,-0.010763,0.118365,0.700236,0.0438,1.00,,
488,16,4,12,0,1324,1116,-0.007103,0.162323,0.748388,0.0331,0.89,,
489,16,9,7,0,1571,1306,0.005238,0.163662,0.749385,0.0255,1.06,,
490,16,7,9,0,1692,1369,-0.005319,0.152377,0.761069,0.0452,1.06,1.0000,20
491,16,9,7,0,1750,1383,-0.006927,0.096230,0.781622,0.0380,1.13,,
492,16,9,7,0,1510,925,-0.007956,0.138125,0.744084,0.0218,0.90,,
493,16,9,7,0,1513,977,-0.006597,0.163414,0.673621,0.0590,0.91,,
494,16,9,7,0,1591,1390,0.000386,0.102338,0.767725,0.0531,1.07,,
495,16,11,5,0,1609,1211,-0.008383,0.128055,0.745221,0.0638,1.02,,
496,16,6,10,0,1810,1294,-0.020740,0.172545,0.739329,0.0505,1.14,,
497,16,9,7,0,1670,1215,-0.001768,0.135751,0.714191,0.0414,1.03,,
498,16,11,5,0,1574,1133,-0.010057,0.125973,0.733448,0.0531,1.01,,
499,16,8,8,0,1515,1181,-0.003934,0.189154,0.743463,0.0381,0.93,,
500,16,6,10,0,1470,1174,-0.010570,0.114180,0.728225,0.0457,0.95,1.0000,20
501,16,8,8,0,1643,1072,0.015405,0.153318,0.719611,0.0340,0.99,,
502,16,9,7,0,1782,1360,-0.005002,0.144051,0.718606,0.0359,1.14,,
503,16,9,7,0,1814,1453,-0.005764,0.134069,0.677934,0.0361,1.16,,
504,16,8,8,0,1769,1321,-0.010525,0.178228,0.697570,0.0309,1.13,,
505,16,8,8,0,1858,1433,-0.005765,0.126361,0.730354,0.0654,1.19,,
506,16,10,6,0,1837,1385,-0.005351,0.081708,0.602274,0.0370,1.16,,
507,16,6,10,0,1603,1304,-0.011261,0.118409,0.679924,0.0315,1.04,,
508,16,11,5,0,1502,1172,-0.016117,0.129280,0.639563,0.0579,0.96,,
509,16,12,4,0,1565,1343,-0.013545,0.143773,0.681061,0.0315,1.06,,
510,16,7,9,0,1799,1282,-0.087618,0.181870,0.718622,0.0239,1.13,1.0000,20
511,16,9,7,0,1735,1352,-0.007001,0.120894,0.726174,0.0197,1.10,,
512,16,10,6,0,1938,1724,-0.005116,0.115951,0.740875,0.0643,1.29,,
513,16,10,6,0,2063,1589,0.011720,0.136939,0.758346,0.0474,1.30,,
514,16,8,8,0,1585,1240,-0.006208,0.113660,0.694988,0.0182,1.00,,
515,16,10,6,0,2065,1344,-0.021260,0.119447,0.765079,0.0362,1.24,,
516,16,6,10,0,2035,1550,-0.004733,0.067362,0.708331,0.0467,1.27,,
517,16,10,6,0,1602,1229,-0.007317,0.142897,0.680506,0.0407,1.05,,
518,16,10,6,0,1771,1382,-0.008168,0.137891,0.729501,0.0339,1.11,,
519,16,9,7,0,1824,1387,-0.012244,0.076881,0.704733,0.0328,1.14,,
520,16,8,8,0,1851,1280,-0.006487,0.120778,0.706880,0.0518,1.08,1.0000,20
521,16,13,3,0,1530,1067,-0.015271,0.178224,0.652068,0.0291,0.97,,
522,16,11,5,0,1776,1288,0.068155,0.137562,0.752649,0.0499,1.11,,
523,16,10,6,0,1821,1232,-0.006906,0.131393,0.715474,0.0246,1.06,,
524,16,8,8,0,1812,1425,-0.005602,0.132292,0.769469,0.0402,1.17,,
525,16,9,7,0,1798,1369,0.000259,0.136244,0.738751,0.0334,1.15,,
526,16,9,7,0,1691,1221,-0.003626,0.113120,0.721470,0.0416,1.05,,
527,16,7,9,0,1778,1585,-0.016668,0.148638,0.733099,0.0370,1.24,,
528,16,6,10,0,1646,1209,-0.008845,0.097405,0.719149,0.0451,1.05,,
529,16,9,7,0,1756,1448,-0.000762,0.150112,0.762300,0.0433,1.15,,
530,16,6,10,0,1742,1204,-0.011154,0.123877,0.708363,0.0378,1.04,1.0000,20
531,16,9,7,0,1882,1411,-0.005910,0.136583,0.709009,0.0669,1.21,,
532,16,9,7,0,2082,1247,-0.006136,0.096686,0.734316,0.0404,1.15,,
533,16,7,9,0,1990,1583,-0.009402,0.119870,0.780055,0.0760,1.26,,
534,16,5,11,0,1790,1142,-0.005871,0.146005,0.751025,0.0373,1.03,,
535,16,11,5,0,1662,1398,-0.009877,0.134155,0.796874,0.0637,1.11,,
536,16,9,7,0,2100,1626,-0.025398,0.122607,0.727086,0.0533,1.30,,
537,16,11,5,0,1541,1314,-0.018012,0.144180,0.691341,0.0462,1.05,,
538,16,6,10,0,1681,1336,-0.008590,0.141380,0.774674,0.0544,1.10,,
539,16,6,10,0,1932,1512,-0.005589,0.093359,0.774937,0.0711,1.24,,
540,16,10,6,0,1716,1454,-0.002531,0.140267,0.741527,0.0444,1.14,1.0000,20
541,16,9,7,0,1836,1383,-0.007229,0.123910,0.746670,0.0555,1.15,,
542,16,8,8,0,1840,1363,-0.021654,0.120375,0.749995,0.0487,1.15,,
543,16,7,9,0,1640,1215,-0.009472,0.158727,0.753498,0.0614,1.06,,
544,16,9,7,0,2016,1689,-0.009631,0.085992,0.785868,0.0696,1.30,,
545,16,7,9,0,1823,1376,-0.009487,0.133653,0.795508,0.0535,1.19,,
546,16,9,7,0,1962,1342,0.001810,0.119674,0.743764,0.0722,1.20,,
547,16,4,12,0,1624,1271,-0.007811,0.139615,0.743247,0.0357,1.03,,
548,16,10,6,0,1857,1196,-0.009651,0.105725,0.713563,0.0498,1.14,,
549,16,7,9,0,1554,1202,-0.009105,0.125956,0.684181,0.0632,1.00,,
550,16,7,9,0,1759,1269,-0.010113,0.128088,0.669143,0.0647,1.08,1.0000,20
551,16,5,11,0,1838,1612,-0.013798,0.117266,0.675032,0.0427,1.20,,
552,16,10,6,0,2151,1470,-0.005313,0.119293,0.723115,0.0330,1.28,,
553,16,7,9,0,1824,1383,0.000662,0.141642,0.712104,0.0499,1.17,,
554,16,7,9,0,1651,1400,-0.008363,0.133099,0.692884,0.0614,1.07,,
555,16,6,10,0,1626,1259,-0.004414,0.141746,0.657184,0.0339,1.01,,
556,16,7,9,0,1707,1408,-0.011844,0.119106,0.664765,0.0373,1.08,,
557,16,7,9,0,1611,1173,-0.004463,0.157837,0.624029,0.0380,1.00,,
558,16,9,7,0,1968,1403,-0.007578,0.101729,0.682084,0.0619,1.21,,
559,16,6,10,0,1829,1482,-0.003803,0.144476,0.672013,0.0419,1.20,,
560,16,9,7,0,1775,1311,-0.011881,0.122756,0.623821,0.0518,1.13,1.0000,20
561,16,8,8,0,1837,1223,-0.009442,0.109939,0.649527,0.0529,1.13,,
562,16,7,8,1,4662,3215,-0.008303,0.043780,0.533835,0.0749,2.33,,
563,16,7,9,0,1914,1618,-0.004206,0.089500,0.682664,0.0723,1.23,,
564,16,7,8,1,5386,2502,-0.004635,0.064558,0.469349,0.0521,2.37,,
565,16,5,11,0,1726,1452,-0.005157,0.101554,0.674340,0.0504,1.14,,
566,16,9,7,0,2174,1492,-0.005824,0.109111,0.719655,0.0698,1.30,,
567,16,8,8,0,1963,1434,-0.007446,0.091509,0.677000,0.0545,1.22,,
568,16,11,5,0,1709,1408,-0.011067,0.119665,0.653138,0.0477,1.12,,
569,16,8,8,0,1593,1216,-0.003193,0.134200,0.670699,0.0620,1.01,,
570,16,8,8,0,1813,1554,-0.001583,0.122920,0.710810,0.0578,1.23,1.0000,20
571,16,14,2,0,1971,1552,-0.027854,0.097580,0.687879,0.0541,1.27,,
572,16,7,9,0,2116,1657,-0.006816,0.108470,0.705098,0.0524,1.33,,
573,16,9,7,0,1919,1442,-0.004365,0.103651,0.637960,0.0487,1.19,,
574,16,10,6,0,1947,1444,-0.007036,0.105477,0.645361,0.0529,1.20,,
575,16,10,6,0,1850,1352,-0.003614,0.098774,0.663151,0.0386,1.15,,
576,16,9,7,0,2094,1725,-0.006042,0.108460,0.680279,0.0422,1.31,,
577,16,12,4,0,1839,1336,-0.032621,0.111739,0.679524,0.0495,1.18,,
578,16,12,4,0,1638,1009,-0.004926,0.135025,0.663791,0.0329,0.98,,
579,16,8,8,0,1788,1374,0.000833,0.127802,0.700690,0.0417,1.11,,
580,16,13,3,0,1924,1375,-0.009169,0.131432,0.679681,0.0484,1.17,0.9500,20
581,16,11,5,0,1938,1383,-0.012210,0.077527,0.683215,0.0577,1.20,,
582,16,11,5,0,2016,1528,-0.005935,0.134011,0.711626,0.0348,1.28,,
583,16,10,6,0,2172,1974,-0.008921,0.124693,0.686469,0.0450,1.44,,
584,16,5,11,0,1939,1504,-0.005151,0.079565,0.670514,0.0260,1.23,,
585,16,8,8,0,1932,1402,-0.004303,0.108346,0.692616,0.0601,1.18,,
586,16,11,5,0,1955,1559,-0.022763,0.132143,0.696563,0.0527,1.22,,
587,16,8,7,1,4833,3621,0.003772,0.041414,0.836460,0.0501,2.54,,
588,16,8,8,0,2096,1717,-0.005163,0.108948,0.677848,0.0339,1.31,,
589,16,5,11,0,2162,1558,-0.019888,0.105898,0.685577,0.0610,1.30,,
590,16,12,4,0,1970,1538,-0.154135,0.086510,0.630353,0.0445,1.25,1.0000,20
591,16,7,9,0,2295,1429,-0.005224,0.140179,0.692149,0.0211,1.35,,
592,16,10,6,0,2335,1745,-0.009245,0.109367,0.765074,0.0705,1.38,,
593,16,8,7,1,4679,2078,-0.017323,0.034786,0.788703,0.0495,2.10,,
594,16,8,8,0,2217,1532,-0.006268,0.127748,0.687799,0.0594,1.30,,
595,16,7,9,0,1716,1332,0.000484,0.113027,0.673667,0.0476,1.09,,
596,16,11,5,0,2118,1489,-0.006691,0.125736,0.679765,0.0669,1.28,,
597,16,7,9,0,2422,1776,-0.006575,0.104878,0.642252,0.0420,1.48,,
598,16,10,6,0,1935,1348,-0.018810,0.092419,0.647222,0.0338,1.17,,
599,16,10,6,0,1899,1299,-0.018019,0.103212,0.656591,0.0473,1.14,,
600,16,8,8,0,2041,1722,-0.006812,0.114402,0.627979,0.0473,1.27,1.0000,20
601,16,8,8,0,2395,1854,-0.008908,0.116726,0.645331,0.0575,1.49,,
602,16,5,11,0,1988,1697,-0.011009,0.080204,0.683778,0.0564,1.27,,
603,16,9,7,0,1895,1472,0.000365,0.150948,0.646496,0.0368,1.17,,
604,16,10,6,0,2318,1832,-0.011667,0.090776,0.659760,0.0425,1.40,,
605,16,7,9,0,1843,1192,-0.007624,0.129035,0.649289,0.0289,1.10,,
606,16,14,2,0,1961,1211,-0.007936,0.118960,0.643570,0.0313,1.14,,
607,16,10,6,0,2134,1569,0.007522,0.099145,0.679606,0.0531,1.29,,
608,16,7,9,0,2389,1663,-0.011287,0.107533,0.693998,0.0514,1.40,,
609,16,9,7,0,2233,1733,-0.005434,0.129334,0.653054,0.0506,1.35,,
610,16,8,7,1,4998,3482,-0.005992,0.047871,0.610827,0.0590,2.43,1.0000,20
611,16,7,9,0,2118,1504,-0.005535,0.110858,0.635343,0.0672,1.28,,
612,16,9,7,0,2070,1408,-0.003415,0.122830,0.610700,0.0490,1.24,,
613,16,8,8,0,2352,1524,-0.005781,0.079634,0.681643,0.0602,1.34,,
614,16,6,10,0,1732,1442,-0.003465,0.102623,0.660661,0.0455,1.11,,
615,16,7,9,0,2149,1504,-0.005889,0.094540,0.656757,0.0421,1.27,,
616,16,4,11,1,5165,2695,-0.004468,0.052612,0.566946,0.0535,2.38,,
617,16,7,9,0,2107,1532,-0.007831,0.084240,0.676646,0.0384,1.27,,
618,16,7,8,1,4655,3209,-0.003966,0.039689,0.771965,0.0470,2.33,,
619,16,9,7,0,1893,1370,-0.014589,0.113473,0.709061,0.0681,1.16,,
620,16,7,9,0,1808,1359,-0.011025,0.108098,0.673776,0.0595,1.13,1.0000,20
621,16,14,2,0,2358,1521,-0.003970,0.104036,0.578276,0.0448,1.34,,
622,16,4,12,0,1721,1183,-0.001896,0.117254,0.672017,0.0607,1.04,,
623,16,7,9,0,2027,1463,-0.004603,0.094087,0.691894,0.0532,1.16,,
624,16,5,11,0,2377,1846,-0.018257,0.082946,0.682399,0.0600,1.49,,
625,16,9,7,0,2032,1468,-0.005079,0.124318,0.642331,0.0522,1.22,,
626,16,8,8,0,1924,1418,-0.007600,0.096154,0.665601,0.0614,1.18,,
627,16,5,11,0,1687,1191,-0.013320,0.122306,0.640031,0.0437,1.04,,
628,16,8,8,0,1968,1278,-0.006319,0.104016,0.671245,0.0297,1.15,,
629,16,11,5,0,2028,1417,-0.001553,0.140484,0.633364,0.0369,1.23,,
630,16,10,6,0,1960,1445,-0.005947,0.130554,0.680816,0.0511,1.21,1.0000,20
631,16,7,9,0,1834,1323,-0.001917,0.091710,0.660035,0.0412,1.13,,
632,16,7,9,0,2026,1440,-0.001810,0.141422,0.667812,0.0451,1.24,,
633,16,9,7,0,1895,1346,-0.002263,0.134109,0.620445,0.0432,1.17,,
634,16,9,7,0,1851,1404,-0.010620,0.097417,0.642988,0.0374,1.15,,
635,16,7,9,0,1916,1411,-0.009663,0.114891,0.638293,0.0465,1.15,,
636,16,6,10,0,1664,1233,-0.007319,0.137163,0.616834,0.0321,1.04,,
637,16,6,10,0,2150,1590,-0.016545,0.125389,0.688512,0.0481,1.30,,
638,16,9,7,0,2074,1648,-0.010548,0.148211,0.684084,0.0426,1.30,,
639,16,5,11,0,2087,1502,-0.005031,0.110925,0.659014,0.0349,1.22,,
640,16,10,6,0,2016,1642,-0.010844,0.094686,0.665265,0.0466,1.27,0.9500,20
641,16,7,9,0,1937,1331,-0.002120,0.098564,0.652937,0.0337,1.12,,
