iter,episodes,decisions,samples,score_mean,score_first,score_second,itchy_rate,part_bench_drakloak,part_phantom_dive_ready,part_phantom_dive_ready_next,part_itchy_pollen,part_hand_size,pi_loss,v_loss,entropy,clip_frac,time_s
144,16,399,198,12.39375,11.83125,12.95625,0.34375,5.125,0.0,0.125,2.40625,3.99375,-0.0007698929134474971,0.03278831019997597,0.3914617896080017,0.0016835016819338005,3.718336343765259
145,16,472,231,16.5875,17.575,15.6,0.28125,8.1875,0.1875,0.25,1.96875,4.05,-0.0024569004983744,0.06219202155868212,0.4578677912553151,0.0028860028833150864,5.628535747528076
146,16,429,199,16.134375000000002,15.675,16.59375,0.4375,7.625,0.0,0.0,3.0625,4.21875,-0.0023449343505159703,0.01953628162542979,0.4415038426717122,0.0016750418581068516,4.929482698440552
147,16,452,248,14.71875,15.668750000000001,13.76875,0.28125,6.6875,0.0,0.125,1.96875,4.134375,-0.0009529933906708976,0.028052012125651043,0.41404550274213153,0.0,4.2559974193573
148,16,423,214,13.634375,15.950000000000001,11.31875,0.3125,5.5625,0.0,0.125,2.1875,4.1625,6.083777896777794e-05,0.04376715545852979,0.42754481236139935,0.0,3.9240026473999023
149,16,429,233,14.565625,13.68125,15.450000000000001,0.3125,6.1875,0.375,0.125,2.1875,4.134375,-0.0013416282629770866,0.03127687983214855,0.4261166950066884,0.0014306151618560155,4.385003566741943
150,16,358,163,14.346875,14.106250000000001,14.5875,0.40625,4.6875,0.0,0.25,2.84375,4.21875,-0.0010872206523070045,0.035637671748797096,0.36104582746823627,0.002044989727437496,3.8572750091552734
151,16,490,283,15.35625,17.53125,13.18125,0.28125,6.25,0.375,0.25,1.96875,4.33125,-0.0071915690787136555,0.023306470053891342,0.4348714103301366,0.00390625,4.992474794387817
152,16,431,211,15.356250000000001,15.887500000000001,14.825,0.3125,6.75,0.1875,0.25,2.1875,4.3875,-0.0011166968431816453,0.040268730372190475,0.4364592532316844,0.0,4.67543888092041
153,16,441,241,14.84375,16.8625,12.825000000000001,0.34375,6.0625,0.375,0.25,2.40625,4.190625,-0.0022161923657092095,0.0278403852134943,0.44176869591077167,0.0,4.421357870101929
154,16,420,205,13.928125,11.6125,16.24375,0.28125,6.0,0.1875,0.25,1.96875,4.050000000000001,0.0003502752739799793,0.033981249978144966,0.41913485527038574,0.0,4.315438270568848
155,16,420,214,16.493750000000002,16.1375,16.85,0.4375,7.1875,0.1875,0.0,3.0625,4.303125,-0.0005795554557307033,0.04129148523012797,0.3738186756769816,0.0,4.1368629932403564
156,16,472,270,15.225,14.925,15.525,0.21875,6.75,0.375,0.25,1.53125,4.190625,-0.10988884527857105,0.023300139233469963,0.42934080958366394,0.00390625,4.083069562911987
157,16,389,190,14.18125,12.675,15.6875,0.3125,5.6875,0.0,0.125,2.1875,4.21875,-0.00024489268950074933,0.020956304545203846,0.35198064645131427,0.0,4.191002368927002
158,16,432,197,14.15625,13.65,14.6625,0.34375,5.3125,0.1875,0.0,2.40625,4.246875,0.000310959903205769,0.03738091761867205,0.35333101948102313,0.0,4.537998676300049
159,16,427,210,17.118750000000002,18.29375,15.94375,0.40625,6.875,0.1875,0.125,2.84375,4.21875,-0.0015700561655981697,0.03680393844842911,0.41845540205637616,0.0015873016479114692,4.0685155391693115
160,16,489,244,14.465625,13.85625,15.075,0.1875,7.1875,0.375,0.0,1.3125,4.246874999999999,-0.001870425831516087,0.018996112669507664,0.44886011878649396,0.005464480568965276,5.0430004596710205
161,16,501,278,13.8625,16.44375,11.28125,0.21875,6.6875,0.0,0.25,1.53125,4.021875,0.03528320727248987,0.02900224520514409,0.40821611881256104,0.00887784113486608,4.566000938415527
162,16,448,222,15.3625,13.9875,16.7375,0.28125,6.5,0.1875,0.0,1.96875,3.9375,-0.0010755618533551115,0.022630948573350906,0.4079865316549937,0.0,4.566999912261963
163,16,402,200,13.4625,12.58125,14.34375,0.25,6.0625,0.0,0.125,1.75,4.050000000000001,-0.0014580670883876934,0.0262814008941253,0.41903385519981384,0.0,3.6840012073516846
164,16,467,230,14.9125,15.3125,14.512500000000001,0.28125,7.0625,0.375,0.125,1.96875,4.10625,-0.0022025862469109057,0.029482428605357807,0.4536725878715515,0.0043478260437647505,4.815997362136841
165,16,455,239,13.39375,14.6125,12.175,0.25,6.5625,0.1875,0.125,1.75,4.078125,-0.0005855952829382597,0.03522418191035589,0.4260412355264028,0.0013947001037498314,4.1743693351745605
166,16,432,216,14.453125,16.69375,12.2125,0.3125,6.8125,0.0,0.25,2.1875,4.1343749999999995,-0.0009197578179781137,0.016904376447200775,0.4111248155434926,0.0,4.4428391456604
167,16,502,265,14.221875,13.24375,15.200000000000001,0.1875,7.375,0.1875,0.25,1.3125,4.078125,-0.05240762668351332,0.040690998236338295,0.3854949076970418,0.001953125,5.077871799468994
168,16,457,212,13.4,12.26875,14.53125,0.21875,5.3125,0.0,0.25,1.53125,4.359375,-0.003444956587744722,0.026558412238955498,0.3906833231449127,0.001572327067454656,4.901888370513916
169,16,535,312,16.859375,18.1625,15.55625,0.1875,9.4375,0.1875,0.0,1.3125,4.10625,-0.04169298576501509,0.02443263151993354,0.44248321652412415,0.007161458333333333,4.86542534828186
170,16,508,284,15.196875,16.50625,13.8875,0.1875,6.75,0.375,0.25,1.3125,4.106249999999999,-0.08379754455139239,0.028295455500483513,0.4119315594434738,0.0032552083333333335,4.8143391609191895
171,16,420,217,14.671875,15.1875,14.15625,0.3125,5.9375,0.0,0.25,2.1875,4.21875,-0.001208102102563095,0.02897227182984352,0.40394378701845807,0.0,4.761821269989014
172,16,417,226,15.403125000000001,15.01875,15.7875,0.34375,7.3125,0.0,0.125,2.40625,4.134375,-0.0023695265937456376,0.03546614075700442,0.4160958131154378,0.0029498524963855743,4.589504241943359
173,16,477,276,13.359375,13.4375,13.28125,0.125,6.6875,0.1875,0.0,0.875,3.9656249999999997,0.05166332640995582,0.028908524041374523,0.3999747931957245,0.0026041666666666665,4.153003454208374
174,16,477,254,15.828125,18.18125,13.475,0.3125,8.3125,0.1875,0.125,2.1875,4.05,-5.274307108985947e-06,0.045343286047379174,0.43441736698150635,0.0,4.8985137939453125
175,16,465,223,17.51875,18.34375,16.69375,0.34375,7.0625,0.375,0.25,2.40625,4.303125,-0.0006721901685769657,0.03253455770512422,0.3936189115047455,0.0,5.101999998092651
176,16,469,260,15.484375,13.74375,17.225,0.28125,7.6875,0.1875,0.25,1.96875,4.1625,-0.03387463868906101,0.021352064330130816,0.3727319190899531,0.004557291666666667,4.251999616622925
177,16,488,281,15.64375,17.5125,13.775,0.1875,8.75,0.0,0.25,1.3125,4.0218750000000005,-0.046802254393696785,0.022091365574548643,0.3928050398826599,0.008619791517655054,3.9429993629455566
178,16,464,254,13.975,13.9,14.05,0.25,5.75,0.0,0.0,1.75,4.190625,-0.0013549171288550117,0.022422753274440765,0.38544273376464844,0.0,4.091999530792236
179,16,469,251,16.165625000000002,17.19375,15.137500000000001,0.3125,7.1875,0.1875,0.0,2.1875,4.134375,-0.0004946862545125441,0.02253939149280389,0.39745088418324787,0.0,5.268729209899902
180,16,473,237,12.571875,13.3,11.84375,0.1875,6.375,0.375,0.0,1.3125,3.8249999999999997,-0.001488229582078245,0.03808644041419029,0.4039727946122487,0.002812939385573069,5.65999960899353
181,16,410,207,17.825,16.33125,19.31875,0.46875,7.25,0.1875,0.125,3.28125,4.359375,-0.00016839608334547526,0.041241712868213654,0.38079412778218585,0.0032206118727723756,4.424016714096069
182,16,495,269,15.481250000000001,15.225,15.7375,0.15625,8.4375,0.0,0.125,1.09375,4.303125,0.0436237615843614,0.029674119626482327,0.44360315799713135,0.0006510416666666666,4.559449672698975
183,16,414,195,12.61875,13.01875,12.21875,0.25,5.3125,0.0,0.0,1.75,4.106249999999999,-0.00043288031324302995,0.024559248238801956,0.3970106244087219,0.0,4.511615037918091
184,16,406,214,12.7625,13.75,11.775,0.25,4.8125,0.1875,0.25,1.75,4.190625,-0.002219473433933435,0.03478501612941424,0.36765528718630475,0.0,3.6742801666259766
185,16,473,236,13.8625,13.43125,14.293750000000001,0.28125,6.4375,0.1875,0.25,1.96875,4.246874999999999,-0.00013749141831113457,0.019942279905080795,0.3759828011194865,0.0014124293811619282,5.212742567062378
186,16,396,193,18.746875,17.9875,19.50625,0.53125,7.25,0.1875,0.125,3.71875,4.21875,-0.0023314919047674465,0.04030049095551173,0.3831521173318227,0.0,4.4171082973480225
187,16,432,233,15.159375,18.56875,11.75,0.28125,7.6875,0.1875,0.125,1.96875,4.21875,-0.0008120805871401812,0.02550882784028848,0.3846558133761088,0.002861230323712031,3.883998394012451
188,16,430,205,14.525,13.668750000000001,15.38125,0.3125,6.0625,0.1875,0.0,2.1875,4.134375,-0.002097320087004325,0.050343986600637436,0.41503066817919415,0.0016260162616769473,4.679000616073608
189,16,478,259,15.05625,14.875,15.2375,0.25,8.625,0.1875,0.125,1.75,4.190625000000001,0.10929061922555168,0.028899433091282845,0.37507989009221393,0.061414932211240135,4.805963039398193
190,16,404,208,13.25,13.18125,13.31875,0.3125,5.625,0.1875,0.0,2.1875,4.078125,-0.00015072543502384997,0.02467263179520766,0.36837660272916156,0.0016025641622642677,4.068919897079468
191,16,448,230,14.74375,15.9625,13.525,0.28125,6.375,0.375,0.125,1.96875,4.190625,-0.0003428640537492811,0.04028442998727163,0.37091079354286194,0.0,4.3548903465271
192,16,427,210,16.8625,16.5125,17.212500000000002,0.4375,6.75,0.0,0.0,3.0625,3.909375,-0.0011289735426312693,0.050406962633132935,0.39757375915845233,0.0,4.049442291259766
193,16,454,245,13.584375,12.975,14.19375,0.25,6.375,0.1875,0.0,1.75,3.9656249999999993,-0.0003944963092254265,0.016479462074736755,0.3811860680580139,0.0040816326315204305,4.121368169784546
194,16,508,290,14.790625,15.887500000000001,13.69375,0.21875,6.4375,0.0,0.25,1.53125,4.078125,0.04640797401467959,0.017580674185107153,0.36559727291266125,0.031671262656648956,4.821395635604858
195,16,445,214,16.08125,16.425,15.7375,0.40625,6.8125,0.0,0.125,2.84375,3.9375,-0.001480728853493929,0.03866885229945183,0.44163739681243896,0.004672897048294544,4.379418849945068
196,16,483,262,14.434375,14.7875,14.08125,0.21875,7.5,0.0,0.125,1.53125,3.796875,-0.20573763254409036,0.044841255992650986,0.3474709192911784,0.001953125,4.284484624862671
197,16,496,287,13.615625,13.731250000000001,13.5,0.21875,6.625,0.0,0.125,1.53125,3.8531250000000004,-0.005948918871581554,0.03368515955905119,0.3552207251389821,0.006510416666666667,4.588412284851074
198,16,467,254,13.5375,12.49375,14.58125,0.28125,6.4375,0.1875,0.125,1.96875,3.9937499999999995,-0.0012414133186290737,0.08835502962271373,0.39103955030441284,0.0,4.929623126983643
199,16,490,258,14.803125,15.74375,13.8625,0.28125,6.5625,0.1875,0.125,1.96875,3.7968749999999996,-0.08785515651106834,0.04448170936666429,0.4362807124853134,0.001953125,4.894458293914795
200,16,446,224,13.153125000000001,13.84375,12.4625,0.3125,4.9375,0.1875,0.0,2.1875,3.796875,-0.0020196075950350925,0.018571019793550175,0.3612552483876546,0.005952381218473117,4.390337705612183
201,16,399,175,14.415625,13.34375,15.4875,0.4375,4.5,0.375,0.0,3.0625,3.8531250000000004,-0.0017336443935829966,0.06425146882732709,0.38414719700813293,0.003809523768723011,4.301493167877197
202,16,452,227,14.2375,16.4375,12.0375,0.34375,6.25,0.375,0.25,2.40625,3.9937499999999995,-0.0023688394661783483,0.029592178761959076,0.36471591393152875,0.007342143605152766,4.38346791267395
203,16,402,178,16.721875,18.425,15.01875,0.53125,5.8125,0.0,0.25,3.71875,4.246874999999999,-0.0016683509236739742,0.05662239963809649,0.4025005002816518,0.009363296131292978,4.747077941894531
204,16,445,221,15.75625,14.356250000000001,17.15625,0.4375,6.625,0.0,0.25,3.0625,4.021875,-0.0005262931564760839,0.03889217724402746,0.4244072536627452,0.004524886918564637,4.29951024055481
205,16,377,163,14.384375,16.03125,12.7375,0.4375,4.1875,0.1875,0.0,3.0625,4.21875,0.0006011480764070617,0.03852975865205129,0.361805518468221,0.0,3.5105092525482178
206,16,500,278,14.950000000000001,13.6875,16.2125,0.1875,6.8125,0.1875,0.25,1.3125,4.106249999999999,0.05558792765562733,0.03705173203100761,0.33652017017205554,0.0006510416666666666,4.505998373031616
207,16,479,245,13.7375,11.45625,16.01875,0.1875,5.625,0.375,0.0,1.3125,4.021875,-0.0031757960653527504,0.03197063567737738,0.43106770515441895,0.0,5.000999689102173
208,16,480,266,14.953125,14.81875,15.0875,0.25,6.5,0.1875,0.125,1.75,4.3031250000000005,-0.057766517934699856,0.03735058040668567,0.452882985273997,0.02317708358168602,4.775002717971802
209,16,526,321,14.86875,15.46875,14.26875,0.15625,8.375,0.1875,0.0,1.09375,3.853125,-0.00874316548773398,0.04206425882875919,0.40544942518075305,0.0026041666666666665,4.708003282546997
210,16,470,285,13.965625000000001,16.3625,11.56875,0.21875,6.5625,0.375,0.0,1.53125,4.303125,0.05069091574599346,0.016123190987855196,0.4044996152321498,0.025592672328154247,3.0869998931884766
211,16,415,194,14.459375,13.34375,15.575000000000001,0.375,6.625,0.1875,0.0,2.625,4.246875,-0.000887930002567631,0.031456043322881065,0.39301419258117676,0.0,4.441998243331909
212,16,439,219,14.668750000000001,15.3375,14.0,0.40625,5.0,0.0,0.25,2.84375,4.05,-0.0022435447717121804,0.03247831389307976,0.4174293279647827,0.0,4.476998805999756
213,16,489,257,15.99375,16.6625,15.325,0.34375,7.0,0.1875,0.0,2.40625,4.33125,-0.06567899308477838,0.020052692930524547,0.40353770668419503,0.001953125,4.803998947143555
214,16,449,246,13.959375,12.6125,15.30625,0.28125,5.75,0.1875,0.0,1.96875,4.2749999999999995,-0.0018319353315510156,0.02747669629752636,0.4266442060470581,0.004065040498971939,4.253999471664429
215,16,332,139,14.534375,13.850000000000001,15.21875,0.5,5.0,0.375,0.0,3.5,4.359375,-0.0006806358794975154,0.0526768850783507,0.3785386383533478,0.0,3.7850019931793213
216,16,435,223,17.225,19.31875,15.13125,0.40625,7.5,0.375,0.125,2.84375,4.05,-0.001236998193663889,0.046111571292082466,0.37527591983477276,0.0,4.370001316070557
217,16,452,220,15.6875,17.76875,13.60625,0.28125,6.5625,0.0,0.125,1.96875,4.134375,-0.0001957712765552344,0.038771395881970726,0.37783490618069965,0.0,4.121999502182007
218,16,481,252,15.228125,15.30625,15.15,0.3125,6.5,0.0,0.0,2.1875,3.99375,-0.0007991939013155166,0.036530918131271996,0.41150670250256854,0.0,5.492999792098999
219,16,477,264,16.034375,15.731250000000001,16.337500000000002,0.3125,7.25,0.1875,0.25,2.1875,4.190625,0.10371300298720598,0.021227657251680892,0.42632611095905304,0.0026041666666666665,4.237512588500977
220,16,474,276,14.96875,17.44375,12.49375,0.25,6.4375,0.375,0.0,1.75,4.331250000000001,0.030563041878243286,0.024860537921388943,0.4140889992316564,0.0006510416666666666,4.185001373291016
221,16,426,225,15.94375,16.99375,14.89375,0.375,6.3125,0.0,0.25,2.625,4.05,-0.003138665618995932,0.030208365991711617,0.37750380237897235,0.0014814815173546474,3.4339988231658936
222,16,429,220,14.146875,14.537500000000001,13.75625,0.3125,6.125,0.0,0.125,2.1875,3.9374999999999996,0.00047204782674792334,0.027174606919288635,0.40778134266535443,0.0,3.938997983932495
223,16,421,212,17.36875,18.71875,16.01875,0.40625,7.3125,0.0,0.125,2.84375,4.21875,-0.002665396647984745,0.027973923832178116,0.4180486500263214,0.003144654134909312,4.434999227523804
224,16,466,260,15.540625,16.962500000000002,14.11875,0.25,7.4375,0.375,0.25,1.75,4.1625,-0.14077169556791583,0.02751370146870613,0.48816577593485516,0.00390625,3.9870004653930664
225,16,471,250,15.803125,14.4625,17.14375,0.375,5.5625,0.0,0.375,2.625,4.3875,-7.98466991012899e-05,0.029281307011842728,0.3296511073907216,0.0013333333966632683,4.185999393463135
226,16,475,260,15.259375,16.6,13.918750000000001,0.25,7.4375,0.375,0.125,1.75,4.246874999999999,0.05176758300513029,0.03060062446941932,0.4094840567559004,0.0006510416666666666,4.3550004959106445
227,16,472,281,12.865625,14.75625,10.975,0.1875,6.25,0.1875,0.0,1.3125,3.796875,-0.12636639705548683,0.022462923855831225,0.4302561382452647,0.011223958184321722,3.82300066947937
228,16,482,261,12.865625,14.76875,10.9625,0.21875,5.5625,0.1875,0.125,1.53125,3.6281250000000003,-0.08292884488279621,0.03407785917321841,0.4405213991800944,0.013020833333333334,4.243002891540527
229,16,469,255,15.0,14.85,15.15,0.28125,6.75,0.1875,0.125,1.96875,3.9374999999999996,-0.0003649845431385283,0.028433484335740406,0.37688130140304565,0.0,4.756998777389526
230,16,414,202,14.9625,16.8875,13.0375,0.34375,5.9375,0.0,0.125,2.40625,3.825,-0.0014146841638306522,0.027854285513361294,0.3669729034105937,0.004950495126346747,4.289318084716797
