iter,episodes,decisions,samples,score_mean,score_first,score_second,itchy_rate,part_bench_drakloak,part_phantom_dive_ready,part_phantom_dive_ready_next,part_itchy_pollen,part_hand_size,pi_loss,v_loss,entropy,clip_frac,time_s
152,16,272,88,16.81875,17.21875,16.41875,0.28125,0.84375,0.0,0.0,1.40625,12.875,-0.0001776047993746014,0.03604185332854589,0.3806224266688029,0.0,3.2837226390838623
153,16,323,118,20.1,17.96875,22.23125,0.375,2.09375,0.0,0.125,1.875,13.0625,-0.0031885176602391616,0.06379652644197147,0.47717298070589703,0.0,4.255382537841797
154,16,366,132,18.278125,19.09375,17.4625,0.1875,2.96875,0.0,0.25,0.9375,12.84375,-0.0014890739611924293,0.052973722418149315,0.520861804485321,0.0,4.935391664505005
155,16,312,109,18.84375,20.975,16.7125,0.28125,2.1875,0.0,0.375,1.40625,13.0,-0.0006007244107344434,0.04749123379588127,0.42752788464228314,0.0,3.799999475479126
156,16,318,104,17.58125,16.98125,18.18125,0.21875,2.03125,0.0,0.25,1.09375,12.9375,-0.0006565302565621304,0.06185313810904821,0.4547743896643321,0.0,4.548999309539795
157,16,331,112,19.21875,19.26875,19.16875,0.34375,2.6875,0.0,0.125,1.71875,12.1875,-0.0008905739662060282,0.032385678961873055,0.5197738409042358,0.0,4.677018404006958
158,16,346,143,19.740625,19.375,20.10625,0.28125,3.03125,0.0,0.125,1.40625,13.25,-0.0006603057899769264,0.03980684652924538,0.4735792775948842,0.0,3.9839556217193604
159,16,343,129,19.0,19.15,18.85,0.34375,2.21875,0.0,0.0,1.71875,13.1875,-0.0004980890659401401,0.02830270615716775,0.5002249379952749,0.0,4.433033227920532
160,16,310,88,16.64375,16.45,16.8375,0.21875,1.1875,0.0,0.0,1.09375,12.09375,-0.0001648790825902561,0.04625392705202103,0.4700914223988851,0.0,5.714771509170532
161,16,322,97,19.93125,20.45,19.4125,0.28125,2.25,0.0,0.25,1.40625,12.53125,-0.00360902302491913,0.048111286014318466,0.4947515328725179,0.0,4.602892875671387
162,16,312,104,16.69375,16.03125,17.35625,0.1875,1.6875,0.0,0.125,0.9375,12.53125,-0.0004257420294333514,0.021213990325729053,0.40947336951891583,0.0,4.6268861293792725
163,16,341,123,16.875,15.51875,18.23125,0.15625,2.25,0.0,0.25,0.78125,12.28125,-0.0016862441492862719,0.03901449963450432,0.42097339034080505,0.0,4.949962139129639
164,16,337,121,16.4,18.1875,14.6125,0.125,1.71875,0.0,0.0,0.625,13.09375,-0.0046261405603083006,0.04402170951167742,0.4193630317846934,0.008264462773998579,5.353060245513916
165,16,301,112,17.45,16.18125,18.71875,0.25,1.9375,0.0,0.125,1.25,12.96875,-0.0017236421838227045,0.04056160897016525,0.43625221649805707,0.0,4.225996971130371
166,16,315,112,18.05,15.918750000000001,20.18125,0.34375,1.9375,0.0,0.0,1.71875,12.46875,-0.0028843524355798658,0.05632427458961805,0.510998527208964,0.0,3.7269978523254395
167,16,371,128,18.678125,16.98125,20.375,0.21875,2.125,0.0,0.125,1.09375,12.875,0.0005055752893288931,0.046438892682393394,0.46813573439915973,0.0026041666666666665,5.795509576797485
168,16,354,134,19.528125,19.28125,19.775,0.40625,3.09375,0.0,0.125,2.03125,12.6875,-0.00021940706829444898,0.04384549334645271,0.44906192024548847,0.0,4.700514554977417
169,16,314,125,18.5875,18.80625,18.36875,0.21875,2.65625,0.0,0.125,1.09375,13.0,-0.0008098183272717089,0.02338642192383607,0.40495433410008747,0.0,3.7969987392425537
170,16,307,116,20.284375,21.68125,18.8875,0.25,2.75,0.0,0.125,1.25,12.90625,-0.0005985491493613418,0.06420331448316574,0.38984813292821247,0.0,3.79699969291687
171,16,345,128,21.209375,18.65625,23.7625,0.3125,2.65625,0.0,0.25,1.5625,13.53125,-0.0019968360041578612,0.0590696856379509,0.49375638365745544,0.0,5.091000556945801
172,16,343,113,19.528125,19.7125,19.34375,0.28125,2.0,0.0,0.125,1.40625,13.125,-0.00015557745119920696,0.03228331667681535,0.41374196608861286,0.0,4.983517169952393
173,16,284,97,18.184375,19.88125,16.4875,0.34375,1.5,0.0,0.125,1.71875,12.65625,-0.002164151696760245,0.0777942364414533,0.3623609046141307,0.0,3.8335137367248535
174,16,307,110,18.978125,18.8875,19.06875,0.34375,2.21875,0.0,0.0,1.71875,12.9375,9.514237857880896e-05,0.04100841904679934,0.4226662615935008,0.0,4.270820617675781
175,16,324,109,21.71875,22.78125,20.65625,0.4375,2.53125,0.0,0.25,2.1875,12.90625,-0.0024579669190837685,0.04084997375806173,0.3874389628569285,0.0,4.254525661468506
176,16,308,101,16.784375,17.46875,16.1,0.21875,1.5,0.0,0.125,1.09375,13.15625,-0.0035240511124084626,0.056363907953103386,0.431925634543101,0.006600659961501758,3.8433408737182617
177,16,328,108,16.46875,16.2875,16.65,0.21875,1.90625,0.0,0.0,1.09375,12.28125,-0.0005927862294801874,0.03370440875490507,0.38669684529304504,0.0,5.01677131652832
178,16,320,102,19.346875,17.85,20.84375,0.34375,1.75,0.0,0.25,1.71875,12.5625,-0.0017360043415213984,0.049379248172044754,0.4321873188018799,0.0,4.76369571685791
179,16,351,130,18.484375,17.95625,19.0125,0.28125,2.09375,0.0,0.125,1.40625,12.90625,-0.0004545902439320552,0.04653415953119596,0.41349197427431744,0.0,4.531522750854492
180,16,308,102,19.328125,18.0125,20.64375,0.3125,2.1875,0.0,0.125,1.5625,12.59375,-0.0017327265243283207,0.05594227214654287,0.4650953412055969,0.0,4.642904281616211
181,16,329,125,17.978125,16.50625,19.45,0.21875,2.0,0.0,0.125,1.09375,13.15625,-0.0015765565376107589,0.03062056687970956,0.37808258334795636,0.0,4.321247100830078
182,16,297,81,17.16875,17.125,17.2125,0.21875,1.46875,0.0,0.0,1.09375,12.53125,1.4431925525008419e-05,0.046519859383503594,0.5106813311576843,0.0,4.2860894203186035
183,16,353,133,20.334375,19.5,21.16875,0.25,3.03125,0.0,0.375,1.25,12.75,-0.00024052370281424373,0.034756517658631005,0.4627977212270101,0.0,5.147693872451782
184,16,355,125,18.528125,18.71875,18.3375,0.25,2.25,0.0,0.25,1.25,12.875,-0.004041268328825491,0.05613322059313456,0.4228682518005371,0.0,4.787729978561401
185,16,353,123,20.046875,21.46875,18.625,0.34375,2.71875,0.0,0.25,1.71875,13.0,0.00043496693220153776,0.07413876056671143,0.431286762158076,0.0,5.200568914413452
186,16,352,135,20.11875,22.0625,18.175,0.28125,2.96875,0.0,0.25,1.40625,13.15625,-0.0002855663012401403,0.0483886090417703,0.3980202575524648,0.0,4.853600740432739
187,16,350,143,19.00625,17.875,20.1375,0.28125,2.75,0.0,0.125,1.40625,13.25,-0.0014672201308082815,0.022244636590282123,0.42974353830019635,0.0,3.98561954498291
188,16,308,101,18.346875,18.84375,17.85,0.21875,1.8125,0.0,0.125,1.09375,12.6875,-0.0009167449769376113,0.03681767856081327,0.43903691569964093,0.0,4.217357873916626
189,16,342,116,17.484375,16.51875,18.45,0.21875,2.34375,0.0,0.25,1.09375,12.15625,-0.002344442314692922,0.044263205180565514,0.43182828028996784,0.0,4.641729831695557
190,16,318,110,18.090625,17.075,19.10625,0.25,2.28125,0.0,0.25,1.25,13.03125,-0.0020890090953219107,0.033112564434607826,0.39666587114334106,0.0,4.134488344192505
191,16,319,114,18.159375,19.23125,17.0875,0.28125,1.875,0.0,0.0,1.40625,13.21875,0.0015264686703551078,0.029825475066900253,0.3421766459941864,0.0,3.6725234985351562
192,16,365,131,18.165625,19.1,17.23125,0.28125,2.25,0.0,0.125,1.40625,12.78125,-0.0007231426645963879,0.028557846322655678,0.433220108350118,0.0,5.107577562332153
193,16,347,116,18.5125,20.1,16.925,0.375,2.28125,0.0,0.0,1.875,12.375,-0.0008732059645340703,0.03703688457608223,0.46964025497436523,0.0,5.886846303939819
194,16,309,99,17.76875,19.18125,16.35625,0.21875,1.78125,0.0,0.125,1.09375,13.09375,-0.0010385216213369592,0.026345064242680866,0.41846998532613117,0.0,4.225350618362427
195,16,364,147,16.9125,16.275,17.55,0.125,2.96875,0.0,0.125,0.625,12.75,-0.0002012501507427563,0.039825202276309334,0.37193959951400757,0.0,4.368472576141357
196,16,349,129,20.36875,20.75,19.9875,0.25,3.625,0.0,0.5,1.25,12.96875,-0.00022584277030546218,0.04911222184697787,0.41604043046633404,0.0,4.905499696731567
197,16,314,104,17.203125,17.2,17.20625,0.3125,1.9375,0.0,0.0,1.5625,12.375,-0.0032794259440827034,0.05147861192623774,0.38717274864514667,0.0,4.445563077926636
198,16,303,100,19.962500000000002,19.83125,20.09375,0.375,2.25,0.0,0.0,1.875,12.875,2.78679558928611e-05,0.04270914321144422,0.3787856598695119,0.0,4.161623001098633
199,16,366,116,19.11875,20.80625,17.43125,0.21875,2.84375,0.0,0.5,1.09375,12.15625,-0.0008960088565087195,0.03039904621740182,0.44859469930330914,0.0,5.268549203872681
200,16,293,97,18.746875,19.225,18.26875,0.34375,1.8125,0.0,0.0,1.71875,12.71875,-0.00016295827705133567,0.02998192732532819,0.4030900200208028,0.0,4.295565605163574
201,16,354,108,16.778125,16.33125,17.225,0.28125,1.90625,0.0,0.125,1.40625,12.15625,-0.0014499241923108623,0.031744890535871186,0.35267961025238037,0.0,4.964498043060303
202,16,304,101,18.803125,17.14375,20.4625,0.34375,2.09375,0.0,0.0,1.71875,12.34375,-0.0017105265798681064,0.03340817615389824,0.45425528287887573,0.0,4.084420442581177
203,16,359,140,20.040625,21.40625,18.675,0.21875,2.84375,0.0,0.0,1.09375,13.75,0.0002952320226796701,0.036858068158229194,0.459574153025945,0.0,4.976536989212036
204,16,315,112,18.3625,17.01875,19.70625,0.28125,2.46875,0.0,0.0,1.40625,12.34375,-0.0007340024763141292,0.04894560078779856,0.46287818749745685,0.0,3.7505431175231934
205,16,350,104,17.803125,16.10625,19.5,0.28125,1.84375,0.0,0.125,1.40625,12.0625,-0.00024142669784706547,0.058559382955233254,0.46905816594759625,0.0,5.739752531051636
206,16,349,117,19.19375,19.0625,19.325,0.3125,2.8125,0.0,0.125,1.5625,12.46875,-0.00041900248111866506,0.04293909668922424,0.4419550895690918,0.0,5.431620359420776
207,16,339,104,20.315625,19.28125,21.35,0.375,2.90625,0.0,0.25,1.875,12.4375,-0.002219015224956896,0.06334056953589122,0.4629679520924886,0.0,5.727639198303223
208,16,327,112,19.578125,21.26875,17.8875,0.375,2.40625,0.0,0.125,1.875,12.65625,-0.0014699534568502297,0.06934918214877446,0.4426779051621755,0.0,4.225460767745972
209,16,345,122,19.0125,19.86875,18.15625,0.28125,2.90625,0.0,0.25,1.40625,12.34375,-0.00408522743741931,0.05461132029692332,0.4539814392725627,0.005464480568965276,4.67607855796814
210,16,307,107,19.34375,19.806250000000002,18.88125,0.3125,2.125,0.0,0.0,1.5625,13.0625,0.00099996908646179,0.02219255951543649,0.476611852645874,0.0,3.880999803543091
211,16,350,128,18.034375,17.55625,18.5125,0.25,2.15625,0.0,0.25,1.25,12.71875,-0.0023211129009723663,0.03296715704103311,0.44058841466903687,0.0,4.870998859405518
212,16,326,106,20.125,20.35625,19.89375,0.46875,2.3125,0.0,0.25,2.34375,12.3125,-0.001637760189555119,0.05971528838078181,0.39979152878125507,0.006289308269818624,4.106001615524292
213,16,367,124,20.15,20.25,20.05,0.34375,2.65625,0.0,0.125,1.71875,12.875,-0.0010827972337115928,0.05670648316542307,0.43290577332178753,0.0,6.031999111175537
214,16,349,124,21.665625000000002,21.025000000000002,22.30625,0.53125,3.28125,0.0,0.125,2.65625,12.40625,-0.0006444742740399079,0.045309225718180336,0.44145028789838153,0.0,4.597076654434204
215,16,315,99,18.5,17.868750000000002,19.13125,0.40625,1.53125,0.0,0.125,2.03125,12.34375,-0.0035834633839328944,0.0914190337061882,0.34814847509066266,0.013468013455470404,4.035001039505005
216,16,332,125,19.621875,20.16875,19.075,0.34375,2.4375,0.0,0.0,1.71875,12.59375,-0.0015889740018173448,0.04128315175573031,0.3971441189448039,0.0026666667933265367,3.9265196323394775
217,16,334,104,17.453125,17.65625,17.25,0.3125,1.9375,0.0,0.125,1.5625,12.25,-0.0030333799584649768,0.035222504287958145,0.3952479064464569,0.006410256649057071,5.630000114440918
218,16,357,115,20.178125,18.50625,21.85,0.40625,2.125,0.0,0.0,2.03125,13.0,-0.002193078847493979,0.04757988080382347,0.42900924881299335,0.0,5.0235137939453125
219,16,338,121,18.571875,18.71875,18.425,0.25,2.4375,0.0,0.375,1.25,12.90625,-0.0001983268128083656,0.062235588828722634,0.3732442458470662,0.0,4.545011043548584
220,16,367,146,19.390625,19.4875,19.29375,0.21875,3.25,0.0,0.375,1.09375,12.71875,-0.000584838060570784,0.05349184572696686,0.3999416430791219,0.0022831050058205924,4.766419172286987
221,16,353,131,18.565625,19.25,17.88125,0.21875,2.53125,0.0,0.125,1.09375,13.09375,3.1995106356319525e-05,0.03848512719074885,0.408892422914505,0.0,4.8275065422058105
222,16,333,113,20.075,21.31875,18.83125,0.375,2.53125,0.0,0.125,1.875,13.0625,-0.0012100013834910328,0.05699779589970907,0.4061586856842041,0.0,4.470602035522461
223,16,311,136,21.140625,21.89375,20.3875,0.375,2.78125,0.0,0.375,1.875,13.28125,-0.0032709761860540234,0.07433500637610753,0.39086435238520306,0.0,3.8511300086975098
224,16,386,157,20.740625,21.34375,20.1375,0.28125,3.6875,0.0,0.375,1.40625,13.28125,-0.0022369418224030824,0.05138116826613744,0.34644389152526855,0.0,5.4276134967803955
225,16,286,98,18.89375,19.6375,18.15,0.3125,1.65625,0.0,0.0,1.5625,12.9375,-0.0012144349043439935,0.05302016933759054,0.29514697194099426,0.003401360474526882,3.671657085418701
226,16,340,122,19.41875,20.66875,18.16875,0.3125,2.25,0.0,0.25,1.5625,13.3125,-0.0011721315101560492,0.07328295707702637,0.3468905488650004,0.0,3.9845163822174072
227,16,358,127,17.95625,19.0,16.9125,0.25,2.4375,0.0,0.25,1.25,12.8125,0.00031302419600838977,0.04284038891394933,0.35264110565185547,0.0,4.76700234413147
228,16,324,123,20.228125,20.225,20.23125,0.34375,2.53125,0.0,0.125,1.71875,13.28125,-0.00020472725941989012,0.0758124440908432,0.3548388679822286,0.0,4.517999172210693
229,16,296,114,19.328125,18.2875,20.36875,0.34375,2.40625,0.0,0.0,1.71875,13.5,-0.0019366686826038186,0.05332793667912483,0.38477710882822674,0.0,3.63651704788208
230,16,355,139,19.828125,18.675,20.98125,0.28125,2.625,0.0,0.5,1.40625,13.09375,-0.0012460812600778581,0.05197928970058759,0.36334937810897827,0.0,4.135998010635376
231,16,329,145,20.36875,19.40625,21.33125,0.3125,3.21875,0.0,0.375,1.5625,13.65625,-0.0013992375081362713,0.06493006894985835,0.3333410918712616,0.0,4.282011032104492
232,16,391,146,21.078125,22.40625,19.75,0.40625,2.84375,0.0,0.0,2.03125,13.375,-0.0009116054061782582,0.052619741608699165,0.36125245690345764,0.0,5.583507776260376
233,16,340,132,17.90625,16.63125,19.18125,0.28125,1.96875,0.0,0.125,1.40625,12.6875,0.0008211030667138649,0.05174015089869499,0.36742591857910156,0.0,4.144000053405762
234,16,337,127,18.325,19.25,17.4,0.3125,2.5,0.0,0.25,1.5625,13.25,-0.0008347036047797,0.062159220377604164,0.38944097359975177,0.0,4.188229560852051
235,16,302,106,17.59375,19.462500000000002,15.725,0.25,1.5625,0.0,0.125,1.25,13.1875,-0.0032158819768201377,0.06277302652597427,0.382947305838267,0.003144654134909312,4.451408624649048
236,16,349,126,18.859375,20.025000000000002,17.69375,0.25,2.125,0.0,0.25,1.25,13.0,-0.001463706234947774,0.03720493738849958,0.4094655712445577,0.0,5.216155290603638
237,16,322,118,18.215625,17.74375,18.6875,0.28125,2.09375,0.0,0.25,1.40625,12.75,-0.0017693699508546008,0.053851051876942314,0.321975439786911,0.0,4.459713697433472
238,16,304,116,18.1375,20.3,15.975,0.3125,1.8125,0.0,0.0,1.5625,12.65625,-0.0006457796810736364,0.04009570305546125,0.34652374188105267,0.0,3.673400640487671
239,16,313,104,19.028125,19.41875,18.6375,0.3125,1.96875,0.0,0.125,1.5625,13.125,-0.0004947888424234511,0.021571967750787735,0.3710516293843587,0.0,3.9220023155212402
240,16,324,129,19.690625,20.3625,19.01875,0.25,2.5625,0.0,0.0,1.25,13.25,-0.0014445128304962178,0.03558872391780218,0.3537277777989705,0.0025839793185393014,4.088344573974609
241,16,316,107,18.678125,17.7125,19.64375,0.3125,2.3125,0.0,0.25,1.5625,12.15625,-0.0003349654738900772,0.04560493305325508,0.34799982110659283,0.0,4.51745080947876
242,16,324,118,19.815625,19.900000000000002,19.73125,0.3125,2.65625,0.0,0.25,1.5625,13.0,-0.0019948930633493234,0.04240802675485611,0.34081308046976727,0.0,4.64359188079834
243,16,300,108,19.84375,21.9375,17.75,0.40625,1.90625,0.0,0.25,2.03125,12.6875,0.0007256008404376383,0.0509223702053229,0.36133240660031635,0.0,3.9214518070220947
244,16,358,135,20.684375,22.0625,19.30625,0.25,3.5,0.0,0.375,1.25,13.375,-0.0009553520463079224,0.06516606112321217,0.41444817185401917,0.0,4.8395304679870605
245,16,360,139,20.2,19.4375,20.9625,0.25,3.125,0.0,0.25,1.25,13.34375,-0.00041323255308804246,0.05544291312495867,0.3487282494703929,0.0,4.970925331115723
246,16,347,149,19.140625,18.675,19.60625,0.1875,3.65625,0.0,0.125,0.9375,13.34375,-7.945872728439458e-05,0.031086062391599018,0.41961488127708435,0.0,4.020380973815918
247,16,329,129,21.265625,22.10625,20.425,0.40625,2.59375,0.0,0.0,2.03125,13.25,-0.0009964550311378773,0.05202416082223257,0.36559268832206726,0.0,4.434657335281372
248,16,351,120,17.190625,15.96875,18.4125,0.125,2.375,0.0,0.25,0.625,12.375,-0.002047684486024067,0.04613282034794489,0.36957839131355286,0.005555555845300357,4.955514192581177
249,16,302,89,17.940625,17.83125,18.05,0.3125,1.6875,0.0,0.0,1.5625,12.15625,-0.0016810554441602694,0.07557168106238048,0.43830370903015137,0.0,4.629997491836548
250,16,361,136,21.09375,22.56875,19.61875,0.34375,2.84375,0.0,0.375,1.71875,13.53125,-0.002109982169178496,0.07059310873349507,0.4319059948126475,0.0,4.843000173568726
251,16,342,130,19.671875,20.4875,18.85625,0.34375,2.28125,0.0,0.375,1.71875,13.53125,0.0001413663259697273,0.041586106022199,0.442778358856837,0.0,4.938514709472656
252,16,345,128,19.04375,20.0625,18.025,0.25,2.5,0.0,0.0,1.25,13.4375,-0.001674233004450798,0.02624426471690337,0.36288244525591534,0.0,4.735495328903198
253,16,308,103,19.96875,18.431250000000002,21.50625,0.375,2.65625,0.0,0.125,1.875,11.96875,-0.0014255027219647332,0.060309700667858124,0.4005282421906789,0.0,5.2745747566223145
254,16,264,83,18.675,17.9125,19.4375,0.3125,0.96875,0.0,0.0,1.5625,12.90625,-0.0010673382478939193,0.03086022660136223,0.27144506573677063,0.0,3.6568832397460938
255,16,342,113,17.990625,17.7625,18.21875,0.21875,2.09375,0.0,0.375,1.09375,12.4375,-0.002270591706600674,0.053947512060403824,0.4143402874469757,0.0,5.7132248878479
256,16,302,98,19.859375,19.368750000000002,20.35,0.40625,2.34375,0.0,0.125,2.03125,12.625,-0.0010251925512202813,0.04849224661787351,0.3380293846130371,0.0,4.0215089321136475
257,16,356,128,17.10625,16.60625,17.60625,0.125,2.53125,0.0,0.25,0.625,12.71875,-0.0012457408010959625,0.024675154437621433,0.3838159143924713,0.0026041666666666665,5.380451202392578
258,16,330,123,18.290625,20.41875,16.1625,0.28125,2.46875,0.0,0.0,1.40625,12.34375,-0.0006577260246653319,0.03145227208733559,0.43065890669822693,0.0,4.39957594871521
259,16,344,133,20.1375,20.04375,20.23125,0.3125,2.78125,0.0,0.125,1.5625,12.96875,-0.00037855134178702937,0.04787904148300489,0.3990652561187744,0.0,4.924099683761597
260,16,330,113,18.271875,17.5875,18.95625,0.3125,2.03125,0.0,0.0,1.5625,13.03125,-0.0024279606100006865,0.03097266082962354,0.48019498586654663,0.0029498524963855743,4.946133375167847
261,16,361,134,16.103125,16.64375,15.5625,0.03125,2.15625,0.0,0.25,0.15625,11.9375,0.00026856162908236075,0.03673763076464335,0.4569384256998698,0.0,4.940910816192627
262,16,327,123,19.55,20.6875,18.4125,0.21875,2.53125,0.0,0.0,1.09375,13.09375,-0.0004339612326186663,0.035286981612443924,0.5045186281204224,0.0,4.629570245742798
263,16,334,127,19.528125,19.26875,19.7875,0.375,2.34375,0.0,0.0,1.875,12.8125,-0.0010602743138150572,0.02616908463339011,0.4326416353384654,0.0,4.527127981185913
264,16,357,147,18.321875,17.2625,19.38125,0.1875,2.75,0.0,0.125,0.9375,12.8125,-0.00021134482855966752,0.023055267209808033,0.48542454838752747,0.0,4.146336078643799
265,16,306,103,15.9,16.5875,15.2125,0.1875,1.34375,0.0,0.125,0.9375,12.125,-0.0028480503249994626,0.030941739057501156,0.49358834822972614,0.0,3.6654891967773438
266,16,364,126,20.615625,20.625,20.60625,0.34375,2.6875,0.0,0.125,1.71875,12.75,-0.001099745196624961,0.036071100582679115,0.38900287946065265,0.0,5.520001411437988
267,16,364,127,20.690625,20.225,21.15625,0.34375,2.875,0.0,0.25,1.71875,13.34375,-0.0010576760972327293,0.03239476059873899,0.3882201313972473,0.0,4.938510894775391
268,16,351,122,19.809375,17.48125,22.1375,0.34375,2.8125,0.0,0.125,1.71875,12.75,-0.0017356697216760846,0.06802765528361003,0.4695158898830414,0.002732240284482638,5.561999320983887
269,16,317,104,19.565625,20.75625,18.375,0.34375,2.03125,0.0,0.25,1.71875,12.71875,-0.001738970887322111,0.06166304275393486,0.4506318171819051,0.0,4.780537843704224
270,16,350,129,16.35,16.6,16.1,0.15625,2.53125,0.0,0.125,0.78125,12.78125,-0.0019824205764186567,0.044493161141872406,0.4197610020637512,0.005167958637078603,4.89899754524231
271,16,354,122,18.834375,18.23125,19.4375,0.21875,2.46875,0.0,0.375,1.09375,13.3125,1.6666503093176743e-05,0.08765608817338943,0.5164441665013632,0.0,6.335511922836304
272,16,322,117,18.23125,17.7,18.7625,0.25,2.15625,0.0,0.0,1.25,12.4375,-0.001989654274299054,0.03586894149581591,0.5203475952148438,0.0,4.830499887466431
273,16,335,103,19.365625,22.76875,15.9625,0.3125,1.875,0.0,0.25,1.5625,12.5625,-0.004269707720413389,0.05478781834244728,0.43857597311337787,0.0,5.201014757156372
274,16,328,120,19.63125,20.681250000000002,18.58125,0.40625,2.59375,0.0,0.125,2.03125,13.03125,0.0008864422535730387,0.052525793512662254,0.41693299015363056,0.005555555845300357,4.577998876571655
275,16,305,113,18.70625,18.75,18.6625,0.40625,1.75,0.0,0.0,2.03125,12.75,-0.00011532355996557442,0.044539447873830795,0.5414973497390747,0.0,3.7240004539489746
276,16,318,115,19.265625,19.58125,18.95,0.28125,1.875,0.0,0.375,1.40625,13.25,-0.0014378329948184405,0.04571936403711637,0.46028004089991253,0.0,4.261516809463501
277,16,331,122,18.70625,19.5125,17.9,0.21875,2.1875,0.0,0.125,1.09375,12.5,-0.003375400220364829,0.053896273175875344,0.5426678657531738,0.002732240284482638,4.153186559677124
278,16,332,105,20.15625,21.34375,18.96875,0.4375,2.125,0.0,0.25,2.1875,12.65625,-0.005872579755645664,0.06506357590357463,0.34889210263888043,0.0031746032958229384,5.317999601364136
279,16,325,123,20.365625,20.96875,19.7625,0.34375,2.1875,0.0,0.125,1.71875,13.78125,-0.002886797317245282,0.028077568237980206,0.39414124687512714,0.002710026999314626,4.510007619857788
280,16,376,139,19.396875,17.575,21.21875,0.25,2.84375,0.0,0.125,1.25,13.03125,0.00010136963583988005,0.04390477016568184,0.4609740674495697,0.0,5.561257362365723
281,16,353,130,19.05,21.2625,16.8375,0.28125,2.53125,0.0,0.125,1.40625,12.9375,-0.0004482030756592555,0.043913734455903373,0.43727362155914307,0.0,4.67641806602478
282,16,346,110,18.95,18.49375,19.40625,0.25,2.4375,0.0,0.25,1.25,12.40625,-0.0016037559778793546,0.04051553582151731,0.42784519990285236,0.0,4.878850936889648
283,16,324,126,19.028125,18.08125,19.975,0.375,2.53125,0.0,0.0,1.875,12.875,-0.001633801498135116,0.03669212882717451,0.35846732060114544,0.0,3.654998302459717
284,16,303,98,19.575,22.35625,16.79375,0.34375,1.90625,0.0,0.25,1.71875,12.65625,-0.0007786734538868245,0.029693294937411945,0.32702455917994183,0.0,4.450997829437256
285,16,351,109,18.61875,18.7,18.5375,0.34375,2.46875,0.0,0.0,1.71875,12.21875,-0.001722960308512711,0.0497846690316995,0.39023565252621967,0.00611620768904686,6.079660177230835
286,16,327,117,18.3625,17.63125,19.09375,0.25,2.4375,0.0,0.25,1.25,12.78125,-7.198882689340991e-05,0.02736722305417061,0.3435719509919484,0.0,4.5365824699401855
287,16,322,112,19.365625,20.00625,18.725,0.40625,2.3125,0.0,0.125,2.03125,12.6875,-0.0006717081636278266,0.06927330046892166,0.345498005549113,0.0,4.836539268493652
288,16,362,150,19.303125,19.0875,19.51875,0.3125,3.0,0.0,0.25,1.5625,13.40625,-0.002534456540726815,0.03308949371178945,0.40896859765052795,0.002222222276031971,4.947486639022827
289,16,358,133,19.140625,19.33125,18.95,0.21875,2.90625,0.0,0.5,1.09375,13.21875,-0.0005235418243761577,0.03285899882515272,0.38197509447733563,0.0,5.765698671340942
290,16,287,83,17.890625,18.46875,17.3125,0.3125,1.34375,0.0,0.125,1.5625,12.84375,-0.002491340530198727,0.04356528694430987,0.3165869116783142,0.012048192322254181,4.60296893119812
291,16,328,119,20.178125,19.05,21.30625,0.40625,2.28125,0.0,0.375,2.03125,12.90625,0.00026345319970300096,0.032527644808093704,0.3425208032131195,0.0,4.170969009399414
292,16,325,118,17.928125,17.4625,18.39375,0.21875,2.53125,0.0,0.375,1.09375,12.53125,-0.00011995956850086031,0.05862357715765635,0.33969053626060486,0.0,4.326482534408569
293,16,320,113,17.35625,19.075,15.6375,0.28125,2.21875,0.0,0.125,1.40625,12.3125,-0.0010776836411328834,0.03905959924062093,0.3957962989807129,0.0,4.036341428756714
294,16,374,130,19.659375,18.0375,21.28125,0.1875,2.6875,0.0,0.125,0.9375,13.375,-0.0004479318004226111,0.030871540928880375,0.33822648723920185,0.0,5.397534132003784
295,16,328,108,20.465625,18.0,22.93125,0.375,2.375,0.0,0.25,1.875,12.9375,-0.0021307503453881584,0.04258796448508898,0.35018836458524066,0.0,5.069461345672607
296,16,315,99,18.103125,17.25,18.95625,0.28125,1.46875,0.0,0.25,1.40625,13.0625,0.0006775085250643187,0.05690506969889005,0.260332316160202,0.003367003363867601,4.834677696228027
297,16,276,77,18.653125,19.16875,18.1375,0.34375,1.3125,0.0,0.125,1.71875,12.25,0.00011455754835646796,0.03570679326852163,0.22106951971848807,0.0,3.75539231300354
298,16,326,129,18.609375,18.7875,18.43125,0.28125,2.4375,0.0,0.0,1.40625,13.0,-0.0009189545228357096,0.04555185387531916,0.32399455706278485,0.0,4.15939474105835
299,16,362,140,18.53125,19.36875,17.69375,0.1875,2.90625,0.0,0.0,0.9375,12.59375,-0.0013582553437328688,0.038065983603398,0.3214542865753174,0.0,4.947530508041382
300,16,345,127,20.265625,20.26875,20.2625,0.40625,2.28125,0.0,0.25,2.03125,13.25,-0.001265676040690759,0.06799015402793884,0.3733225067456563,0.005249343812465668,4.694478750228882
301,16,374,138,18.5125,17.925,19.1,0.3125,2.8125,0.0,0.375,1.5625,12.625,0.0005426769856822963,0.059503753980000816,0.37773987650871277,0.0,5.436536550521851
302,16,289,91,19.909375,18.212500000000002,21.60625,0.46875,1.5,0.0,0.0,2.34375,12.8125,-0.00244746698346295,0.04278263822197914,0.2716382046540578,0.0,4.386427402496338
303,16,307,109,19.25,20.90625,17.59375,0.4375,1.9375,0.0,0.0,2.1875,12.75,-0.0012394054892504631,0.07874550918738048,0.3505270977814992,0.0,4.09578013420105
