iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
836,8,4,4,0,1534,1026,-0.061875,0.168218,0.610388,0.0326,0.000000,4.17,,
837,8,6,2,0,1484,1013,-0.006459,0.144525,0.659623,0.0346,0.000000,3.72,,
838,8,3,5,0,1641,1116,-0.003097,0.131817,0.577245,0.0257,0.000000,4.03,,
839,8,1,7,0,1467,1222,-0.004773,0.113298,0.608066,0.0844,0.000000,4.44,,
840,8,2,6,0,1566,1150,0.001627,0.140059,0.589728,0.0442,0.000000,4.73,,
841,8,3,5,0,1561,1128,-0.004729,0.108289,0.611229,0.0448,0.000000,4.05,,
842,8,4,4,0,1223,747,-0.010204,0.160858,0.624963,0.0330,0.000000,3.73,,
843,8,3,5,0,1602,1211,-0.005212,0.142126,0.580087,0.0372,0.000000,3.93,,
844,8,5,3,0,1574,1185,-0.010916,0.134069,0.643326,0.0408,0.000000,4.75,,
845,8,4,4,0,1854,1300,-0.018784,0.125399,0.647999,0.0394,0.000000,4.67,,
846,8,5,3,0,1482,1107,-0.019146,0.138132,0.588292,0.0567,0.000000,3.55,,
847,8,6,2,0,1745,1443,-0.006506,0.130730,0.641527,0.0514,0.000000,4.25,,
848,8,4,4,0,1379,823,-0.021818,0.147115,0.587971,0.0409,0.000000,3.62,,
849,8,1,7,0,1607,1069,-0.026626,0.082595,0.658986,0.0394,0.000000,3.91,,
850,8,2,6,0,1514,1180,-0.012278,0.142745,0.693054,0.0594,0.000000,4.56,1.0000,10
851,8,2,6,0,1768,1297,-0.050779,0.125620,0.710577,0.0828,0.000000,4.82,,
852,8,5,3,0,1598,1235,-0.006065,0.118128,0.678205,0.0303,0.000000,4.66,,
853,8,5,3,0,1469,872,-0.005837,0.097453,0.577963,0.0431,0.000000,4.22,,
854,8,3,5,0,1537,1119,-0.002231,0.152972,0.608204,0.0537,0.000000,4.17,,
855,8,5,3,0,1639,956,-0.007995,0.125119,0.659853,0.0316,0.000000,4.28,,
856,8,3,5,0,1458,1102,0.010335,0.139643,0.658611,0.0432,0.000000,4.76,,
857,8,4,4,0,1315,775,-0.029591,0.116823,0.609939,0.0806,0.000000,4.09,,
858,8,6,2,0,1763,1221,-0.005032,0.166549,0.700451,0.0499,0.000000,4.64,,
859,8,4,4,0,1492,1204,-0.006954,0.098568,0.613444,0.0434,0.000000,4.30,,
860,8,6,2,0,1952,1434,-0.009043,0.124400,0.666009,0.0236,0.000000,4.97,,
861,8,3,5,0,1631,1275,-0.006372,0.117253,0.671188,0.0350,0.000000,4.34,,
862,8,5,3,0,1175,944,-0.002184,0.177649,0.608121,0.0305,0.000000,3.48,,
863,8,5,3,0,1414,945,-0.006372,0.105029,0.657531,0.0482,0.000000,4.02,,
864,8,2,6,0,1635,877,-0.024346,0.165125,0.666571,0.0654,0.000000,4.91,,
865,8,3,5,0,1658,1033,0.026223,0.118008,0.732451,0.0480,0.000000,5.19,,
866,8,3,5,0,1144,887,-0.008383,0.117115,0.648669,0.0388,0.000000,3.47,,
867,8,4,4,0,1501,850,-0.018515,0.116602,0.705656,0.0533,0.000000,4.52,,
868,8,2,6,0,1732,1459,-0.007297,0.135842,0.689683,0.0540,0.000000,4.36,,
869,8,4,4,0,1426,1055,0.020304,0.125661,0.652622,0.0418,0.000000,3.54,,
870,8,6,2,0,1307,856,-0.002678,0.155817,0.585659,0.0519,0.000000,3.61,,
871,8,5,3,0,1818,1368,-0.010346,0.115333,0.759960,0.0482,0.000000,4.53,,
872,8,4,4,0,1468,1244,-0.005586,0.099994,0.682466,0.0494,0.000000,4.06,,
873,8,4,4,0,1584,1252,-0.008255,0.156443,0.706404,0.0538,0.000000,3.87,,
874,8,5,3,0,1680,1147,-0.007860,0.116454,0.657341,0.0573,0.000000,4.54,,
875,8,4,4,0,1929,1228,-0.009078,0.121673,0.757746,0.0657,0.000000,4.25,1.0000,10
876,8,3,5,0,1460,817,-0.001454,0.148495,0.609348,0.0320,0.000000,3.94,,
877,8,6,2,0,1468,904,-0.005328,0.119069,0.650710,0.0271,0.000000,4.03,,
878,8,3,5,0,1716,1305,0.049903,0.106274,0.710847,0.0564,0.000000,4.94,,
879,8,4,4,0,1630,1124,-0.002972,0.116699,0.676078,0.0374,0.000000,5.16,,
880,8,0,8,0,1584,963,-0.009672,0.111752,0.645539,0.0451,0.000000,4.26,,
881,8,2,6,0,1640,1172,-0.008225,0.127451,0.696704,0.0486,0.000000,3.93,,
882,8,5,3,0,1570,1142,-0.000664,0.105141,0.669044,0.0547,0.000000,4.88,,
883,8,6,2,0,1583,1161,-0.003267,0.086917,0.707076,0.0454,0.000000,3.58,,
884,8,6,2,0,1728,937,-0.004450,0.151630,0.691461,0.0325,0.000000,4.65,,
885,8,3,5,0,1697,1230,-0.006706,0.126666,0.657742,0.0479,0.000000,4.26,,
886,8,3,5,0,1680,1162,-0.001005,0.084661,0.676307,0.0504,0.000000,3.61,,
887,8,4,4,0,1668,1393,-0.001004,0.108768,0.666144,0.0520,0.000000,4.61,,
888,8,4,4,0,1729,1222,-0.006412,0.140925,0.697080,0.0363,0.000000,4.60,,
889,8,2,6,0,1480,1264,-0.005995,0.097675,0.715939,0.0399,0.000000,3.82,,
890,8,4,4,0,1570,1137,0.004545,0.102277,0.704886,0.0533,0.000000,4.56,,
891,8,1,7,0,1001,792,-0.044508,0.168696,0.667876,0.0275,0.000000,2.92,,
892,8,2,6,0,1812,1154,-0.006271,0.082249,0.683620,0.0511,0.000000,4.58,,
893,8,4,4,0,1737,1131,0.010864,0.114519,0.684269,0.0462,0.000000,5.07,,
894,8,3,5,0,1764,1248,-0.005489,0.113301,0.702739,0.0420,0.000000,5.26,,
895,8,5,3,0,1821,1457,-0.012781,0.150411,0.751805,0.0563,0.000000,4.72,,
896,8,6,2,0,1753,1244,-0.006182,0.099270,0.668148,0.0357,0.000000,4.65,,
897,8,7,1,0,1277,1060,-0.013022,0.113756,0.656916,0.0400,0.000000,3.63,,
898,8,4,4,0,1683,1429,-0.012984,0.110242,0.677987,0.0651,0.000000,4.45,,
899,8,1,7,0,1603,1314,0.021090,0.179201,0.751600,0.0632,0.000000,4.55,,
900,8,6,2,0,1486,831,-0.018634,0.122852,0.595440,0.0547,0.000000,4.50,1.0000,10
901,8,3,5,0,1457,889,0.003842,0.148583,0.724815,0.0291,0.000000,3.46,,
902,8,5,3,0,1599,1044,0.004615,0.133918,0.675122,0.0620,0.000000,3.64,,
903,8,4,4,0,1731,1154,-0.005346,0.134216,0.707266,0.0503,0.000000,5.31,,
904,8,4,4,0,1410,981,-0.002990,0.117610,0.642207,0.0329,0.000000,3.95,,
905,8,3,5,0,1588,1212,-0.006550,0.113150,0.593992,0.0446,0.000000,3.73,,
906,8,3,5,0,1577,1123,-0.000883,0.173643,0.739090,0.0469,0.000000,5.46,,
907,8,7,1,0,1210,1032,-0.037633,0.118610,0.662274,0.0544,0.000000,3.50,,
908,8,2,6,0,1380,1187,-0.011346,0.094243,0.709114,0.0503,0.000000,3.75,,
909,8,4,4,0,1336,953,-0.006138,0.137646,0.604833,0.0387,0.000000,4.04,,
910,8,4,4,0,1283,980,-0.006180,0.162289,0.640081,0.0493,0.000000,4.15,,
911,8,3,5,0,1527,1201,-0.010215,0.142062,0.644356,0.0402,0.000000,4.08,,
912,8,3,5,0,1499,935,-0.006432,0.120098,0.731625,0.0468,0.000000,4.45,,
913,8,5,3,0,1492,1019,-0.009142,0.122684,0.680564,0.0488,0.000000,3.84,,
914,8,4,4,0,1575,1388,-0.015599,0.149553,0.661352,0.0594,0.000000,3.94,,
915,8,4,4,0,1642,1276,-0.008458,0.165753,0.714204,0.0471,0.000000,4.29,,
916,8,4,4,0,1463,1007,-0.005293,0.191634,0.673233,0.0368,0.000000,4.37,,
917,8,4,4,0,1455,889,-0.006751,0.134494,0.657046,0.0249,0.000000,4.24,,
918,8,6,2,0,1596,1232,-0.007543,0.118320,0.630893,0.0513,0.000000,3.76,,
919,8,3,5,0,1526,1275,-0.005745,0.130178,0.662757,0.0798,0.000000,4.40,,
920,8,5,3,0,1614,1316,-0.005604,0.155092,0.677671,0.0618,0.000000,4.20,,
921,8,3,5,0,1389,947,-0.011915,0.168638,0.658297,0.0457,0.000000,3.87,,
922,8,4,4,0,1333,990,-0.007705,0.085552,0.641286,0.0669,0.000000,3.76,,
923,8,5,3,0,1432,942,-0.006130,0.157609,0.684070,0.0457,0.000000,4.20,,
924,8,3,5,0,1802,969,-0.006548,0.164237,0.682314,0.0464,0.000000,4.44,,
925,8,3,5,0,1609,1239,-0.009950,0.107203,0.639541,0.0428,0.000000,4.86,1.0000,10
926,8,2,6,0,1482,1234,-0.007887,0.127581,0.653014,0.0427,0.000000,4.59,,
927,8,4,4,0,1535,1187,-0.010220,0.179760,0.668186,0.0456,0.000000,5.05,,
928,8,3,5,0,1577,1053,-0.009982,0.187603,0.695982,0.0611,0.000000,4.68,,
929,8,5,3,0,1585,1191,-0.010138,0.114941,0.678536,0.0343,0.000000,4.76,,
930,8,5,3,0,1374,1117,-0.005212,0.181312,0.649370,0.0395,0.000000,4.55,,
931,8,5,3,0,1500,955,-0.005194,0.094554,0.654040,0.0486,0.000000,3.97,,
932,8,5,3,0,1615,1016,-0.008109,0.103107,0.658861,0.0464,0.000000,4.04,,
933,8,3,5,0,1576,1152,-0.007233,0.133237,0.699126,0.0437,0.000000,3.72,,
934,8,5,3,0,1382,824,-0.011800,0.122210,0.722991,0.0461,0.000000,4.02,,
935,8,6,2,0,1502,1110,-0.014490,0.142207,0.645412,0.0455,0.000000,3.45,,
936,8,6,2,0,1458,855,-0.021351,0.130204,0.669578,0.0462,0.000000,4.36,,
937,8,5,3,0,1492,913,-0.007941,0.127100,0.675049,0.0667,0.000000,3.88,,
938,8,4,4,0,1706,1158,-0.008310,0.135222,0.670407,0.0542,0.000000,4.30,,
939,8,3,5,0,1573,1105,-0.009716,0.102948,0.656287,0.0484,0.000000,4.00,,
940,8,4,4,0,1571,1318,-0.014336,0.099081,0.663119,0.0619,0.000000,4.15,,
941,8,3,5,0,1339,793,-0.037240,0.121575,0.658156,0.0571,0.000000,3.38,,
942,8,1,7,0,1589,1262,-0.009372,0.138330,0.647073,0.0571,0.000000,4.38,,
943,8,2,6,0,1345,1119,-0.004017,0.135912,0.721546,0.0396,0.000000,4.50,,
944,8,5,3,0,1441,1147,-0.000747,0.125984,0.669288,0.0518,0.000000,4.18,,
945,8,5,3,0,1516,1010,-0.006658,0.125597,0.611443,0.0440,0.000000,3.91,,
946,8,5,3,0,1419,1077,-0.002227,0.194982,0.617375,0.0470,0.000000,3.89,,
947,8,6,2,0,1173,888,0.000491,0.161339,0.674999,0.0446,0.000000,3.65,,
948,8,3,5,0,1294,1126,-0.006553,0.099935,0.672715,0.0714,0.000000,3.96,,
949,8,0,8,0,1498,877,-0.001738,0.133880,0.683392,0.0356,0.000000,4.29,,
950,8,3,5,0,1472,1010,-0.006791,0.138805,0.728030,0.0358,0.000000,3.98,1.0000,10
951,8,4,4,0,1266,742,-0.012300,0.121166,0.683800,0.0486,0.000000,3.96,,
952,8,4,4,0,1478,1079,0.021271,0.161919,0.716833,0.0314,0.000000,4.39,,
953,8,3,5,0,1263,905,-0.011630,0.147402,0.678782,0.0597,0.000000,3.64,,
954,8,5,3,0,1416,976,-0.007119,0.169985,0.677846,0.0453,0.000000,3.79,,
955,8,5,3,0,1351,941,-0.006034,0.128830,0.696172,0.0425,0.000000,3.80,,
956,8,6,2,0,1730,1434,-0.005339,0.162433,0.680442,0.0437,0.000000,5.17,,
957,8,3,5,0,1306,961,-0.005470,0.160211,0.614634,0.0307,0.000000,3.33,,
958,8,5,3,0,1306,979,-0.003790,0.169912,0.610414,0.0513,0.000000,4.27,,
959,8,4,4,0,1499,974,0.000430,0.182615,0.609422,0.0336,0.000000,4.13,,
960,8,3,5,0,1509,1290,0.007820,0.145335,0.655813,0.0744,0.000000,3.79,,
961,8,3,5,0,1333,792,-0.001551,0.148115,0.601176,0.0875,0.000000,4.29,,
962,8,5,3,0,1528,997,-0.003051,0.142036,0.601989,0.0382,0.000000,4.28,,
963,8,4,4,0,1522,929,-0.006728,0.117653,0.632636,0.0333,0.000000,4.47,,
964,8,5,3,0,1460,979,-0.007964,0.107337,0.696395,0.0478,0.000000,4.68,,
965,8,2,6,0,1234,896,-0.010902,0.223348,0.652202,0.0397,0.000000,3.99,,
966,8,3,5,0,1830,1426,-0.010593,0.143528,0.684654,0.0663,0.000000,4.19,,
967,8,3,5,0,1620,1449,-0.004803,0.136165,0.661219,0.0277,0.000000,4.96,,
968,8,4,4,0,1545,969,-0.006603,0.109123,0.617185,0.0496,0.000000,4.26,,
969,8,5,3,0,1797,876,-0.024513,0.113759,0.595874,0.0446,0.000000,3.95,,
970,8,3,5,0,1782,1197,-0.004036,0.137366,0.674831,0.0534,0.000000,5.93,,
971,8,1,7,0,1723,1054,-0.009130,0.096327,0.714305,0.0444,0.000000,4.09,,
972,8,4,4,0,1390,893,-0.010915,0.114238,0.606710,0.0495,0.000000,3.90,,
973,8,5,3,0,1641,1314,-0.007412,0.125129,0.693964,0.0490,0.000000,4.30,,
974,8,6,2,0,1489,1143,-0.000293,0.100162,0.638061,0.0512,0.000000,4.42,,
975,8,6,2,0,1773,1147,0.003307,0.187043,0.687804,0.0465,0.000000,4.47,1.0000,10
976,8,3,5,0,1621,1185,-0.002598,0.134958,0.648580,0.0377,0.000000,4.48,,
977,8,4,4,0,1610,968,-0.010660,0.126689,0.635018,0.0443,0.000000,3.83,,
978,8,5,3,0,1607,979,-0.004346,0.121125,0.709669,0.0536,0.000000,4.49,,
979,8,4,4,0,1373,1005,-0.007027,0.143030,0.639523,0.0474,0.000000,3.61,,
980,8,4,4,0,1683,1033,-0.025182,0.135056,0.677549,0.0376,0.000000,3.95,,
981,8,4,4,0,1515,988,-0.007713,0.142195,0.710373,0.0280,0.000000,4.10,,
982,8,2,6,0,1637,1084,-0.006383,0.092601,0.674060,0.0373,0.000000,4.21,,
983,8,5,3,0,1322,1009,-0.005677,0.161315,0.649611,0.0344,0.000000,3.98,,
984,8,3,5,0,1277,957,-0.004064,0.134393,0.662545,0.0322,0.000000,4.01,,
985,8,2,6,0,1492,1148,-0.008473,0.092691,0.659843,0.0573,0.000000,4.90,,
986,8,3,5,0,1635,1233,-0.007863,0.102745,0.598099,0.0621,0.000000,4.71,,
987,8,4,4,0,1395,1075,-0.030617,0.163246,0.678185,0.0675,0.000000,4.17,,
988,8,5,3,0,1573,1062,0.003133,0.130774,0.709116,0.0503,0.000000,3.86,,
989,8,6,2,0,1605,1178,-0.009423,0.103583,0.682343,0.0530,0.000000,4.00,,
990,8,1,7,0,1414,1086,-0.006533,0.156968,0.640051,0.0637,0.000000,4.80,,
991,8,4,4,0,1487,965,-0.003249,0.185781,0.668263,0.0344,0.000000,3.97,,
992,8,5,3,0,1204,618,0.000676,0.127313,0.657964,0.0283,0.000000,4.00,,
993,8,4,4,0,1631,1190,-0.006596,0.130753,0.694439,0.0475,0.000000,4.55,,
994,8,5,3,0,1638,1311,-0.016865,0.193694,0.682758,0.0358,0.000000,4.53,,
995,8,2,6,0,1553,887,-0.009832,0.149992,0.685017,0.0216,0.000000,4.48,,
996,8,5,3,0,1466,1216,-0.007488,0.134039,0.638923,0.0445,0.000000,3.99,,
997,8,5,3,0,1443,901,-0.010746,0.142897,0.649083,0.0485,0.000000,3.50,,
998,8,5,3,0,1514,965,-0.010851,0.134342,0.627302,0.0459,0.000000,4.87,,
999,8,3,5,0,1330,947,-0.006949,0.114588,0.673817,0.0492,0.000000,4.38,,
1000,8,5,3,0,1591,1200,-0.005694,0.134421,0.599669,0.0652,0.000000,4.73,1.0000,10
1001,8,4,4,0,1460,1117,-0.002654,0.124808,0.644653,0.0822,0.000000,4.81,,
1002,8,5,3,0,1252,994,-0.003973,0.125582,0.602613,0.0374,0.000000,3.75,,
1003,8,7,1,0,1412,997,-0.005665,0.101807,0.629170,0.0288,0.000000,3.96,,
1004,8,3,5,0,1664,1119,-0.005579,0.105631,0.665362,0.0798,0.000000,4.47,,
1005,8,3,5,0,1493,1003,-0.008550,0.156997,0.680071,0.0453,0.000000,4.14,,
1006,8,4,4,0,1541,1113,-0.016858,0.198046,0.669690,0.0480,0.000000,4.40,,
1007,8,5,3,0,1552,1120,0.001172,0.087460,0.688384,0.0541,0.000000,4.98,,
1008,8,3,5,0,1187,771,-0.011359,0.170627,0.589499,0.0195,0.000000,3.95,,
1009,8,5,3,0,1303,894,-0.006774,0.173077,0.694117,0.0494,0.000000,3.99,,
1010,8,1,7,0,1232,891,-0.001995,0.138543,0.631241,0.0397,0.000000,3.92,,
1011,8,3,5,0,1527,1360,-0.008880,0.140959,0.647030,0.0484,0.000000,4.40,,
1012,8,6,2,0,1611,1289,0.003844,0.115311,0.689598,0.0605,0.000000,3.83,,
1013,8,2,6,0,1566,1249,-0.004163,0.181524,0.689339,0.0633,0.000000,5.06,,
1014,8,3,5,0,1210,734,-0.005922,0.139221,0.610968,0.0225,0.000000,3.60,,
1015,8,5,3,0,1410,1106,-0.012778,0.127043,0.615693,0.0385,0.000000,4.07,,
1016,8,4,4,0,1556,1232,-0.004192,0.105718,0.610565,0.0381,0.000000,4.67,,
1017,8,5,3,0,1487,880,-0.016232,0.107566,0.644648,0.0489,0.000000,4.36,,
1018,8,1,7,0,1474,1079,-0.008983,0.134657,0.683849,0.0626,0.000000,3.68,,
1019,8,6,2,0,1559,1107,-0.002676,0.156769,0.569579,0.0579,0.000000,4.05,,
1020,8,5,3,0,1575,1075,-0.018113,0.124943,0.682828,0.0688,0.000000,4.17,,
1021,8,2,6,0,1599,979,-0.004920,0.155391,0.740858,0.0738,0.000000,4.27,,
1022,8,5,3,0,1662,1264,-0.005098,0.121700,0.653378,0.0464,0.000000,4.22,,
1023,8,5,3,0,1474,1122,-0.001202,0.120823,0.663525,0.0439,0.000000,4.34,,
1024,8,3,5,0,1533,1101,-0.029998,0.107566,0.667471,0.0525,0.000000,4.14,,
1025,8,5,3,0,1361,760,-0.006634,0.178869,0.606581,0.0318,0.000000,3.88,1.0000,10
1026,8,4,4,0,1349,1025,-0.046106,0.158649,0.556930,0.1164,0.000000,4.90,,
1027,8,5,3,0,1515,1131,-0.017686,0.075507,0.681871,0.0536,0.000000,4.32,,
1028,8,4,4,0,1641,1250,-0.007643,0.123798,0.659504,0.0492,0.000000,4.47,,
1029,8,7,1,0,1616,1151,-0.005512,0.166620,0.632115,0.0402,0.000000,5.25,,
1030,8,4,4,0,1378,1033,-0.026406,0.132183,0.608744,0.0509,0.000000,4.42,,
1031,8,5,3,0,1471,1178,-0.013130,0.118475,0.593505,0.0493,0.000000,3.87,,
1032,8,3,5,0,1571,1010,-0.004983,0.110806,0.608863,0.0315,0.000000,3.93,,
1033,8,4,4,0,1264,937,-0.011397,0.156274,0.600335,0.0243,0.000000,3.85,,
1034,8,8,0,0,1642,1243,-0.004079,0.150580,0.639033,0.0424,0.000000,3.94,,
1035,8,4,4,0,1761,1260,-0.006756,0.109787,0.638724,0.0414,0.000000,4.85,,
1036,8,5,3,0,1412,921,-0.003906,0.147077,0.577837,0.0361,0.000000,4.89,,
1037,8,2,6,0,1495,839,0.014182,0.163620,0.596973,0.0354,0.000000,4.18,,
1038,8,5,3,0,1585,1216,-0.011790,0.090692,0.692597,0.0595,0.000000,5.47,,
1039,8,6,2,0,1278,839,0.000876,0.135318,0.564790,0.0292,0.000000,4.30,,
1040,8,4,4,0,1544,1095,-0.013653,0.139895,0.677126,0.0429,0.000000,4.63,,
1041,8,4,4,0,1553,884,-0.007968,0.169440,0.600222,0.0410,0.000000,4.32,,
1042,8,5,3,0,1143,859,-0.006492,0.142471,0.646197,0.0374,0.000000,3.74,,
1043,8,1,7,0,1746,1331,-0.002942,0.101275,0.674723,0.0636,0.000000,5.60,,
1044,8,3,5,0,1494,1240,-0.006750,0.140134,0.605281,0.0465,0.000000,4.59,,
1045,8,5,3,0,1615,907,-0.016646,0.085885,0.593373,0.0318,0.000000,4.48,,
1046,8,6,2,0,1676,1161,-0.005070,0.118606,0.700238,0.0519,0.000000,4.61,,
1047,8,4,4,0,1664,1119,-0.004469,0.172990,0.630265,0.0541,0.000000,4.59,,
1048,8,5,3,0,1522,1227,-0.010157,0.156873,0.671683,0.0533,0.000000,4.20,,
1049,8,2,6,0,1755,1530,-0.006417,0.112499,0.637799,0.0447,0.000000,4.87,,
1050,8,4,4,0,1494,947,-0.007404,0.141298,0.594595,0.0240,0.000000,4.24,1.0000,10
1051,8,6,2,0,1662,1447,-0.002199,0.122438,0.647681,0.0454,0.000000,4.51,,
1052,8,4,4,0,1497,1049,0.024184,0.138775,0.611989,0.0489,0.000000,4.41,,
1053,8,5,3,0,1146,693,-0.005508,0.195187,0.616596,0.0350,0.000000,3.98,,
1054,8,2,6,0,1476,1230,-0.003678,0.194343,0.646679,0.0341,0.000000,4.67,,
1055,8,3,5,0,1384,1047,0.005659,0.138224,0.648376,0.0369,0.000000,4.31,,
1056,8,3,5,0,1859,1369,-0.016112,0.107380,0.630840,0.0499,0.000000,5.23,,
1057,8,4,4,0,1201,702,0.004785,0.164654,0.652823,0.0282,0.000000,3.57,,
1058,8,3,5,0,1622,957,-0.002888,0.120952,0.649106,0.0338,0.000000,4.30,,
1059,8,3,5,0,1360,767,-0.004944,0.174673,0.604076,0.0239,0.000000,4.46,,
1060,8,4,4,0,1533,1151,-0.011135,0.153377,0.660173,0.0363,0.000000,4.53,,
1061,8,2,6,0,1699,1088,-0.006763,0.143302,0.689581,0.0414,0.000000,4.87,,
1062,8,3,5,0,1456,1042,-0.020805,0.110655,0.631059,0.0537,0.000000,4.11,,
1063,8,3,5,0,1448,1128,-0.008240,0.154778,0.662572,0.0456,0.000000,4.77,,
1064,8,5,3,0,1487,870,-0.010134,0.145289,0.681237,0.0284,0.000000,4.20,,
1065,8,3,5,0,1592,1019,-0.007776,0.152601,0.701023,0.0350,0.000000,5.63,,
1066,8,3,5,0,1270,804,-0.038516,0.165181,0.583538,0.0422,0.000000,4.19,,
1067,8,4,4,0,1700,1238,-0.007658,0.122986,0.645372,0.0698,0.000000,4.44,,
1068,8,2,6,0,1599,1365,-0.014321,0.135112,0.631855,0.0625,0.000000,4.71,,
1069,8,5,3,0,1687,1298,-0.008250,0.106839,0.692863,0.0692,0.000000,4.73,,
1070,8,5,3,0,1763,1394,-0.004324,0.100056,0.665115,0.0375,0.000000,5.21,,
1071,8,5,3,0,1604,1129,-0.004959,0.113309,0.704021,0.0496,0.000000,4.66,,
1072,8,1,7,0,1356,832,-0.029326,0.178185,0.634946,0.0622,0.000000,3.94,,
1073,8,2,6,0,1599,1130,0.005572,0.141667,0.714348,0.0247,0.000000,4.61,,
1074,8,2,6,0,1706,1215,-0.006827,0.105207,0.656649,0.0537,0.000000,4.56,,
1075,8,2,6,0,1201,883,0.002136,0.120256,0.646201,0.0160,0.000000,3.91,1.0000,10
1076,8,4,4,0,1338,791,0.020773,0.109797,0.620242,0.0215,0.000000,3.75,,
1077,8,5,3,0,1373,837,-0.011781,0.179151,0.624387,0.0687,0.000000,4.16,,
1078,8,3,5,0,1333,943,-0.008381,0.120099,0.587389,0.0440,0.000000,4.01,,
1079,8,4,4,0,1433,1100,-0.009361,0.110108,0.689938,0.0646,0.000000,4.36,,
1080,8,4,4,0,1446,959,-0.007862,0.120528,0.653407,0.0303,0.000000,3.70,,
1081,8,5,3,0,1337,844,0.003323,0.130736,0.615876,0.0383,0.000000,4.25,,
1082,8,5,3,0,1422,1064,-0.002406,0.108109,0.646780,0.0333,0.000000,4.77,,
1083,8,5,3,0,1426,951,-0.004915,0.194426,0.561372,0.0468,0.000000,4.95,,
1084,8,6,2,0,1393,1052,-0.019077,0.130201,0.602723,0.0470,0.000000,4.16,,
1085,8,6,2,0,1457,1015,-0.006731,0.106868,0.593116,0.0425,0.000000,4.18,,
1086,8,6,2,0,1467,1067,-0.014406,0.111507,0.695031,0.0522,0.000000,4.45,,
1087,8,3,5,0,1574,1051,0.012448,0.172834,0.634703,0.0640,0.000000,4.59,,
1088,8,4,4,0,1618,1303,-0.014615,0.110318,0.654773,0.0471,0.000000,4.74,,
1089,8,4,4,0,1581,1203,-0.005966,0.118174,0.709738,0.0704,0.000000,5.06,,
1090,8,5,3,0,1586,1396,-0.009928,0.083358,0.641641,0.0599,0.000000,5.68,,
1091,8,5,3,0,1575,1069,0.007841,0.152498,0.704767,0.0346,0.000000,4.97,,
1092,8,3,5,0,1520,1079,0.002326,0.130054,0.629703,0.0405,0.000000,4.63,,
1093,8,4,4,0,1774,1304,0.005714,0.130980,0.680764,0.0524,0.000000,5.03,,
1094,8,4,4,0,1592,1144,-0.011893,0.164864,0.654047,0.0341,0.000000,4.66,,
1095,8,4,4,0,1465,1161,-0.008875,0.101527,0.667661,0.0431,0.000000,4.11,,
1096,8,1,7,0,1326,962,-0.008449,0.095649,0.622783,0.0255,0.000000,3.41,,
1097,8,4,4,0,1598,1223,-0.008869,0.129313,0.687065,0.0463,0.000000,4.80,,
1098,8,4,4,0,1680,1172,-0.011966,0.140455,0.650172,0.0472,0.000000,4.81,,
1099,8,6,2,0,1335,657,-0.008592,0.132428,0.712413,0.0341,0.000000,3.79,,
1100,8,5,3,0,1255,869,-0.011799,0.163189,0.638069,0.0457,0.000000,3.65,1.0000,10
1101,8,3,5,0,1417,1043,0.075964,0.117713,0.618635,0.0563,0.000000,5.00,,
1102,8,4,4,0,1480,1054,-0.007496,0.124986,0.666304,0.0776,0.000000,3.94,,
1103,8,4,4,0,1429,806,-0.009265,0.105654,0.616232,0.0261,0.000000,4.87,,
1104,8,4,4,0,1595,1324,-0.008662,0.109612,0.674958,0.0510,0.000000,4.91,,
1105,8,3,5,0,1416,1155,-0.008678,0.132775,0.698848,0.0727,0.000000,3.86,,
1106,8,7,1,0,1419,959,-0.003971,0.135265,0.650737,0.0588,0.000000,4.05,,
1107,8,6,2,0,1363,998,-0.006912,0.189868,0.620431,0.0282,0.000000,4.09,,
1108,8,3,5,0,1638,1251,-0.005560,0.127001,0.648935,0.0498,0.000000,4.76,,
1109,8,4,4,0,1501,872,0.009032,0.157167,0.659168,0.0437,0.000000,4.26,,
1110,8,1,7,0,1609,1166,-0.005386,0.113025,0.691638,0.0606,0.000000,4.60,,
1111,8,5,3,0,1450,1205,-0.002891,0.132801,0.660298,0.0603,0.000000,4.54,,
1112,8,2,6,0,1395,887,-0.025668,0.129270,0.632963,0.0615,0.000000,3.99,,
1113,8,3,5,0,1655,1262,-0.007650,0.145029,0.742682,0.0642,0.000000,4.50,,
1114,8,5,3,0,1404,1114,-0.003838,0.109355,0.674751,0.0546,0.000000,4.04,,
1115,8,3,5,0,1342,1001,-0.005660,0.146293,0.715331,0.0518,0.000000,4.10,,
1116,8,3,5,0,1495,930,-0.011779,0.178061,0.709056,0.0258,0.000000,4.46,,
1117,8,1,7,0,1740,986,-0.003123,0.133948,0.697777,0.0482,0.000000,5.11,,
1118,8,5,3,0,1445,923,0.006319,0.150416,0.638735,0.0394,0.000000,4.05,,
1119,8,3,5,0,1272,842,-0.016329,0.140091,0.654190,0.0363,0.000000,3.91,,
1120,8,3,5,0,1498,1147,-0.008280,0.146648,0.641487,0.0379,0.000000,4.59,,
1121,8,1,7,0,1548,1195,-0.010190,0.135210,0.649004,0.0492,0.000000,5.26,,
1122,8,7,1,0,1543,1072,0.014179,0.127384,0.716650,0.0449,0.000000,5.07,,
1123,8,5,3,0,1318,895,-0.001083,0.153654,0.708454,0.0408,0.000000,4.62,,
1124,8,3,5,0,1554,1148,-0.018699,0.139634,0.637486,0.0520,0.000000,4.18,,
