iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games,eval_vs_agent_win_rate
313,16,6,10,0,1872,1061,0.027659,0.299335,0.631807,0.0516,1.50,,,
314,16,4,12,0,1892,1089,0.003977,0.201018,0.635880,0.0622,1.46,,,
315,16,9,7,0,1904,1121,-0.005035,0.305615,0.611830,0.0467,1.52,,,
316,16,1,15,0,1886,1110,-0.010908,0.250465,0.625234,0.0502,1.49,,,
317,16,4,12,0,1949,1191,-0.004103,0.174737,0.624924,0.0629,1.73,,,
318,16,1,15,0,1878,1186,-0.001064,0.171332,0.644944,0.0561,1.49,,,
319,16,5,11,0,2054,1213,-0.006150,0.275729,0.607069,0.0294,1.64,,,
320,16,3,13,0,1988,1067,-0.005140,0.241639,0.584403,0.0424,1.51,0.9000,20,
321,16,6,10,0,1845,1067,0.006189,0.347558,0.630193,0.0411,1.46,,,
322,16,4,12,0,2049,1265,-0.004827,0.181465,0.631658,0.0536,1.65,,,
323,16,5,11,0,2120,1267,-0.005275,0.243966,0.661800,0.0439,1.70,,,
324,16,3,13,0,2191,1347,0.006972,0.226951,0.632543,0.0615,1.77,,,
325,16,1,15,0,2051,1229,-0.004668,0.138108,0.612766,0.0169,1.69,,,
326,16,4,12,0,2072,1194,-0.005295,0.202137,0.614320,0.0509,1.75,,,
327,16,3,13,0,1783,1012,-0.004620,0.211007,0.624910,0.0308,1.48,,,
328,16,7,9,0,2116,1304,0.000710,0.306688,0.719201,0.0333,1.80,,,
329,16,4,12,0,1715,1029,-0.007371,0.249651,0.626183,0.0430,1.46,,,
330,16,5,11,0,2225,1348,-0.005440,0.225936,0.668658,0.0592,1.86,0.9500,20,
331,16,3,13,0,1926,1177,-0.009096,0.181329,0.621424,0.0705,1.55,,,
332,16,4,12,0,2189,1299,-0.002532,0.174631,0.638103,0.0695,1.69,,,
333,16,2,14,0,1973,1160,-0.003158,0.247190,0.660038,0.0510,1.58,,,
334,16,5,11,0,2128,1236,-0.006187,0.283906,0.663030,0.0354,1.67,,,
335,16,3,13,0,1584,849,0.005262,0.234945,0.569456,0.0287,1.24,,,
336,16,2,14,0,1916,1101,-0.001752,0.197647,0.579987,0.0465,1.45,,,
337,16,5,11,0,2117,1243,-0.003438,0.280808,0.642087,0.0357,1.79,,,
338,16,5,11,0,2237,1234,-0.005734,0.264210,0.620691,0.0427,1.89,,,
339,16,5,11,0,1796,1101,0.002361,0.229413,0.625755,0.0311,1.55,,,
340,16,6,10,0,1835,1063,0.000839,0.277406,0.614005,0.0440,1.49,0.8000,20,
341,16,2,14,0,1958,1125,-0.002545,0.225924,0.640101,0.0563,1.54,,,
342,16,8,8,0,1600,903,-0.012738,0.425573,0.573253,0.0315,1.26,,,
343,16,2,14,0,2047,1176,-0.005292,0.194977,0.667947,0.0173,1.64,,,
344,16,5,11,0,1944,1066,-0.026314,0.285270,0.586132,0.0277,1.66,,,
345,16,6,10,0,1997,1151,-0.007014,0.265058,0.594823,0.0449,1.76,,,
346,16,4,12,0,1776,1021,-0.005749,0.218639,0.640429,0.0382,1.49,,,
347,16,6,10,0,1714,1033,0.007335,0.400177,0.565100,0.0358,1.47,,,
348,16,6,10,0,1975,1135,0.008053,0.304580,0.600160,0.0332,1.64,,,
349,16,4,12,0,2063,1288,0.004396,0.196983,0.627224,0.0451,1.82,,,
350,16,3,13,0,1653,978,-0.003290,0.283534,0.607500,0.0300,1.34,0.9000,20,
351,16,7,9,0,2054,1245,-0.003966,0.211080,0.594207,0.0330,1.82,,,
352,16,5,11,0,2145,1231,-0.009459,0.232684,0.592660,0.0591,1.99,,,
353,16,4,12,0,1571,915,-0.005158,0.228451,0.531858,0.0473,1.29,,,
354,16,5,11,0,1968,1196,-0.006940,0.244640,0.588480,0.0425,1.64,,,
355,16,4,12,0,1963,1133,-0.015050,0.268203,0.593034,0.0422,1.58,,,
356,16,3,13,0,1957,1176,-0.006863,0.193326,0.606156,0.0508,1.65,,,
357,16,5,11,0,1825,1099,0.009051,0.273421,0.592149,0.0566,1.48,,,
358,16,4,12,0,2074,1257,-0.005274,0.225515,0.566786,0.0510,1.95,,,
359,16,4,12,0,1778,1002,-0.004680,0.254575,0.557441,0.0392,1.49,,,
360,16,4,12,0,1803,1023,-0.002902,0.356176,0.602912,0.0326,1.41,0.8500,20,
361,16,3,13,0,1828,1119,-0.004181,0.214539,0.613761,0.0352,1.52,,,
362,16,3,13,0,1889,1152,-0.007054,0.169120,0.553587,0.0440,1.50,,,
363,16,7,9,0,1901,1150,-0.010283,0.369053,0.538967,0.0272,1.55,,,
364,16,4,12,0,1926,1116,-0.013230,0.294194,0.615176,0.0199,1.56,,,
365,16,6,10,0,2101,1243,-0.001178,0.304933,0.580130,0.0311,1.69,,,
366,16,5,11,0,2070,1270,-0.004290,0.227654,0.581555,0.0394,1.67,,,
367,16,3,13,0,2022,1237,-0.004731,0.187529,0.593854,0.0305,1.67,,,
368,16,2,14,0,1984,1138,-0.002089,0.157942,0.580958,0.0370,1.62,,,
369,16,5,11,0,2112,1276,-0.004456,0.217513,0.587755,0.0343,1.70,,,
370,16,2,14,0,1843,1103,-0.008743,0.200264,0.601273,0.0509,1.53,1.0000,20,
371,16,4,12,0,1917,1197,-0.003877,0.187986,0.605164,0.0431,1.56,,,
372,16,2,14,0,1977,1175,-0.000324,0.160068,0.608198,0.0666,1.60,,,
373,16,5,11,0,1953,1179,-0.007160,0.254873,0.565521,0.0414,1.59,,,
374,16,0,16,0,1880,1140,-0.003663,0.052996,0.558193,0.0326,1.65,,,
375,16,4,12,0,1827,1115,-0.001956,0.224891,0.587777,0.0400,1.49,,,
376,16,6,10,0,1883,1174,-0.003463,0.248920,0.579473,0.0360,1.53,,,
377,16,1,15,0,1961,1197,-0.003246,0.174338,0.624143,0.0202,1.60,,,
378,16,4,12,0,2036,1137,-0.020200,0.243131,0.611809,0.0391,1.61,,,
379,16,3,13,0,1835,1079,0.003251,0.266817,0.638471,0.0462,1.61,,,
380,16,5,11,0,1795,1069,-0.028062,0.265338,0.603724,0.0627,1.48,0.8500,20,
381,16,5,11,0,1901,1118,-0.006150,0.252007,0.599592,0.0582,1.56,,,
382,16,5,11,0,1863,1145,0.007854,0.286604,0.633920,0.0633,1.48,,,
383,16,3,13,0,2108,1286,-0.054288,0.178980,0.614177,0.0631,1.77,,,
384,16,6,10,0,2026,1225,-0.002159,0.251428,0.590663,0.0482,1.65,,,
385,16,4,12,0,1815,1073,-0.000986,0.225766,0.584158,0.0376,1.52,,,
386,16,7,9,0,2198,1300,0.000928,0.244750,0.599670,0.0390,1.77,,,
387,16,6,10,0,2007,1262,-0.007211,0.265600,0.572824,0.0446,1.63,,,
388,16,5,11,0,2059,1271,-0.004544,0.201665,0.608756,0.0524,1.69,,,
389,16,5,11,0,1755,1029,0.026486,0.298634,0.601355,0.0396,1.47,,,
390,16,6,10,0,1820,1094,0.009359,0.257369,0.566592,0.0442,1.46,0.9500,20,
391,16,6,10,0,2005,1180,-0.015188,0.300480,0.627395,0.0477,1.66,,,
392,16,5,11,0,2128,1276,-0.004882,0.199465,0.556186,0.0413,1.79,,,
393,16,5,11,0,2034,1234,-0.005333,0.208852,0.612084,0.0535,1.66,,,
394,16,4,12,0,1991,1204,0.001814,0.205673,0.578974,0.0559,1.56,,,
395,16,6,10,0,1820,1055,-0.010956,0.256305,0.613674,0.0520,1.50,,,
396,16,7,9,0,2081,1249,-0.008395,0.204949,0.576305,0.0534,1.68,,,
397,16,5,11,0,2113,1296,-0.025879,0.254899,0.658544,0.0599,1.72,,,
398,16,4,12,0,2038,1255,-0.008187,0.215899,0.610999,0.0693,1.60,,,
399,16,3,13,0,1875,1036,0.008742,0.184184,0.609805,0.0696,1.50,,,
400,16,3,13,0,2040,1176,-0.004521,0.193234,0.631602,0.0687,1.58,0.9500,20,
401,16,3,13,0,2162,1343,0.002801,0.183756,0.623793,0.0555,1.68,,,
402,16,5,11,0,1907,1058,-0.016572,0.250358,0.566504,0.0330,1.64,,,
403,16,5,11,0,1868,1039,0.015397,0.279723,0.606363,0.0422,1.54,,,
404,16,4,12,0,1804,1004,-0.006036,0.229403,0.601219,0.0407,1.39,,,
405,16,6,10,0,1865,1114,-0.011150,0.294996,0.620002,0.0298,1.53,,,
406,16,7,9,0,2042,1213,-0.000948,0.258889,0.643709,0.0528,1.63,,,
407,16,4,12,0,2130,1202,-0.003688,0.166476,0.585476,0.0234,1.72,,,
408,16,3,13,0,2113,1290,-0.057032,0.171577,0.593299,0.0617,1.72,,,
409,16,1,15,0,1918,1080,-0.000274,0.184324,0.555025,0.0475,1.51,,,
410,16,4,12,0,1765,1058,-0.004383,0.219595,0.628267,0.0447,1.43,0.9500,20,
411,16,8,8,0,2038,1206,-0.005030,0.354332,0.608902,0.0276,1.70,,,
412,16,4,12,0,1863,1134,-0.011017,0.211364,0.644340,0.0307,1.57,,,
413,16,3,13,0,2025,1190,-0.002995,0.187427,0.655385,0.0425,1.64,,,
414,16,5,11,0,1985,1151,-0.008948,0.234321,0.582254,0.0524,1.61,,,
415,16,2,14,0,1972,1154,-0.015446,0.142675,0.613451,0.0355,1.63,,,
416,16,5,11,0,1980,1078,0.001900,0.247879,0.560605,0.0409,1.55,,,
417,16,4,12,0,2054,1263,-0.004014,0.201987,0.622206,0.0410,1.71,,,
418,16,5,11,0,2022,1193,-0.004820,0.236258,0.594636,0.0369,1.59,,,
419,16,3,13,0,1806,1096,0.020401,0.228214,0.607732,0.0340,1.45,,,
420,16,3,13,0,1749,994,-0.005833,0.197699,0.640134,0.0406,1.34,0.9500,20,
421,16,2,14,0,1968,1178,-0.009975,0.143670,0.585867,0.0542,1.67,,,
422,16,2,14,0,1842,1046,-0.029752,0.172021,0.592055,0.0438,1.42,,,
423,16,5,11,0,1883,1145,-0.002299,0.277265,0.623857,0.0450,1.55,,,
424,16,5,11,0,1910,1166,-0.006779,0.298957,0.645839,0.0540,1.52,,,
425,16,4,12,0,2085,1207,-0.006278,0.239143,0.603090,0.0512,1.68,,,
426,16,11,5,0,2073,1243,0.000784,0.375506,0.653664,0.0506,1.69,,,
427,16,5,11,0,2134,1265,-0.007373,0.216990,0.633192,0.0413,1.73,,,
428,16,9,7,0,2168,1274,-0.002622,0.306809,0.618457,0.0299,1.76,,,
429,16,0,16,0,1841,1096,0.010857,0.234040,0.589551,0.0435,1.47,,,
430,16,4,12,0,1891,1098,0.002035,0.268934,0.639216,0.0607,1.49,0.9500,20,
431,16,2,14,0,1791,1007,-0.005676,0.203844,0.570723,0.0312,1.62,,,
432,16,5,11,0,2186,1350,-0.004362,0.251821,0.629013,0.0488,1.83,,,
433,16,3,13,0,1837,1043,0.004759,0.206670,0.579402,0.0415,1.47,,,
434,16,3,13,0,1966,1169,-0.005244,0.179239,0.592900,0.0504,1.57,,,
435,16,5,11,0,1901,1134,-0.005141,0.245602,0.588878,0.0569,1.56,,,
436,16,3,13,0,1788,1069,-0.006758,0.197180,0.563927,0.0602,1.41,,,
437,16,5,11,0,2276,1333,0.003667,0.196741,0.590512,0.0504,1.88,,,
438,16,5,11,0,1876,1047,-0.031630,0.282324,0.613902,0.0510,1.61,,,
439,16,2,14,0,1793,1019,-0.004445,0.229430,0.589615,0.0236,1.46,,,
440,16,3,13,0,2106,1241,-0.002970,0.216512,0.571363,0.0659,1.70,0.8000,20,
441,16,2,14,0,2033,1176,-0.006776,0.175158,0.632523,0.0421,1.56,,,
442,16,5,11,0,2005,1204,-0.006484,0.208377,0.617608,0.0473,1.77,,,
443,16,6,10,0,1821,1023,-0.004191,0.295339,0.589924,0.0241,1.50,,,
444,16,5,11,0,1770,1067,-0.013192,0.264827,0.627653,0.0626,1.46,,,
445,16,6,10,0,1778,1087,-0.009921,0.266863,0.631408,0.0382,1.51,,,
446,16,4,12,0,2147,1278,-0.005872,0.254646,0.628452,0.0569,1.75,,,
447,16,4,12,0,1772,1080,-0.029830,0.217526,0.591261,0.0311,1.47,,,
448,16,3,13,0,1986,1238,-0.005121,0.276104,0.610920,0.0475,1.68,,,
449,16,3,13,0,1787,1006,-0.008764,0.235979,0.573131,0.0419,1.44,,,
450,16,2,14,0,1919,1083,0.012596,0.194774,0.707850,0.0617,1.51,0.9500,20,
451,16,5,11,0,1833,1025,0.005396,0.227433,0.647661,0.1049,1.42,,,
452,16,3,13,0,1907,1092,-0.002842,0.237396,0.591556,0.0450,1.53,,,
453,16,3,13,0,1820,1103,-0.002905,0.215917,0.618434,0.0497,1.47,,,
454,16,6,10,0,1880,1080,0.001914,0.225318,0.626988,0.0667,1.51,,,
455,16,3,13,0,1929,1135,0.004752,0.177436,0.599496,0.0620,1.54,,,
456,16,4,12,0,1885,1100,-0.007165,0.236443,0.626310,0.0552,1.53,,,
457,16,5,11,0,1897,1194,-0.000147,0.215888,0.589341,0.0434,1.58,,,
458,16,4,12,0,1965,1107,-0.014708,0.229376,0.636469,0.0369,1.57,,,
459,16,3,13,0,2151,1258,-0.004439,0.180569,0.598288,0.0601,1.71,,,
460,16,4,12,0,1825,1081,-0.002663,0.226593,0.626552,0.0446,1.43,0.9500,20,
461,16,5,11,0,1871,1064,-0.000293,0.263187,0.639678,0.0202,1.50,,,
462,16,4,12,0,1948,1116,0.000718,0.230827,0.643791,0.0567,1.57,,,
463,16,2,14,0,2103,1217,-0.005029,0.149309,0.580831,0.0368,1.68,,,
464,16,3,13,0,1734,1049,0.041288,0.159991,0.585472,0.0318,1.39,,,
465,16,5,11,0,1811,1091,-0.010538,0.252209,0.592102,0.0367,1.50,,,
466,16,2,14,0,2078,1211,-0.006277,0.167139,0.614603,0.0492,1.63,,,
467,16,2,14,0,1766,1015,-0.006615,0.184146,0.648989,0.0406,1.42,,,
468,16,4,12,0,1637,980,-0.002056,0.268129,0.629822,0.0321,1.33,,,
469,16,6,10,0,1731,996,-0.004530,0.291274,0.554964,0.0320,1.35,,,
470,16,7,9,0,1869,1027,0.068011,0.260230,0.670392,0.0312,1.41,0.8500,20,
471,16,4,12,0,2003,1167,-0.006368,0.199624,0.575968,0.0392,1.61,,,
472,16,5,11,0,1832,1089,-0.013819,0.254008,0.581416,0.0387,1.46,,,
473,16,5,11,0,2007,1180,-0.003346,0.256293,0.653424,0.0568,1.61,,,
474,16,5,11,0,1639,932,-0.006380,0.330226,0.629130,0.0300,1.30,,,
475,16,4,12,0,1711,926,-0.008943,0.274594,0.606181,0.0231,1.36,,,
476,16,4,12,0,1958,1147,-0.012490,0.211202,0.609123,0.0375,1.55,,,
477,16,5,11,0,1621,937,-0.005726,0.299403,0.553972,0.0433,1.28,,,
478,16,4,12,0,2045,1191,-0.010278,0.226585,0.611706,0.0458,1.63,,,
479,16,5,11,0,2068,1222,-0.007633,0.233600,0.609074,0.0599,1.69,,,
480,16,5,11,0,1868,1122,-0.013408,0.217304,0.594846,0.0642,1.68,0.9000,20,
481,16,4,12,0,2047,1119,-0.024585,0.295571,0.617491,0.0698,1.68,,,
482,16,3,13,0,1846,1069,0.000036,0.197627,0.534462,0.0405,1.55,,,
483,16,5,11,0,1760,1031,-0.012412,0.351204,0.610671,0.0229,1.63,,,
484,16,7,9,0,1948,1074,-0.002135,0.300336,0.629632,0.0796,1.77,,,
485,16,4,12,0,1959,1161,-0.004056,0.257702,0.605199,0.0430,1.66,,,
486,16,4,12,0,1915,1138,0.001498,0.227169,0.632034,0.0394,1.59,,,
487,16,3,13,0,2034,1189,-0.007955,0.221003,0.654096,0.0425,1.63,,,
488,16,2,14,0,1811,1132,-0.007425,0.113485,0.609325,0.0365,1.50,,,
489,16,3,13,0,2046,1204,0.001431,0.224360,0.615994,0.0384,1.88,,,
490,16,2,14,0,1987,1180,-0.003300,0.161157,0.599973,0.0434,1.98,0.9000,20,
491,16,2,14,0,1849,1061,-0.011241,0.206735,0.609352,0.0546,1.53,,,
492,16,5,11,0,2100,1186,-0.007164,0.205351,0.605643,0.0227,1.82,,,
493,16,7,9,0,2038,1203,-0.008458,0.264069,0.631131,0.0547,1.63,,,
494,16,7,9,0,1927,1052,0.012177,0.359415,0.675133,0.0471,1.60,,,
495,16,5,11,0,1981,1153,-0.008779,0.268597,0.626594,0.0632,1.64,,,
496,16,9,7,0,2116,1236,-0.002804,0.293483,0.626799,0.0342,1.76,,,
497,16,7,9,0,2192,1205,-0.003609,0.252702,0.651963,0.0437,1.85,,,
498,16,7,9,0,1686,914,-0.009591,0.238861,0.615676,0.0244,1.34,,,
499,16,6,10,0,1955,1150,-0.007429,0.299310,0.698604,0.0692,1.63,,,
500,16,2,14,0,1868,1064,0.016765,0.247739,0.598093,0.0400,1.50,1.0000,20,
501,16,5,11,0,1746,1012,-0.005439,0.242922,0.646175,0.0378,1.44,,,
502,16,4,12,0,1825,1063,0.000376,0.197983,0.629906,0.0799,1.49,,,
503,16,3,13,0,1992,1142,-0.012233,0.184818,0.609983,0.0543,1.66,,,
504,16,5,11,0,1681,876,-0.009000,0.429519,0.599705,0.0644,1.28,,,
505,16,1,15,0,1561,946,-0.008101,0.177086,0.648163,0.0441,1.32,,,
506,16,2,14,0,1640,915,0.000603,0.209939,0.605202,0.0496,1.32,,,
507,16,4,12,0,1893,1077,-0.005225,0.227320,0.628390,0.0454,1.55,,,
508,16,4,12,0,1743,1060,0.000407,0.250906,0.658437,0.0486,1.44,,,
509,16,4,12,0,1790,1062,0.006877,0.211014,0.612268,0.0566,1.46,,,
510,16,3,13,0,1904,1165,0.002535,0.257348,0.580641,0.0372,1.55,0.9500,20,
511,16,7,9,0,1711,989,-0.004558,0.304489,0.577105,0.0332,1.41,,,
512,16,5,11,0,1639,927,-0.004715,0.297277,0.634800,0.0531,1.36,,,
513,16,4,12,0,1770,1015,-0.004610,0.226647,0.645828,0.0369,1.46,,,
514,16,4,12,0,1911,1153,-0.006522,0.236670,0.646673,0.0424,1.55,,,
515,16,3,13,0,1871,1132,-0.012492,0.193830,0.641513,0.0732,1.54,,,
516,16,2,14,0,2036,1239,-0.004444,0.131870,0.651968,0.0708,1.74,,,
517,16,4,12,0,1759,970,-0.005872,0.275512,0.628303,0.0558,1.40,,,
518,16,2,14,0,1686,968,-0.005819,0.212224,0.602234,0.0362,1.34,,,
519,16,5,11,0,1868,1003,-0.008446,0.283717,0.600071,0.0259,1.48,,,
520,16,4,12,0,2137,1195,-0.005431,0.209949,0.626065,0.0543,1.70,0.9500,20,
521,16,6,10,0,1883,1106,-0.007951,0.255649,0.650472,0.0515,1.55,,,
522,16,4,12,0,1893,1101,0.001578,0.249217,0.661712,0.0508,1.58,,,
523,16,4,12,0,2107,1234,-0.003298,0.187201,0.673613,0.0519,1.76,,,
524,16,4,12,0,1994,1120,-0.018261,0.235249,0.632263,0.0446,1.70,,,
525,16,4,12,0,1841,1029,0.017673,0.190221,0.604306,0.0359,1.54,,,
526,16,5,11,0,1910,1103,-0.000995,0.213303,0.608139,0.0423,1.62,,,
527,16,2,14,0,1895,1076,0.001289,0.192093,0.624313,0.0384,1.90,,,
528,16,4,12,0,1908,1097,-0.024480,0.228541,0.645300,0.0624,1.92,,,
529,16,3,13,0,1899,1136,-0.004459,0.247429,0.631339,0.0560,1.70,,,
530,16,5,11,0,1927,1116,-0.003568,0.214527,0.654028,0.0661,1.56,0.9500,20,
531,16,5,11,0,2038,1173,0.001801,0.192375,0.590277,0.0610,1.74,,,
532,16,3,13,0,1822,1062,0.016599,0.263600,0.636062,0.0606,1.62,,,
533,16,3,13,0,1977,1191,-0.007146,0.239211,0.688442,0.0497,1.80,,,
534,16,3,13,0,1718,1049,0.008899,0.201700,0.576828,0.0482,1.41,,,
535,16,4,12,0,1862,1053,0.007843,0.247424,0.627703,0.0503,1.49,,,
536,16,3,13,0,1849,1016,-0.005069,0.220782,0.570079,0.0299,1.36,,,
537,16,3,13,0,2020,1145,-0.004672,0.236181,0.610625,0.0633,1.57,,,
538,16,4,12,0,2261,1292,-0.007471,0.209534,0.593978,0.0786,1.73,,,
539,16,5,11,0,1802,1076,0.010780,0.307016,0.544788,0.0327,1.37,,,
540,16,4,12,0,1968,1136,-0.003890,0.196197,0.634259,0.0469,1.51,1.0000,20,
541,16,3,13,0,2086,1259,-0.005544,0.142846,0.625461,0.0669,1.97,,,
542,16,2,14,0,1828,1047,0.007586,0.327393,0.585784,0.0426,1.81,,,
543,16,3,13,0,1728,1006,-0.006111,0.235194,0.608614,0.0446,1.64,,,
544,16,5,11,0,1767,1004,-0.001033,0.281553,0.582357,0.0190,1.38,,,
545,16,5,11,0,2066,1207,-0.005641,0.177891,0.616138,0.0558,1.75,,,
546,16,4,12,0,1868,1076,-0.010678,0.216061,0.588192,0.0420,1.49,,,
547,16,4,12,0,2102,1276,-0.008772,0.160784,0.643240,0.0564,1.71,,,
548,16,5,11,0,2085,1184,-0.011580,0.194997,0.581615,0.0613,1.70,,,
549,16,7,9,0,1909,1151,-0.004562,0.229059,0.577454,0.0566,1.67,,,
550,16,4,12,0,2341,1368,-0.002131,0.167236,0.621661,0.0654,2.06,1.0000,20,
551,16,5,11,0,2110,1237,-0.005945,0.246884,0.632457,0.0464,1.72,,,
552,16,6,10,0,1846,996,-0.007017,0.315920,0.604871,0.0348,1.52,,,
553,16,4,12,0,2109,1247,-0.004556,0.254005,0.570904,0.0382,1.74,,,
554,16,5,11,0,1999,1167,-0.005736,0.231781,0.589062,0.0705,1.79,,,
555,16,5,11,0,2129,1201,-0.005075,0.208709,0.585808,0.0467,1.86,,,
556,16,6,10,0,1921,1138,-0.004579,0.269030,0.557345,0.0261,1.72,,,
557,16,2,14,0,2020,1164,-0.010929,0.127457,0.640997,0.0383,1.79,,,
558,16,4,12,0,1906,1117,0.008205,0.244756,0.588393,0.0556,1.55,,,
559,16,4,12,0,2017,1222,-0.007243,0.223547,0.575952,0.0371,1.66,,,
560,16,4,12,0,1950,1133,0.004279,0.302807,0.589127,0.0378,1.56,0.9000,20,
561,16,3,13,0,2077,1255,-0.005629,0.182763,0.595618,0.0402,1.67,,,
562,16,2,14,0,2213,1340,-0.011802,0.159423,0.608484,0.0357,1.84,,,
563,16,1,15,0,1975,1181,-0.004458,0.090901,0.574276,0.0289,1.62,,,
564,16,6,10,0,1801,1085,-0.006104,0.249096,0.594529,0.0338,1.45,,,
565,16,3,13,0,2001,1211,-0.006175,0.183397,0.579339,0.0499,1.59,,,
566,16,5,11,0,1768,1051,-0.032862,0.300402,0.590715,0.0649,1.40,,,
567,16,5,11,0,1937,1178,-0.005239,0.255320,0.628925,0.0455,1.59,,,
568,16,5,11,0,1972,1072,-0.023361,0.254527,0.549999,0.0390,1.55,,,
569,16,3,13,0,1836,1105,-0.009280,0.209091,0.567507,0.0685,1.53,,,
570,16,6,10,0,1874,1014,-0.000984,0.418580,0.516972,0.0370,1.47,0.9500,20,
571,16,4,12,0,1699,946,-0.005965,0.352436,0.598123,0.0376,1.36,,,
572,16,2,14,0,2041,1251,-0.005525,0.161122,0.569626,0.0418,1.68,,,
573,16,3,13,0,1889,1142,-0.007276,0.148765,0.604376,0.0510,1.54,,,
574,16,1,15,0,1898,1121,-0.013240,0.137838,0.583934,0.0482,1.51,,,
575,16,6,10,0,1914,1104,-0.004365,0.323337,0.598210,0.0320,1.54,,,
576,16,5,11,0,1836,1087,0.000294,0.239312,0.609167,0.0493,1.50,,,
577,16,6,10,0,2078,1160,-0.002577,0.299954,0.602785,0.0421,1.61,,,
578,16,3,13,0,2138,1222,-0.003015,0.170517,0.594758,0.0291,1.72,,,
579,16,3,13,0,2179,1250,-0.007820,0.141944,0.582967,0.0381,1.74,,,
580,16,7,9,0,2015,1245,-0.004194,0.289385,0.569392,0.0430,1.67,1.0000,20,
581,16,9,7,0,1836,1082,-0.002649,0.298325,0.593010,0.0414,1.48,,,
582,16,5,11,0,1850,1092,-0.006830,0.241243,0.556427,0.0228,1.52,,,
583,16,3,13,0,1850,1067,-0.006177,0.176538,0.574352,0.0325,1.49,,,
584,16,2,14,0,1785,964,-0.003445,0.154367,0.578820,0.0334,1.37,,,
585,16,7,9,0,1967,1118,0.002731,0.365024,0.606322,0.0500,1.60,,,
586,16,5,11,0,2111,1187,-0.003316,0.243575,0.568175,0.0568,1.65,,,
587,16,3,13,0,2051,1247,-0.004899,0.215097,0.587197,0.0309,1.66,,,
588,16,2,14,0,1655,928,-0.004922,0.266400,0.545284,0.0385,1.31,,,
589,16,6,10,0,1962,1122,-0.002454,0.321948,0.575686,0.0369,1.53,,,
590,16,4,12,0,1976,1194,0.000680,0.198069,0.565904,0.0464,1.66,1.0000,20,
591,16,1,15,0,1929,1160,-0.011088,0.157434,0.612919,0.0325,1.61,,,
592,16,4,12,0,1779,1030,-0.032174,0.250530,0.462466,0.0294,1.37,,,
593,16,6,10,0,1718,1046,-0.031358,0.255860,0.513134,0.0397,1.35,,,
594,16,2,14,0,1655,984,-0.006828,0.205645,0.598092,0.0490,1.28,,,
595,16,4,12,0,1888,1169,0.000975,0.235219,0.571332,0.0360,1.49,,,
596,16,4,12,0,1944,1122,-0.001192,0.221273,0.560367,0.0390,1.51,,,
597,16,4,12,0,2001,1183,0.003531,0.193086,0.534402,0.0534,1.60,,,
598,16,2,14,0,1818,1028,0.031555,0.176553,0.544370,0.0411,1.42,,,
599,16,7,9,0,1787,1040,-0.005916,0.329470,0.527932,0.0479,1.45,,,
600,16,2,14,0,2077,1137,-0.016032,0.154609,0.586828,0.0342,1.64,1.0000,20,
601,16,7,9,0,1998,1136,0.006233,0.295728,0.556719,0.0282,1.61,,,
602,16,4,12,0,1831,1017,-0.003954,0.249276,0.561572,0.0361,1.44,,,
603,16,5,11,0,1927,1153,-0.005892,0.214149,0.561104,0.0385,1.57,,,
604,16,6,10,0,1878,1104,0.008936,0.298298,0.585657,0.0425,1.49,,,
605,16,8,8,0,2051,1238,-0.002727,0.235906,0.563858,0.0480,1.69,,,
606,16,8,8,0,1705,949,-0.006374,0.341813,0.497605,0.0316,1.33,,,
607,16,4,12,0,2007,1161,-0.001514,0.220394,0.568535,0.0396,1.60,,,
608,16,4,12,0,2101,1230,-0.002969,0.195628,0.577813,0.0748,1.72,,,
609,16,2,14,0,2067,1234,-0.007496,0.176516,0.550779,0.0530,1.71,,,
610,16,2,14,0,1816,1001,-0.006550,0.192501,0.553714,0.0422,1.59,0.9500,20,
611,16,5,11,0,1748,988,-0.008819,0.259659,0.527331,0.0459,1.43,,,
612,16,3,13,0,2128,1298,-0.024259,0.145874,0.604328,0.0637,1.73,,,
613,16,2,14,0,1732,985,-0.003468,0.182420,0.611298,0.0499,1.33,,,
614,16,5,11,0,2285,1343,-0.002884,0.264829,0.551879,0.0433,1.81,,,
615,16,3,13,0,1708,966,-0.000657,0.210416,0.502421,0.0378,1.37,,,
616,16,4,12,0,2035,1194,-0.004082,0.174916,0.591001,0.0493,1.63,,,
617,16,4,12,0,1989,1113,-0.005794,0.260005,0.562536,0.0476,1.71,,,
618,16,5,11,0,2002,1153,-0.007406,0.303837,0.603501,0.0632,1.70,,,
619,16,3,13,0,1764,1075,-0.012678,0.151867,0.579366,0.0524,1.49,,,
620,16,4,12,0,2013,1129,-0.002958,0.205619,0.552143,0.0360,1.64,0.9500,20,
621,16,6,10,0,2189,1224,-0.007201,0.317477,0.583025,0.0380,1.72,,,
622,16,3,13,0,1578,891,-0.015764,0.205256,0.589278,0.0371,1.24,,,
623,16,5,11,0,1982,1221,-0.002402,0.195935,0.614885,0.0235,1.62,,,
624,16,4,12,0,1895,1120,-0.010077,0.200404,0.581671,0.0280,1.51,,,
625,16,5,11,0,1553,908,0.000185,0.286375,0.539406,0.0391,1.33,,,
626,16,5,11,0,1979,1111,0.002115,0.229176,0.528964,0.0467,1.53,,,
627,16,5,11,0,2006,1124,-0.004926,0.208030,0.577699,0.0677,1.70,,,
