iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
320,16,12,4,0,2924,2439,-0.010498,0.097541,0.707374,0.0777,2.71,1.0000,20
321,16,8,8,0,3032,2306,-0.006225,0.112534,0.712121,0.1005,2.68,,
322,16,12,4,0,3138,2320,-0.012206,0.119998,0.731931,0.0743,2.81,,
323,16,7,9,0,2888,2444,-0.009185,0.116930,0.670457,0.0908,2.61,,
324,16,7,9,0,2862,2261,-0.008971,0.116435,0.700421,0.0780,2.46,,
325,16,10,6,0,2789,2172,-0.015201,0.130796,0.694262,0.0796,2.58,,
326,16,7,9,0,2725,2148,-0.008715,0.166245,0.694535,0.0711,2.33,,
327,16,8,8,0,3092,2412,-0.007873,0.144259,0.701164,0.0873,2.96,,
328,16,8,8,0,3218,2262,-0.009563,0.110572,0.711174,0.0848,2.82,,
329,16,6,10,0,2934,2165,-0.004025,0.114746,0.686848,0.0753,2.61,,
330,16,9,7,0,2911,2321,-0.021004,0.099692,0.677336,0.0733,2.64,1.0000,20
331,16,9,7,0,2981,2082,-0.003063,0.116549,0.723339,0.0748,2.71,,
332,16,9,7,0,2903,2020,-0.009507,0.101938,0.721457,0.0727,2.50,,
333,16,7,9,0,2950,1956,-0.001053,0.159296,0.697189,0.0603,2.65,,
334,16,7,9,0,2976,2182,-0.007370,0.099777,0.687152,0.0660,2.83,,
335,16,8,8,0,2819,2051,0.004235,0.114170,0.709195,0.0680,2.59,,
336,16,8,8,0,2799,2110,-0.011300,0.114677,0.691142,0.0686,2.46,,
337,16,8,8,0,3129,2409,-0.011392,0.131828,0.697392,0.0644,2.92,,
338,16,9,7,0,2964,2034,-0.008193,0.116303,0.705321,0.0581,2.53,,
339,16,8,8,0,3040,1915,-0.014777,0.112723,0.716477,0.0802,2.61,,
340,16,10,6,0,2889,2142,0.001576,0.150046,0.711378,0.0537,2.54,1.0000,20
341,16,10,6,0,3076,2378,-0.010038,0.112725,0.698878,0.0814,2.81,,
342,16,8,8,0,2660,2075,-0.017635,0.122059,0.673345,0.0872,2.42,,
343,16,9,7,0,2499,1830,0.004488,0.114883,0.715393,0.0744,2.11,,
344,16,9,7,0,2935,2190,-0.004712,0.151134,0.725008,0.0750,2.58,,
345,16,9,7,0,2871,2118,-0.016339,0.126300,0.689693,0.0748,2.46,,
346,16,10,6,0,2921,2395,-0.012824,0.086736,0.717605,0.0698,2.63,,
347,16,9,7,0,2943,2024,-0.009338,0.114901,0.679695,0.0926,2.49,,
348,16,5,11,0,2807,2182,-0.008747,0.145185,0.694368,0.0680,2.49,,
349,16,8,8,0,2735,1951,-0.002060,0.132365,0.698762,0.0803,2.44,,
350,16,6,10,0,2750,1576,-0.014139,0.151110,0.670677,0.0746,2.34,1.0000,20
351,16,9,7,0,2704,2074,0.007278,0.101496,0.643664,0.0753,2.28,,
352,16,7,9,0,2487,1642,-0.015393,0.125874,0.654646,0.0499,2.06,,
353,16,11,5,0,2436,1575,-0.035566,0.129099,0.609625,0.0719,2.07,,
354,16,7,9,0,2899,2128,-0.014741,0.104657,0.658660,0.0738,2.62,,
355,16,10,6,0,2815,2141,-0.014199,0.135541,0.691149,0.0632,2.48,,
356,16,9,7,0,2638,1606,0.002679,0.151965,0.678263,0.0591,2.24,,
357,16,9,7,0,2568,1695,-0.002551,0.127978,0.643209,0.0564,2.15,,
358,16,11,5,0,2729,2079,-0.003191,0.158853,0.674495,0.0710,2.33,,
359,16,5,11,0,2995,2048,-0.005996,0.123828,0.685745,0.0526,2.66,,
360,16,7,9,0,2774,2123,0.000543,0.142947,0.719195,0.0869,2.46,0.9500,20
361,16,3,13,0,2860,2171,-0.009306,0.162438,0.665681,0.0516,2.74,,
362,16,7,9,0,2766,2140,-0.009277,0.115181,0.653064,0.0767,2.49,,
363,16,9,7,0,2739,1941,-0.002073,0.146141,0.654591,0.0698,2.37,,
364,16,4,12,0,2930,2303,-0.009744,0.117098,0.643160,0.0744,2.62,,
365,16,8,8,0,2714,2032,-0.010299,0.152189,0.696161,0.0797,2.50,,
366,16,10,6,0,2968,2065,0.016427,0.149895,0.708976,0.0649,2.61,,
367,16,8,8,0,2561,1697,-0.005893,0.125068,0.653186,0.0588,2.17,,
368,16,10,6,0,2798,2119,-0.006625,0.124731,0.695196,0.0821,2.55,,
369,16,10,6,0,2653,2120,-0.007216,0.124899,0.656558,0.0752,2.39,,
370,16,8,8,0,2534,2020,-0.009334,0.116030,0.660615,0.0784,2.24,1.0000,20
371,16,11,5,0,2838,2170,-0.006743,0.135412,0.703496,0.0651,2.54,,
372,16,6,10,0,2648,1901,-0.016588,0.130544,0.683745,0.0637,2.27,,
373,16,8,8,0,2568,1809,-0.032910,0.132746,0.689345,0.0609,2.26,,
374,16,6,10,0,2811,2178,-0.008078,0.123415,0.662325,0.0648,2.53,,
375,16,5,11,0,2978,2137,-0.004246,0.124392,0.648437,0.0662,2.67,,
376,16,8,8,0,3193,2674,-0.003539,0.108563,0.685432,0.0560,3.31,,
377,16,9,7,0,2940,2158,-0.009493,0.120084,0.656967,0.0687,2.52,,
378,16,9,7,0,2757,2014,-0.010265,0.152115,0.699692,0.0608,2.47,,
379,16,10,6,0,2641,1929,-0.008429,0.136685,0.679358,0.0592,2.34,,
380,16,10,6,0,3022,2381,-0.011841,0.119332,0.707763,0.0823,2.79,1.0000,20
381,16,6,10,0,2943,2180,-0.008624,0.116575,0.686589,0.0802,2.52,,
382,16,8,8,0,2681,1934,-0.005440,0.147737,0.640668,0.0694,2.46,,
383,16,12,4,0,2874,2317,0.003256,0.097476,0.736031,0.0907,2.53,,
384,16,6,10,0,2910,2240,-0.006291,0.125376,0.661175,0.0689,2.63,,
385,16,11,5,0,2896,2343,-0.019472,0.143615,0.667601,0.0727,2.61,,
386,16,12,4,0,2884,2505,-0.006576,0.145530,0.703144,0.0742,2.87,,
387,16,6,10,0,3134,2530,-0.005958,0.114978,0.683859,0.0664,2.85,,
388,16,7,9,0,2712,2217,-0.009104,0.128812,0.730968,0.0747,2.42,,
389,16,6,10,0,2844,2165,-0.016824,0.105356,0.707113,0.0869,2.45,,
390,16,9,7,0,2659,2232,-0.007240,0.139326,0.704874,0.0564,2.42,0.8500,20
391,16,11,5,0,3037,2092,-0.010700,0.116087,0.702287,0.0641,2.66,,
392,16,9,7,0,2909,2342,-0.007542,0.124083,0.673822,0.0637,2.94,,
393,16,8,8,0,2666,2221,-0.010425,0.143520,0.676861,0.0848,2.49,,
394,16,12,4,0,2957,2281,-0.008788,0.135057,0.691972,0.0553,2.73,,
395,16,9,7,0,2666,2350,-0.013084,0.127128,0.697362,0.0737,2.37,,
396,16,6,10,0,2637,2126,-0.011666,0.108649,0.695837,0.0619,2.33,,
397,16,8,8,0,2760,2109,-0.015628,0.132281,0.711591,0.0672,2.50,,
398,16,8,8,0,2637,1863,-0.017257,0.136682,0.665459,0.0743,2.29,,
399,16,16,0,0,3095,2245,-0.008658,0.137126,0.691086,0.0737,2.80,,
400,16,8,8,0,2249,1998,-0.008159,0.162348,0.676977,0.0496,2.02,1.0000,20
401,16,9,7,0,2724,2127,-0.010018,0.107774,0.652420,0.0532,2.38,,
402,16,9,7,0,2953,2348,-0.012499,0.104911,0.687681,0.0807,2.57,,
403,16,8,8,0,2885,1847,-0.005228,0.116878,0.719935,0.1001,2.47,,
404,16,7,9,0,3027,2250,-0.005954,0.104255,0.682549,0.0748,2.74,,
405,16,10,6,0,2954,2200,-0.006143,0.129477,0.699384,0.0755,2.62,,
406,16,7,9,0,2801,2359,-0.001676,0.123406,0.690890,0.0682,2.56,,
407,16,4,12,0,3185,2305,-0.044667,0.117062,0.646905,0.0728,2.94,,
408,16,10,6,0,2976,2074,-0.018353,0.127036,0.722478,0.0840,2.68,,
409,16,9,7,0,3065,2214,-0.008858,0.099322,0.695382,0.0674,2.70,,
410,16,5,11,0,2610,2068,-0.041992,0.141345,0.659449,0.0641,2.33,0.9500,20
411,16,8,8,0,2830,2205,-0.009247,0.099316,0.679870,0.0858,2.84,,
412,16,6,10,0,2898,2269,-0.008668,0.144724,0.701239,0.0606,2.56,,
413,16,7,9,0,2753,1681,-0.003573,0.153330,0.706728,0.0871,2.29,,
414,16,10,6,0,2962,2087,-0.008188,0.134525,0.710281,0.0656,2.62,,
415,16,10,6,0,2621,2264,-0.012421,0.109954,0.676003,0.0907,2.30,,
416,16,11,5,0,2832,2178,-0.010083,0.106113,0.678878,0.0645,2.51,,
417,16,8,8,0,3015,2178,-0.010421,0.097222,0.696772,0.0715,2.68,,
418,16,8,8,0,3011,2347,-0.005799,0.133765,0.705976,0.0889,2.99,,
419,16,10,6,0,2808,1970,-0.008989,0.105479,0.660756,0.0642,2.47,,
420,16,8,8,0,3010,2475,-0.007742,0.099602,0.692566,0.0738,2.65,0.9500,20
421,16,10,6,0,3121,2295,-0.007577,0.109467,0.685220,0.0702,2.75,,
422,16,8,8,0,3041,2379,-0.008151,0.134190,0.663965,0.0854,2.74,,
423,16,9,7,0,2186,1800,-0.006979,0.129510,0.662403,0.0856,1.94,,
424,16,9,7,0,2729,2091,-0.007509,0.124936,0.737530,0.0739,2.58,,
425,16,5,11,0,2872,2381,-0.004251,0.111326,0.706407,0.0772,2.84,,
