iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
320,16,9,7,0,2934,2453,-0.011353,0.065072,0.774885,0.0630,0.99,1.0000,20
321,16,8,8,0,2838,2195,-0.013301,0.065118,0.825663,0.0755,0.96,,
322,16,8,8,0,2708,1894,-0.010130,0.082300,0.787155,0.0478,0.97,,
323,16,8,8,0,3066,2570,0.029328,0.072215,0.776873,0.0746,1.11,,
324,16,10,6,0,2708,2111,-0.001220,0.048834,0.824089,0.0842,0.84,,
325,16,7,9,0,2975,2260,-0.008218,0.075138,0.843607,0.0789,0.97,,
326,16,9,7,0,2960,2310,0.036595,0.073848,0.831941,0.0690,0.89,,
327,16,8,8,0,2854,2164,-0.007569,0.092409,0.780342,0.0521,0.90,,
328,16,7,9,0,2408,1636,-0.009201,0.090871,0.802471,0.0526,0.71,,
329,16,12,4,0,2861,2091,0.004712,0.080130,0.821876,0.0634,0.91,,
330,16,13,3,0,2941,2347,-0.001185,0.045328,0.804101,0.0749,1.11,1.0000,20
331,16,9,7,0,3074,2151,-0.005362,0.068217,0.789738,0.0779,1.08,,
332,16,11,5,0,2995,2115,0.004787,0.041459,0.828986,0.0916,0.99,,
333,16,11,5,0,3137,2128,-0.010960,0.085443,0.827043,0.0719,1.06,,
334,16,11,5,0,2758,2092,-0.012183,0.066515,0.820681,0.0762,0.92,,
335,16,7,9,0,2876,2067,-0.009308,0.072571,0.789436,0.0511,1.39,,
336,16,8,8,0,2866,2169,-0.001050,0.059004,0.797134,0.0553,1.25,,
337,16,11,5,0,2808,2240,-0.007212,0.074182,0.773909,0.0556,1.17,,
338,16,7,9,0,2814,1946,-0.007348,0.061212,0.778461,0.0693,1.24,,
339,16,7,9,0,2891,1862,-0.017011,0.062983,0.820803,0.0831,1.11,,
340,16,10,6,0,2925,2019,-0.005076,0.058143,0.804082,0.0667,0.98,0.9500,20
341,16,10,6,0,2815,2126,-0.004995,0.064201,0.778955,0.0848,0.94,,
342,16,11,5,0,3069,2370,-0.012368,0.062476,0.784673,0.0763,1.16,,
343,16,9,7,0,2756,1986,-0.005417,0.079311,0.761927,0.0623,0.80,,
344,16,10,6,0,2609,1866,-0.003896,0.048675,0.730478,0.0618,0.93,,
345,16,9,7,0,2688,2102,-0.006620,0.077989,0.796397,0.0677,1.01,,
346,16,9,7,0,2868,2341,-0.006795,0.066625,0.787084,0.0833,1.00,,
347,16,7,9,0,2941,2056,-0.028961,0.063214,0.811171,0.0544,1.07,,
348,16,8,8,0,2583,1980,-0.010089,0.073263,0.795804,0.0554,0.99,,
349,16,8,8,0,2512,1923,-0.009202,0.046835,0.826525,0.0549,0.91,,
350,16,7,9,0,2767,1576,0.004641,0.070974,0.820969,0.0606,0.84,1.0000,20
351,16,8,8,0,3057,2403,-0.006076,0.074011,0.790108,0.0555,1.11,,
352,16,6,10,0,2938,1899,-0.008291,0.063504,0.785187,0.0561,0.82,,
353,16,11,5,0,2730,1848,-0.001754,0.074032,0.843177,0.0559,0.88,,
354,16,4,12,0,2631,1854,-0.006321,0.051905,0.816639,0.0426,0.79,,
355,16,9,7,0,2597,1922,-0.006496,0.056640,0.804570,0.0760,0.89,,
356,16,8,8,0,2510,1629,-0.012996,0.074651,0.800022,0.0554,0.77,,
357,16,7,9,0,2819,1731,-0.005424,0.063517,0.799251,0.0679,0.91,,
358,16,5,11,0,2622,1986,-0.007443,0.066631,0.814485,0.0619,1.06,,
359,16,6,10,0,2566,1707,-0.011727,0.065394,0.780556,0.0876,0.80,,
360,16,11,5,0,2775,2138,-0.011790,0.075119,0.733439,0.0503,1.01,1.0000,20
361,16,11,5,0,2879,2239,-0.006384,0.064192,0.773446,0.0593,0.97,,
362,16,7,9,0,2949,2261,-0.010543,0.052661,0.749118,0.0610,0.96,,
363,16,9,7,0,2557,1726,-0.004277,0.082256,0.747159,0.0408,0.89,,
364,16,8,8,0,2522,1976,-0.013055,0.073095,0.698372,0.0575,0.91,,
365,16,8,8,0,2876,2173,-0.011752,0.074038,0.732439,0.0648,0.96,,
366,16,4,12,0,2742,2030,-0.008176,0.073628,0.776534,0.0464,0.92,,
367,16,8,8,0,3042,1934,-0.011225,0.064469,0.764875,0.0577,0.96,,
368,16,6,10,0,2630,1998,-0.011301,0.076586,0.849223,0.0698,0.83,,
369,16,7,9,0,2854,2344,0.005586,0.068528,0.792503,0.0630,1.04,,
370,16,8,8,0,2886,2245,-0.007229,0.069212,0.811410,0.0618,0.93,1.0000,20
371,16,10,6,0,3050,2307,0.022692,0.050327,0.822809,0.0815,1.06,,
372,16,6,10,0,3248,2346,-0.024921,0.056075,0.802792,0.0741,1.08,,
373,16,5,11,0,3104,2176,-0.008632,0.036927,0.818587,0.0674,1.04,,
374,16,9,7,0,2752,2161,-0.010924,0.081901,0.780087,0.0705,0.92,,
375,16,11,5,0,2959,2155,-0.013018,0.066789,0.785953,0.0716,0.95,,
376,16,8,8,0,3081,2565,0.004499,0.054886,0.803632,0.0761,1.13,,
377,16,12,4,0,2989,2181,-0.003501,0.062972,0.733599,0.0534,1.05,,
378,16,11,5,0,2935,2006,-0.005705,0.072855,0.725152,0.0578,1.00,,
379,16,8,8,0,3159,2255,-0.006524,0.054306,0.767806,0.0596,0.97,,
380,16,7,9,0,3308,2612,-0.010164,0.057766,0.784792,0.0850,1.12,0.9500,20
381,16,6,10,0,2953,2362,-0.009694,0.050245,0.804099,0.0613,1.09,,
382,16,10,6,0,3186,2351,-0.003633,0.061254,0.839181,0.0646,1.14,,
383,16,6,10,0,2864,2295,-0.008600,0.065450,0.830168,0.0622,1.01,,
384,16,5,11,0,2883,2226,-0.007253,0.062587,0.813802,0.0757,0.97,,
385,16,10,6,0,3142,2522,-0.007299,0.060120,0.851051,0.0672,0.94,,
386,16,8,8,0,2852,2479,-0.007981,0.047898,0.867921,0.0679,0.96,,
387,16,9,7,0,2750,2247,-0.006628,0.068339,0.888975,0.0551,0.83,,
388,16,12,4,0,2635,1977,-0.008743,0.069227,0.886264,0.0709,0.97,,
389,16,10,6,0,2743,2094,-0.018175,0.075978,0.875666,0.0736,1.04,,
390,16,6,10,0,3064,2493,-0.003439,0.057078,0.844564,0.0670,1.11,1.0000,20
391,16,8,8,0,3129,2038,-0.010209,0.059743,0.837058,0.0671,0.91,,
392,16,11,5,0,3054,2290,-0.010164,0.046917,0.849478,0.0711,1.04,,
393,16,8,8,0,2772,2222,-0.005601,0.075203,0.846168,0.0651,1.05,,
394,16,6,10,0,2953,2314,-0.010034,0.071713,0.857256,0.0756,0.97,,
395,16,7,9,0,2972,2585,-0.019246,0.089901,0.846751,0.0707,1.22,,
396,16,12,4,0,2685,2154,-0.007174,0.074272,0.850528,0.0659,0.97,,
397,16,5,11,0,2464,1759,-0.009351,0.082592,0.819630,0.0368,0.79,,
398,16,5,11,0,2535,1764,-0.007592,0.084533,0.843933,0.0641,0.86,,
399,16,9,7,0,3549,2435,-0.007803,0.056953,0.842340,0.0616,1.15,,
400,16,9,7,0,2701,2316,0.006052,0.053116,0.804238,0.0733,1.04,0.9500,20
401,16,7,9,0,2802,2196,-0.004266,0.057782,0.846917,0.0820,1.04,,
402,16,10,6,0,2946,2171,-0.003771,0.081967,0.812393,0.0701,1.02,,
403,16,7,9,0,3084,1993,-0.006197,0.070563,0.804138,0.0516,0.99,,
404,16,9,7,0,2951,2236,-0.004999,0.070325,0.859107,0.0568,1.02,,
405,16,7,9,0,2844,2184,-0.004780,0.040147,0.878649,0.0554,1.05,,
406,16,9,7,0,2679,2138,-0.012259,0.052467,0.797125,0.0707,1.01,,
407,16,10,6,0,2954,2161,-0.001466,0.092517,0.823129,0.0635,1.01,,
408,16,6,10,0,2925,2071,-0.023235,0.068887,0.824483,0.0568,1.05,,
409,16,9,7,0,2912,2018,-0.009196,0.042487,0.789312,0.0649,0.86,,
410,16,6,10,0,2831,2369,-0.004971,0.074788,0.792575,0.0684,0.98,0.9500,20
411,16,10,6,0,2414,1871,-0.001704,0.046139,0.785758,0.0553,0.91,,
412,16,10,6,0,2751,2132,-0.007709,0.048024,0.824453,0.0722,0.90,,
413,16,8,8,0,3107,1907,-0.015639,0.062434,0.850541,0.0642,0.93,,
414,16,9,7,0,2812,2027,-0.009799,0.061930,0.801708,0.0643,0.88,,
415,16,8,8,0,3167,2706,-0.004780,0.076338,0.802041,0.0836,1.05,,
416,16,8,8,0,2967,2283,-0.011721,0.079654,0.832705,0.0633,1.01,,
417,16,7,9,0,3304,2309,-0.029042,0.074042,0.854109,0.0727,1.00,,
418,16,7,9,0,3171,2434,-0.009630,0.057148,0.830947,0.0819,1.03,,
419,16,6,10,0,3145,2219,-0.006942,0.072065,0.778314,0.0748,1.06,,
420,16,12,4,0,2489,1991,-0.006732,0.056335,0.797636,0.0728,0.91,1.0000,20
421,16,7,9,0,3124,2282,-0.011197,0.051947,0.849801,0.0658,0.98,,
422,16,7,9,0,3236,2631,-0.008429,0.055505,0.817871,0.0721,1.15,,
423,16,8,8,0,2866,2180,-0.004367,0.068157,0.812035,0.0664,0.91,,
424,16,11,5,0,3210,2397,-0.011500,0.056900,0.853579,0.0630,0.99,,
425,16,8,8,0,3273,2531,-0.004869,0.048831,0.864897,0.0594,1.05,,
426,16,6,10,0,3435,2599,-0.011999,0.063260,0.862898,0.0838,1.03,,
427,16,11,5,0,2921,2143,-0.011351,0.065814,0.883305,0.0643,0.94,,
428,16,8,8,0,2972,2090,-0.012771,0.063106,0.850603,0.0639,0.85,,
429,16,7,9,0,2775,2022,-0.008995,0.050107,0.852581,0.0707,0.97,,
430,16,10,6,0,3020,2501,-0.004267,0.077320,0.843142,0.0705,1.11,1.0000,20
431,16,9,7,0,3003,2441,-0.002899,0.068651,0.829311,0.0922,1.09,,
432,16,6,10,0,3159,2094,-0.005531,0.070931,0.896077,0.0884,0.95,,
433,16,9,7,0,3094,2455,-0.008141,0.075318,0.848722,0.0565,1.08,,
434,16,9,7,0,2656,2075,-0.013202,0.071488,0.850553,0.0884,0.89,,
435,16,8,8,0,3200,2284,-0.005326,0.062223,0.879580,0.0721,1.09,,
436,16,9,7,0,3280,2803,-0.008863,0.042832,0.816784,0.0874,1.12,,
437,16,5,11,0,2964,2313,-0.028072,0.051957,0.788002,0.0637,1.02,,
438,16,8,8,0,3027,2052,0.062487,0.073099,0.813181,0.0723,0.99,,
439,16,9,7,0,3214,2125,-0.011716,0.065636,0.802848,0.0652,1.01,,
440,16,13,3,0,3311,2379,-0.007805,0.052140,0.810508,0.0708,1.03,1.0000,20
441,16,11,5,0,3069,2403,-0.008530,0.060449,0.782220,0.0735,1.10,,
442,16,6,10,0,3240,2308,0.029054,0.060841,0.760582,0.0785,1.06,,
443,16,7,9,0,3368,2402,-0.009485,0.058667,0.772226,0.0654,1.02,,
444,16,9,7,0,2421,1927,-0.006904,0.089599,0.762072,0.0600,0.80,,
445,16,8,8,0,2757,2291,-0.010191,0.058753,0.844961,0.0736,0.93,,
446,16,12,4,0,3068,2297,-0.010019,0.058092,0.842212,0.0712,1.05,,
447,16,6,10,0,3260,2349,-0.014330,0.050290,0.814108,0.0752,1.02,,
448,16,7,9,0,2929,2291,-0.007306,0.077398,0.820272,0.0651,1.08,,
449,16,11,5,0,3182,2805,-0.006587,0.059542,0.818348,0.0719,1.05,,
450,16,11,5,0,3145,2340,-0.016470,0.064317,0.821077,0.0791,0.96,0.9500,20
451,16,7,9,0,2862,1831,-0.012768,0.097744,0.804824,0.0570,0.84,,
452,16,10,6,0,2875,2156,-0.011628,0.051883,0.783010,0.0764,1.01,,
453,16,8,8,0,2454,1910,-0.005123,0.073117,0.822673,0.0677,0.92,,
454,16,8,8,0,2751,2413,-0.013006,0.052567,0.799274,0.0844,1.03,,
455,16,8,8,0,3263,2876,-0.004102,0.062258,0.801641,0.0657,1.33,,
456,16,7,9,0,3352,2464,-0.004610,0.053977,0.836509,0.0795,1.16,,
457,16,7,9,0,2957,2414,-0.009692,0.049633,0.804605,0.0630,1.22,,
458,16,12,4,0,2701,1955,-0.009452,0.054352,0.794410,0.0667,0.97,,
459,16,8,8,0,3103,2408,-0.012157,0.069450,0.838038,0.0650,1.14,,
460,16,7,9,0,2919,2255,-0.008617,0.063618,0.805552,0.0694,1.02,1.0000,20
461,16,11,5,0,3079,2357,-0.007540,0.049328,0.789679,0.0778,1.01,,
462,16,4,12,0,3195,2037,-0.008437,0.073232,0.811831,0.0530,1.00,,
463,16,6,10,0,2811,2464,-0.011129,0.056299,0.795240,0.0733,1.06,,
464,16,9,7,0,2966,2319,-0.022369,0.082506,0.802238,0.0808,0.91,,
465,16,12,4,0,3168,2273,-0.009531,0.047675,0.795600,0.0644,1.14,,
466,16,2,14,0,3514,2490,-0.010009,0.054676,0.844673,0.0684,1.10,,
467,16,7,9,0,2870,2070,-0.015937,0.061635,0.782202,0.0772,0.94,,
468,16,7,9,0,3301,2125,-0.003517,0.065594,0.849244,0.0695,1.03,,
469,16,8,8,0,2962,2227,-0.006556,0.051913,0.778763,0.0754,0.88,,
470,16,8,8,0,2966,2096,-0.017404,0.065674,0.779032,0.0618,0.93,0.9500,20
471,16,9,7,0,3058,2540,-0.008984,0.060721,0.838802,0.0641,1.07,,
472,16,11,5,0,2809,2158,-0.013219,0.060289,0.787638,0.0554,1.00,,
473,16,6,10,0,3008,2304,-0.008012,0.072817,0.837425,0.0641,0.95,,
474,16,10,6,0,2729,2484,-0.006242,0.060544,0.798536,0.0630,0.93,,
475,16,9,7,0,2828,1697,-0.015746,0.057743,0.815756,0.0564,0.79,,
476,16,11,5,0,3035,2199,-0.007547,0.062495,0.784803,0.0658,1.12,,
477,16,12,4,0,2878,2057,-0.020164,0.062456,0.779269,0.0845,0.88,,
478,16,9,7,0,3265,2671,-0.009360,0.077997,0.857295,0.0773,1.15,,
479,16,9,7,0,2967,2320,0.012475,0.053978,0.820764,0.0704,0.94,,
480,16,6,10,0,2825,2262,-0.010852,0.055002,0.862998,0.0925,1.03,1.0000,20
481,16,7,9,0,3144,1963,-0.004170,0.059772,0.797383,0.0684,0.98,,
482,16,8,8,0,3141,2058,-0.000020,0.068663,0.826012,0.0849,1.09,,
483,16,7,9,0,3378,2892,-0.006737,0.057882,0.820620,0.0825,1.04,,
484,16,8,8,0,2671,1925,-0.006735,0.064654,0.803564,0.0496,0.92,,
485,16,9,7,0,2982,1826,-0.002428,0.056267,0.819531,0.0569,0.96,,
486,16,10,6,0,3257,2345,-0.014257,0.077644,0.785309,0.0685,1.03,,
487,16,10,6,0,2878,2417,-0.008787,0.059719,0.793398,0.0637,0.92,,
488,16,8,8,0,3365,2263,-0.009880,0.065612,0.783794,0.0689,1.02,,
489,16,6,10,0,3206,1963,-0.010485,0.063288,0.840591,0.0655,1.02,,
490,16,4,12,0,3147,2155,-0.014574,0.068265,0.807832,0.0691,0.91,0.9500,20
491,16,10,6,0,2637,1821,-0.003783,0.068236,0.784257,0.0688,0.79,,
492,16,9,7,0,2946,2404,-0.005568,0.078678,0.828288,0.0686,1.05,,
493,16,7,9,0,2988,2531,-0.004629,0.059459,0.805738,0.0746,0.91,,
494,16,5,11,0,2883,1925,-0.009358,0.063268,0.851479,0.0623,0.78,,
495,16,6,10,0,2906,2335,-0.003403,0.054724,0.800334,0.0753,0.93,,
496,16,6,10,0,2906,1939,-0.013325,0.046459,0.784009,0.0699,0.89,,
497,16,8,8,0,3420,2612,0.000206,0.050298,0.794797,0.0672,1.12,,
498,16,10,6,0,3039,2295,-0.009624,0.040984,0.849600,0.0657,1.13,,
499,16,8,8,0,3283,2148,-0.017869,0.058209,0.822596,0.0673,1.14,,
500,16,9,7,0,2944,2310,-0.004688,0.045431,0.802123,0.0601,0.93,1.0000,20
501,16,6,10,0,2808,2333,-0.008967,0.077714,0.812923,0.0683,0.94,,
502,16,8,8,0,3279,2080,-0.022390,0.061706,0.755019,0.0626,0.99,,
503,16,7,9,0,2924,2169,-0.003174,0.051747,0.774154,0.0758,0.93,,
504,16,11,5,0,2896,1919,-0.008230,0.059054,0.786655,0.0684,0.88,,
505,16,10,6,0,3450,2822,0.007154,0.071292,0.783471,0.0757,1.11,,
506,16,8,8,0,3432,2997,-0.009704,0.063753,0.819033,0.0721,1.18,,
507,16,7,9,0,2902,2051,-0.045432,0.052131,0.793092,0.0782,0.98,,
508,16,8,8,0,3059,2471,-0.009947,0.058683,0.813502,0.0644,1.05,,
509,16,7,9,0,3264,2311,-0.007562,0.061727,0.811900,0.0655,1.10,,
510,16,11,5,0,3103,2128,-0.010447,0.063663,0.852513,0.0596,1.00,0.9000,20
511,16,8,8,0,3415,2512,-0.010352,0.049443,0.820989,0.0662,1.03,,
512,16,10,6,0,3393,2438,-0.009922,0.057225,0.801976,0.0505,1.11,,
513,16,5,11,0,3574,2839,0.004127,0.049220,0.853109,0.0827,1.16,,
514,16,11,5,0,3312,2484,-0.007512,0.066280,0.803635,0.0479,1.08,,
515,16,6,10,0,3064,2216,-0.004202,0.060302,0.824535,0.0629,1.11,,
516,16,9,7,0,3109,2390,-0.005499,0.044111,0.797602,0.0765,1.12,,
517,16,8,8,0,3180,2349,-0.014133,0.074424,0.804571,0.0878,1.12,,
518,16,5,11,0,3381,2359,-0.001504,0.041365,0.841146,0.0654,1.04,,
519,16,7,9,0,3380,2638,-0.004889,0.062182,0.812084,0.0664,1.12,,
520,16,9,7,0,3342,2261,-0.007711,0.056704,0.808819,0.0701,0.98,1.0000,20
521,16,8,8,0,3045,2220,-0.011032,0.051448,0.850361,0.0644,0.99,,
522,16,5,11,0,2969,2255,-0.008930,0.049209,0.843353,0.0760,0.96,,
523,16,9,7,0,3259,2247,-0.011758,0.057991,0.859310,0.0788,1.00,,
524,16,7,9,0,3366,2723,-0.007656,0.052741,0.805240,0.0834,1.07,,
525,16,9,7,0,2928,2170,-0.010334,0.067769,0.814533,0.0595,1.09,,
526,16,6,10,0,3127,2317,0.001753,0.071620,0.854753,0.0688,1.13,,
527,16,6,10,0,2999,2227,-0.006589,0.046690,0.847195,0.0631,1.03,,
528,16,8,8,0,3199,2342,-0.020005,0.065929,0.848627,0.0798,1.00,,
529,16,6,10,0,3301,2118,-0.007185,0.066865,0.847087,0.0735,1.00,,
530,16,5,11,0,3269,2415,-0.011398,0.051452,0.879459,0.0788,1.16,1.0000,20
531,16,10,6,0,3086,2299,-0.005891,0.066533,0.836577,0.0804,1.06,,
532,16,10,6,0,3237,2189,-0.010834,0.061318,0.892077,0.0746,1.04,,
533,16,9,7,0,2994,2040,-0.009353,0.065581,0.843710,0.0581,0.88,,
534,16,8,8,0,2997,2553,-0.007063,0.051723,0.852709,0.0728,1.05,,
535,16,8,8,0,2962,2438,-0.005568,0.063932,0.832002,0.0721,1.09,,
536,16,7,9,0,3376,2101,-0.008493,0.047956,0.842137,0.0706,0.94,,
537,16,5,11,0,3034,2325,0.007290,0.043611,0.861268,0.0611,1.08,,
538,16,11,5,0,2993,1925,-0.014875,0.065106,0.874582,0.0656,1.01,,
539,16,8,8,0,3240,2278,-0.010191,0.047013,0.860400,0.0899,0.93,,
540,16,10,6,0,2814,1899,-0.015736,0.082135,0.809029,0.0519,0.92,1.0000,20
541,16,9,7,0,2866,2109,-0.009764,0.071332,0.872725,0.0692,0.98,,
542,16,6,10,0,3337,2670,-0.004550,0.063611,0.882527,0.0777,1.07,,
543,16,12,4,0,3320,2472,-0.010985,0.061122,0.855376,0.0742,1.01,,
544,16,8,8,0,3280,2443,-0.007990,0.049952,0.900161,0.0642,1.09,,
545,16,12,4,0,3200,2798,-0.006849,0.075962,0.843327,0.0830,1.13,,
546,16,11,5,0,3504,2557,-0.005190,0.046385,0.881769,0.0651,1.07,,
547,16,10,6,0,3359,2669,-0.011406,0.041617,0.808368,0.0800,0.99,,
548,16,9,7,0,3432,2707,-0.007079,0.048163,0.887819,0.0609,1.16,,
549,16,9,7,0,3806,2548,-0.009788,0.057721,0.865442,0.0742,1.09,,
550,16,9,7,0,3137,2166,-0.001859,0.048272,0.813836,0.0562,0.96,1.0000,20
551,16,6,10,0,2907,2019,-0.011118,0.069575,0.822831,0.0610,0.98,,
552,16,9,7,0,2883,2166,-0.012194,0.058837,0.833333,0.0947,0.95,,
553,16,11,5,0,3329,2603,-0.011834,0.044061,0.860476,0.0820,1.12,,
554,16,7,9,0,3394,2615,-0.002234,0.045918,0.800285,0.0766,1.13,,
555,16,8,8,0,3220,2261,-0.007648,0.053659,0.819270,0.0560,1.04,,
556,16,7,9,0,3268,2296,-0.004886,0.050182,0.803206,0.0832,1.05,,
557,16,7,9,0,3255,2481,-0.007195,0.069191,0.831697,0.0750,1.14,,
558,16,5,11,0,3461,2534,-0.006395,0.064068,0.856143,0.0625,1.09,,
559,16,10,6,0,2696,1754,-0.011970,0.068443,0.791437,0.0818,0.86,,
560,16,10,6,0,2835,2286,-0.009760,0.056334,0.799860,0.0973,1.02,0.9500,20
561,16,10,6,0,3170,2575,0.010325,0.048784,0.831731,0.0719,1.10,,
562,16,7,9,0,2814,2054,-0.014863,0.045707,0.827964,0.0546,0.92,,
563,16,7,9,0,3368,2021,-0.009550,0.049146,0.807230,0.0921,1.18,,
564,16,9,7,0,2901,2103,-0.013487,0.045384,0.790098,0.1088,0.89,,
565,16,11,5,0,3812,2907,-0.005836,0.052176,0.809428,0.0786,1.33,,
566,16,8,8,0,2912,1874,0.010027,0.051335,0.748050,0.0627,0.87,,
567,16,9,7,0,3014,2138,-0.006098,0.060315,0.790574,0.0621,1.06,,
568,16,13,3,0,3544,2606,-0.015680,0.035117,0.816026,0.0714,1.14,,
569,16,7,9,0,3345,2375,-0.007833,0.051347,0.776488,0.0884,0.92,,
570,16,13,3,0,3274,2553,-0.008189,0.059798,0.815938,0.0834,1.01,0.9500,20
571,16,9,7,0,3285,2253,-0.007329,0.078050,0.769152,0.0809,1.02,,
572,16,6,10,0,3162,2184,-0.011059,0.052855,0.772693,0.0826,1.00,,
573,16,8,8,0,3334,2859,0.003024,0.047411,0.779891,0.0639,1.25,,
574,16,7,9,0,2922,2046,-0.010242,0.051002,0.816082,0.0647,0.84,,
575,16,7,9,0,3616,3076,-0.029591,0.056407,0.809736,0.0961,1.26,,
576,16,6,10,0,3455,2786,-0.009115,0.044099,0.785146,0.0735,1.21,,
577,16,9,7,0,3525,2986,-0.007868,0.040142,0.802640,0.0945,1.20,,
578,16,6,10,0,3555,3018,-0.008370,0.056851,0.821289,0.0940,1.18,,
579,16,10,6,0,3274,2542,-0.006645,0.068993,0.781730,0.0615,1.08,,
580,16,7,9,0,3409,1903,-0.011766,0.045605,0.801301,0.0692,0.96,1.0000,20
581,16,9,7,0,3421,2555,-0.010969,0.056232,0.804720,0.0951,1.04,,
582,16,4,12,0,3673,2471,-0.006283,0.056143,0.820233,0.0698,1.05,,
583,16,8,8,0,3217,2621,-0.009648,0.061775,0.774563,0.0710,1.14,,
584,16,12,4,0,3560,2458,-0.008000,0.072893,0.805240,0.0956,1.06,,
585,16,7,9,0,3227,1923,-0.006278,0.053752,0.749846,0.0636,0.90,,
586,16,6,10,0,3690,2061,-0.008651,0.056684,0.784415,0.0812,1.01,,
587,16,9,7,0,3586,2500,-0.008794,0.048801,0.788705,0.0872,1.03,,
588,16,6,10,0,3447,2140,-0.013743,0.051015,0.824578,0.1053,1.01,,
589,16,9,7,0,3019,2356,-0.001883,0.046914,0.759652,0.0809,1.05,,
590,16,9,7,0,3490,2836,0.001238,0.055501,0.793290,0.0904,1.16,1.0000,20
591,16,8,8,0,3219,2324,-0.014332,0.037260,0.791759,0.0800,1.07,,
592,16,3,13,0,3188,2353,-0.009961,0.059752,0.774840,0.0660,1.16,,
593,16,9,7,0,2959,2215,-0.011064,0.084235,0.787123,0.0972,1.07,,
594,16,9,7,0,3545,2385,-0.011246,0.042761,0.779248,0.0849,1.15,,
595,16,10,6,0,2788,2159,-0.010439,0.058670,0.763326,0.0539,0.87,,
596,16,8,8,0,2891,2167,-0.006858,0.041833,0.803773,0.0652,0.93,,
597,16,7,9,0,3209,2267,-0.006941,0.053069,0.820452,0.0778,1.05,,
598,16,6,10,0,3041,2764,-0.009373,0.054533,0.804398,0.0831,1.21,,
599,16,6,10,0,3231,2102,-0.012500,0.045268,0.821126,0.0703,1.05,,
600,16,9,7,0,2971,2301,-0.007994,0.066149,0.782708,0.0871,0.89,1.0000,20
