iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
287,16,9,6,1,5495,1300,0.027579,0.135283,0.728676,0.0600,0.000000,4.46,,
288,16,10,6,0,2611,1249,-0.011818,0.158445,0.710404,0.0513,0.000000,1.02,,
289,16,11,4,1,5598,1287,-0.044755,0.116297,0.728083,0.0643,0.000000,4.49,,
290,16,7,8,1,4732,863,-0.014000,0.159870,0.653263,0.0335,0.000000,4.06,1.0000,20
291,16,7,9,0,2242,1172,-0.008170,0.100092,0.647116,0.0526,0.000000,0.96,,
292,16,11,5,0,2556,1273,-0.010471,0.097686,0.742926,0.0430,0.000000,1.17,,
293,16,6,10,0,2448,1191,-0.007694,0.115155,0.698943,0.0424,0.000000,1.07,,
294,16,7,9,0,2387,1195,-0.007605,0.123359,0.694768,0.0537,0.000000,1.13,,
295,16,9,6,1,5071,1079,-0.008276,0.118337,0.720041,0.0698,0.000000,4.50,,
296,16,9,7,0,2362,1225,-0.006985,0.170350,0.719585,0.0547,0.000000,0.98,,
297,16,7,7,2,8279,1161,-0.009358,0.120749,0.654513,0.0436,0.000000,4.13,,
298,16,9,7,0,2524,1230,-0.005454,0.151097,0.738539,0.0478,0.000000,1.08,,
299,16,10,6,0,2412,1148,0.001989,0.135108,0.702057,0.0511,0.000000,1.10,,
300,16,7,9,0,2335,1151,-0.011681,0.096791,0.710703,0.0545,0.000000,1.08,1.0000,20
301,16,8,7,1,5230,1136,-0.002610,0.150775,0.686480,0.0516,0.000000,4.42,,
302,16,9,7,0,2235,1132,0.009314,0.128421,0.724740,0.0457,0.000000,1.04,,
303,16,7,9,0,2658,1271,-0.009372,0.116651,0.745733,0.0630,0.000000,1.14,,
304,16,9,6,1,5421,1321,0.008180,0.142521,0.719120,0.0433,0.000000,4.29,,
305,16,8,6,2,8378,1273,-0.009781,0.096298,0.676438,0.0443,0.000000,4.45,,
306,16,9,7,0,2520,1199,-0.009742,0.131658,0.716661,0.0601,0.000000,0.98,,
307,16,8,8,0,2351,1230,-0.011449,0.153515,0.688454,0.0490,0.000000,1.02,,
308,16,9,6,1,5681,1313,0.013188,0.131179,0.732742,0.0785,0.000000,4.18,,
309,16,8,8,0,2740,1262,-0.010051,0.120992,0.702739,0.0396,0.000000,1.18,,
310,16,7,9,0,2546,1241,-0.013579,0.131634,0.726076,0.0611,0.000000,1.17,0.9500,20
311,16,8,8,0,2420,1263,-0.007861,0.154225,0.724457,0.0377,0.000000,1.18,,
312,16,6,9,1,5464,1277,-0.009704,0.119185,0.700509,0.0470,0.000000,3.84,,
313,16,10,5,1,5616,1238,-0.006463,0.101335,0.717014,0.0398,0.000000,4.33,,
314,16,9,7,0,2502,1238,-0.008433,0.119313,0.664799,0.0383,0.000000,1.20,,
315,16,10,6,0,2762,1285,-0.101285,0.128000,0.712303,0.0460,0.000000,1.10,,
316,16,8,7,1,5426,1241,-0.012484,0.115607,0.742528,0.0660,0.000000,4.09,,
317,16,8,8,0,2306,1104,-0.011251,0.106687,0.673402,0.0577,0.000000,1.06,,
318,16,10,6,0,2365,1040,0.016017,0.146232,0.741991,0.0568,0.000000,1.01,,
319,16,8,7,1,5763,1267,-0.004325,0.153104,0.750472,0.0371,0.000000,4.38,,
320,16,9,7,0,2532,1148,-0.009806,0.157485,0.636810,0.0410,0.000000,1.00,1.0000,20
321,16,10,6,0,2538,1188,-0.012904,0.104151,0.691292,0.0435,0.000000,1.05,,
322,16,4,12,0,2042,1007,-0.009059,0.135901,0.691952,0.0285,0.000000,0.88,,
323,16,11,5,0,2512,1259,-0.007740,0.114093,0.674438,0.0345,0.000000,1.30,,
324,16,10,5,1,5533,1317,-0.021350,0.085685,0.718065,0.0531,0.000000,4.61,,
325,16,11,5,0,2106,954,-0.016395,0.089539,0.671549,0.0541,0.000000,0.86,,
326,16,10,5,1,5042,1092,-0.004837,0.116902,0.693610,0.0594,0.000000,2.80,,
327,16,7,9,0,2413,1136,-0.004381,0.170396,0.721023,0.0563,0.000000,1.01,,
328,16,9,6,1,5656,1345,-0.021984,0.134009,0.718991,0.0532,0.000000,4.49,,
329,16,12,4,0,2512,1297,-0.022339,0.109818,0.725474,0.0650,0.000000,1.09,,
330,16,9,6,1,5357,1261,-0.009427,0.099541,0.712847,0.0654,0.000000,4.21,1.0000,20
331,16,9,7,0,2253,1117,-0.013318,0.110716,0.695224,0.0445,0.000000,0.98,,
332,16,9,7,0,2356,1150,-0.007708,0.133371,0.681495,0.0666,0.000000,0.99,,
333,16,10,5,1,7029,1804,-0.008505,0.064786,0.505535,0.0782,0.000000,4.45,,
334,16,10,6,0,2304,1152,-0.003275,0.103934,0.708367,0.0643,0.000000,0.98,,
335,16,10,6,0,2374,1135,-0.003042,0.100832,0.673371,0.0635,0.000000,0.97,,
336,16,6,10,0,2591,1257,-0.009101,0.149320,0.708025,0.0547,0.000000,1.05,,
337,16,10,6,0,2144,1060,-0.005847,0.150599,0.709815,0.0467,0.000000,0.92,,
338,16,9,7,0,2510,1287,0.040693,0.106245,0.718704,0.0676,0.000000,1.03,,
339,16,11,5,0,2299,1052,-0.043728,0.177559,0.658661,0.0451,0.000000,0.97,,
340,16,5,10,1,5340,1168,-0.007265,0.108759,0.682547,0.0392,0.000000,4.53,1.0000,20
341,16,8,8,0,2302,1173,-0.005606,0.148845,0.733312,0.0495,0.000000,1.02,,
342,16,11,5,0,2414,1068,-0.043991,0.095930,0.644142,0.0450,0.000000,0.91,,
343,16,8,8,0,2408,1114,0.002066,0.129780,0.716061,0.0662,0.000000,1.02,,
344,16,9,7,0,2562,1254,-0.014080,0.116965,0.740017,0.0765,0.000000,1.11,,
345,16,8,8,0,2177,1149,-0.019949,0.115426,0.677917,0.0610,0.000000,0.98,,
346,16,9,7,0,2601,1146,-0.008435,0.127076,0.704629,0.0756,0.000000,1.12,,
347,16,6,9,1,5871,1233,-0.009849,0.106327,0.696068,0.0700,0.000000,4.37,,
348,16,8,6,2,8242,1211,-0.008003,0.176577,0.750636,0.0328,0.000000,4.24,,
349,16,8,7,1,5667,1260,-0.010250,0.109036,0.644064,0.0470,0.000000,4.16,,
350,16,5,10,1,5099,1122,-0.009956,0.146322,0.680184,0.0662,0.000000,4.02,1.0000,20
351,16,10,6,0,2919,1478,-0.010876,0.106554,0.719202,0.0563,0.000000,1.63,,
352,16,7,8,1,5461,1298,-0.045652,0.090712,0.764408,0.0916,0.000000,4.31,,
353,16,13,3,0,2417,1141,-0.010900,0.136908,0.707548,0.0358,0.000000,1.06,,
354,16,10,6,0,2551,1192,-0.008294,0.126031,0.731194,0.0515,0.000000,1.05,,
355,16,8,8,0,2681,1281,-0.084640,0.114744,0.687852,0.0490,0.000000,1.16,,
356,16,9,7,0,2176,988,-0.012584,0.193328,0.756292,0.0615,0.000000,0.89,,
357,16,7,9,0,2905,1370,-0.019055,0.086688,0.675504,0.0791,0.000000,1.47,,
358,16,4,11,1,2614,1330,-0.020142,0.129555,0.791326,0.0775,0.000000,1.11,,
359,16,12,4,0,2407,1117,-0.003531,0.129975,0.718870,0.0369,0.000000,1.00,,
360,16,11,5,0,2639,1282,-0.007235,0.087032,0.767631,0.0475,0.000000,1.19,1.0000,20
361,16,8,8,0,2407,1125,-0.024253,0.131577,0.709738,0.0353,0.000000,1.05,,
362,16,7,9,0,2569,1266,-0.009280,0.125740,0.704316,0.0599,0.000000,1.21,,
363,16,7,9,0,2598,1278,-0.008615,0.123053,0.738976,0.0509,0.000000,1.06,,
364,16,10,5,1,5440,1231,-0.008584,0.134130,0.716490,0.0580,0.000000,4.33,,
365,16,12,4,0,2214,1014,-0.008045,0.138176,0.699218,0.0362,0.000000,1.02,,
366,16,12,4,0,2724,1283,-0.013681,0.082250,0.725807,0.0732,0.000000,1.26,,
367,16,12,4,0,2630,1259,-0.012244,0.115516,0.728978,0.0755,0.000000,1.12,,
368,16,11,4,1,5327,1158,-0.006457,0.118571,0.805770,0.0624,0.000000,3.90,,
369,16,7,9,0,2815,1274,-0.011623,0.132524,0.776063,0.0401,0.000000,1.19,,
370,16,4,12,0,2190,1134,-0.011890,0.157683,0.704967,0.0551,0.000000,1.05,1.0000,20
371,16,11,5,0,2492,1195,-0.010419,0.096841,0.763808,0.0920,0.000000,1.00,,
372,16,7,9,0,2257,1082,-0.003585,0.168823,0.713017,0.0697,0.000000,0.92,,
373,16,10,6,0,2750,1322,-0.018054,0.143092,0.715170,0.0595,0.000000,1.09,,
374,16,8,7,1,5268,1056,-0.003183,0.146165,0.766683,0.0826,0.000000,3.90,,
375,16,6,10,0,2765,1343,-0.002267,0.119427,0.757904,0.0579,0.000000,1.18,,
376,16,9,7,0,2405,1107,-0.008265,0.112295,0.741226,0.0451,0.000000,1.03,,
377,16,8,8,0,2567,1206,-0.010368,0.128776,0.709292,0.0530,0.000000,1.05,,
378,16,7,9,0,2186,1113,-0.005131,0.169497,0.756892,0.0604,0.000000,1.03,,
379,16,7,9,0,2168,1026,-0.057617,0.121363,0.666853,0.0482,0.000000,0.89,,
380,16,4,12,0,2133,1055,-0.018604,0.112005,0.664270,0.0305,0.000000,0.93,1.0000,20
381,16,12,4,0,2239,1126,0.001239,0.162022,0.784692,0.0282,0.000000,0.93,,
382,16,8,7,1,5181,1075,-0.016262,0.110211,0.712347,0.0503,0.000000,3.96,,
383,16,10,6,0,2059,1162,-0.008047,0.152851,0.660895,0.0425,0.000000,1.03,,
384,16,6,9,1,5088,1059,-0.010831,0.153946,0.703995,0.0400,0.000000,4.44,,
385,16,6,9,1,4928,1075,-0.017633,0.114320,0.698999,0.0321,0.000000,4.09,,
386,16,11,5,0,2444,1132,-0.012801,0.110987,0.780665,0.0599,0.000000,0.99,,
387,16,9,6,1,5166,1248,-0.006598,0.142671,0.777070,0.0448,0.000000,4.39,,
388,16,7,9,0,2517,1250,-0.010293,0.139090,0.758028,0.0529,0.000000,1.08,,
389,16,8,8,0,2218,1112,0.004403,0.173654,0.768531,0.0539,0.000000,0.99,,
390,16,6,10,0,2560,1325,-0.038098,0.116715,0.744737,0.0442,0.000000,1.17,1.0000,20
391,16,6,10,0,2844,1316,-0.006795,0.126155,0.715234,0.0538,0.000000,1.17,,
392,16,9,7,0,2663,1189,-0.012774,0.144614,0.784994,0.0617,0.000000,1.11,,
393,16,6,9,1,5270,1146,-0.015011,0.163695,0.740621,0.0676,0.000000,3.90,,
394,16,9,6,1,5643,1277,-0.011046,0.110822,0.772460,0.0742,0.000000,4.21,,
395,16,12,4,0,2737,1342,-0.002715,0.144181,0.811569,0.0421,0.000000,1.15,,
396,16,9,7,0,2430,1233,-0.006948,0.096694,0.749252,0.0439,0.000000,1.01,,
397,16,11,5,0,2340,1085,-0.026890,0.093222,0.718899,0.0644,0.000000,0.90,,
398,16,8,7,1,5271,1178,-0.010993,0.116921,0.812049,0.0601,0.000000,4.02,,
399,16,9,7,0,2420,1047,-0.014523,0.124502,0.734842,0.0480,0.000000,0.96,,
400,16,9,7,0,2385,1171,0.001487,0.156957,0.703684,0.0333,0.000000,0.95,1.0000,20
401,16,11,4,1,5596,1283,0.065369,0.128601,0.746995,0.0860,0.000000,4.37,,
402,16,9,6,1,5641,1334,-0.013157,0.130087,0.753795,0.0571,0.000000,4.21,,
403,16,10,6,0,2890,1465,-0.010760,0.113833,0.744326,0.0741,0.000000,1.28,,
404,16,8,8,0,2444,1048,0.013069,0.170184,0.755449,0.0410,0.000000,1.05,,
405,16,9,7,0,2480,1148,-0.007644,0.107615,0.765354,0.0662,0.000000,1.02,,
406,16,8,8,0,2534,1217,-0.010452,0.176328,0.762126,0.0739,0.000000,1.13,,
407,16,10,6,0,2426,1257,-0.008870,0.114284,0.694886,0.0526,0.000000,0.97,,
408,16,11,5,0,2698,1231,-0.004372,0.120997,0.735466,0.0410,0.000000,1.12,,
409,16,8,8,0,2387,1159,-0.007760,0.114368,0.655490,0.0301,0.000000,0.95,,
410,16,11,4,1,5118,1104,-0.013693,0.109816,0.683858,0.0597,0.000000,4.44,1.0000,20
411,16,8,7,1,5581,1317,-0.021878,0.129597,0.760953,0.0494,0.000000,3.98,,
412,16,5,11,0,2146,1126,-0.013946,0.136739,0.753002,0.0265,0.000000,0.97,,
413,16,10,6,0,2442,1110,-0.005065,0.135391,0.748633,0.0598,0.000000,1.00,,
414,16,10,6,0,3002,1392,-0.011724,0.151350,0.771925,0.0538,0.000000,1.22,,
415,16,7,9,0,3055,1422,-0.010221,0.132206,0.745230,0.0806,0.000000,1.22,,
416,16,10,5,1,5667,1286,-0.043440,0.083527,0.655253,0.0293,0.000000,3.87,,
417,16,10,6,0,2866,1409,-0.017347,0.106867,0.695754,0.0784,0.000000,1.54,,
418,16,9,7,0,2712,1306,0.005558,0.150910,0.683954,0.0234,0.000000,1.18,,
419,16,5,11,0,2629,1269,-0.005424,0.174404,0.688280,0.0411,0.000000,1.07,,
420,16,11,4,1,5426,1149,-0.012497,0.095520,0.732040,0.0621,0.000000,4.18,1.0000,20
421,16,10,6,0,2772,1311,-0.024226,0.100128,0.758839,0.0684,0.000000,1.11,,
422,16,11,5,0,2819,1260,-0.010241,0.114307,0.755107,0.0518,0.000000,1.10,,
423,16,9,7,0,2520,1109,-0.003732,0.142897,0.744640,0.0576,0.000000,1.08,,
424,16,10,6,0,2254,1109,-0.019723,0.138502,0.706205,0.0527,0.000000,0.97,,
425,16,9,6,1,5200,1104,-0.023745,0.105502,0.633753,0.0726,0.000000,4.31,,
426,16,9,7,0,2261,1153,-0.016044,0.098042,0.701833,0.0642,0.000000,0.94,,
427,16,9,7,0,2793,1289,0.081229,0.171108,0.771502,0.0755,0.000000,1.19,,
428,16,7,9,0,2360,1266,-0.011801,0.100689,0.710349,0.0574,0.000000,1.05,,
429,16,9,7,0,2716,1231,-0.009439,0.108670,0.721785,0.0692,0.000000,1.11,,
430,16,9,7,0,2002,1014,-0.008842,0.119046,0.708276,0.0474,0.000000,0.89,1.0000,20
431,16,8,7,1,5466,1293,0.047084,0.160978,0.754941,0.0673,0.000000,4.42,,
432,16,7,6,3,11087,1137,-0.009355,0.110133,0.727258,0.0393,0.000000,4.20,,
433,16,10,6,0,2605,1270,-0.007164,0.131075,0.696517,0.0277,0.000000,1.05,,
434,16,10,5,1,2460,1176,-0.012804,0.103234,0.715124,0.0468,0.000000,0.95,,
435,16,9,6,1,5091,1006,-0.011178,0.151015,0.719078,0.0468,0.000000,4.21,,
436,16,10,5,1,5502,1196,-0.004926,0.100919,0.757379,0.0682,0.000000,4.13,,
437,16,12,4,0,2394,1158,-0.011310,0.107388,0.721530,0.0748,0.000000,1.01,,
438,16,6,9,1,5135,1075,0.000124,0.130638,0.672478,0.0527,0.000000,4.05,,
439,16,9,7,0,2247,1146,-0.013251,0.126416,0.651390,0.0511,0.000000,1.05,,
440,16,10,6,0,2437,1191,-0.005120,0.161818,0.702767,0.0462,0.000000,1.07,1.0000,20
441,16,8,8,0,2299,1135,-0.007163,0.104127,0.721390,0.0456,0.000000,0.95,,
442,16,7,7,2,7954,1112,-0.013097,0.113766,0.687648,0.0500,0.000000,4.47,,
443,16,7,9,0,2268,1148,-0.005354,0.135151,0.720357,0.0570,0.000000,0.99,,
444,16,10,6,0,2336,1207,-0.012524,0.141541,0.713901,0.0619,0.000000,1.07,,
445,16,9,7,0,2709,1215,-0.014888,0.157327,0.702813,0.0498,0.000000,1.30,,
446,16,8,7,1,5210,1130,0.006256,0.143016,0.684084,0.0645,0.000000,4.02,,
447,16,9,6,1,5294,1221,-0.006786,0.141187,0.721720,0.0258,0.000000,4.40,,
448,16,7,9,0,2282,1104,0.003171,0.103081,0.719615,0.0221,0.000000,0.95,,
449,16,10,5,1,5331,1171,-0.008441,0.135891,0.719948,0.0417,0.000000,4.22,,
450,16,11,5,0,2948,1450,-0.007264,0.119399,0.752789,0.0493,0.000000,1.16,1.0000,20
451,16,12,4,0,2848,1240,-0.011548,0.151690,0.738007,0.0682,0.000000,1.12,,
452,16,5,11,0,2277,1071,-0.019390,0.166414,0.666790,0.0478,0.000000,1.01,,
453,16,10,6,0,2792,1289,-0.003103,0.103787,0.683289,0.0797,0.000000,1.17,,
454,16,8,8,0,2298,1178,-0.002247,0.108562,0.697831,0.0336,0.000000,0.95,,
455,16,8,7,1,5806,1393,-0.008371,0.149960,0.736353,0.0672,0.000000,4.66,,
456,16,9,7,0,2468,1201,-0.010860,0.107876,0.753072,0.0694,0.000000,1.11,,
457,16,9,7,0,2378,1122,0.003779,0.141748,0.693520,0.0568,0.000000,1.07,,
458,16,11,5,0,2755,1197,-0.014167,0.107292,0.715012,0.0486,0.000000,1.32,,
459,16,13,3,0,2132,1095,-0.020919,0.127904,0.687194,0.0479,0.000000,0.97,,
460,16,8,8,0,2594,1261,-0.009166,0.154521,0.710705,0.0508,0.000000,0.99,1.0000,20
461,16,8,6,2,8108,978,-0.011037,0.145786,0.683921,0.0275,0.000000,4.29,,
462,16,8,8,0,2697,1393,-0.018101,0.180231,0.678664,0.0484,0.000000,1.18,,
463,16,10,6,0,2370,1074,-0.026177,0.165600,0.704715,0.0611,0.000000,1.04,,
464,16,6,10,0,2560,1302,-0.023856,0.136006,0.717425,0.0619,0.000000,1.07,,
465,16,10,6,0,2513,1267,-0.008662,0.114483,0.671399,0.0401,0.000000,1.10,,
466,16,6,10,0,2465,1257,-0.012778,0.137010,0.665376,0.0701,0.000000,1.06,,
467,16,11,5,0,2441,1215,-0.014171,0.105669,0.729516,0.0675,0.000000,1.06,,
468,16,10,6,0,2692,1304,0.006217,0.158347,0.717774,0.0762,0.000000,1.21,,
469,16,5,11,0,2359,1200,-0.000975,0.163924,0.688739,0.0340,0.000000,1.08,,
470,16,10,6,0,2556,1147,-0.015840,0.140656,0.715511,0.0422,0.000000,1.03,1.0000,20
471,16,9,6,1,5273,1050,-0.032415,0.108743,0.696759,0.0601,0.000000,4.06,,
472,16,9,7,0,2349,1260,-0.010618,0.096551,0.716952,0.0512,0.000000,0.99,,
473,16,7,8,1,5295,1176,-0.005387,0.100705,0.687379,0.0441,0.000000,4.26,,
474,16,10,5,1,5321,1210,-0.008154,0.161533,0.648423,0.0310,0.000000,4.35,,
475,16,11,5,0,2594,1095,0.000361,0.157518,0.674349,0.0272,0.000000,1.00,,
476,16,8,8,0,2663,1334,-0.006040,0.078170,0.673564,0.0475,0.000000,1.07,,
477,16,7,9,0,2355,1182,-0.011352,0.133317,0.718621,0.0437,0.000000,1.22,,
478,16,6,9,1,5580,1307,0.002588,0.106190,0.713892,0.0758,0.000000,4.50,,
479,16,6,9,1,5192,1142,-0.002996,0.117901,0.720447,0.0503,0.000000,4.23,,
480,16,9,7,0,2455,1309,-0.026054,0.129278,0.727268,0.0651,0.000000,1.07,1.0000,20
481,16,11,5,0,3055,1411,-0.006601,0.101865,0.743499,0.0872,0.000000,1.30,,
482,16,6,10,0,2593,1300,-0.038058,0.122761,0.680086,0.0588,0.000000,1.15,,
483,16,6,10,0,2379,1150,-0.005604,0.123986,0.686913,0.0549,0.000000,0.99,,
484,16,6,10,0,2255,1157,-0.008502,0.122923,0.738075,0.0475,0.000000,1.04,,
485,16,7,8,1,5774,1408,-0.009330,0.119406,0.711578,0.0679,0.000000,4.33,,
486,16,7,8,1,5287,1186,-0.009513,0.143624,0.706698,0.0462,0.000000,4.17,,
487,16,10,6,0,2125,1077,-0.013973,0.127129,0.700172,0.0479,0.000000,0.89,,
488,16,8,8,0,1933,1092,-0.008547,0.118371,0.702687,0.0495,0.000000,0.89,,
489,16,9,7,0,2251,1032,0.026810,0.130414,0.689954,0.0401,0.000000,0.92,,
490,16,8,7,1,5554,1186,-0.009811,0.163795,0.698150,0.0535,0.000000,4.27,1.0000,20
491,16,11,5,0,2485,1176,-0.003104,0.125102,0.656251,0.0446,0.000000,1.04,,
492,16,9,7,0,2863,1369,-0.018236,0.141724,0.711960,0.0622,0.000000,1.23,,
493,16,5,10,1,5479,1323,-0.011637,0.104137,0.711018,0.0427,0.000000,4.24,,
494,16,9,7,0,2510,1214,-0.008363,0.152536,0.712579,0.0577,0.000000,1.04,,
495,16,8,8,0,2236,1108,-0.003894,0.109999,0.652682,0.0413,0.000000,0.98,,
496,16,6,9,1,5500,1357,-0.016015,0.126832,0.708696,0.0620,0.000000,4.39,,
497,16,7,7,2,8031,1096,-0.014747,0.128991,0.684279,0.0601,0.000000,4.34,,
498,16,7,9,0,2862,1291,0.007236,0.126213,0.740460,0.0748,0.000000,1.17,,
499,16,7,7,2,7664,930,-0.005774,0.180699,0.697133,0.0562,0.000000,4.20,,
500,16,8,8,0,2463,1264,-0.007706,0.162969,0.717517,0.0407,0.000000,1.05,1.0000,20
501,16,11,4,1,5244,1165,-0.010579,0.129343,0.717513,0.0323,0.000000,4.37,,
502,16,10,6,0,2441,1299,-0.017039,0.107366,0.729663,0.0535,0.000000,1.13,,
503,16,10,6,0,2301,1043,0.010318,0.134957,0.756821,0.0605,0.000000,1.00,,
504,16,6,10,0,2648,1329,-0.020968,0.101673,0.701823,0.0311,0.000000,1.09,,
505,16,7,9,0,2586,1157,-0.000348,0.147293,0.698455,0.0784,0.000000,0.98,,
506,16,8,7,1,5425,1246,-0.010007,0.114453,0.747314,0.0584,0.000000,2.86,,
507,16,12,3,1,5331,1117,-0.014866,0.126680,0.692355,0.0702,0.000000,4.23,,
508,16,9,7,0,2593,1281,-0.198695,0.129244,0.689210,0.0512,0.000000,1.14,,
509,16,11,5,0,2667,1302,0.015694,0.096749,0.738732,0.0834,0.000000,1.14,,
510,16,9,7,0,2318,1150,-0.017370,0.156379,0.763969,0.0711,0.000000,0.91,0.9500,20
511,16,5,11,0,1946,966,-0.010952,0.202373,0.726611,0.0453,0.000000,0.91,,
512,16,7,8,1,5445,1102,-0.009652,0.149666,0.719008,0.0786,0.000000,4.20,,
513,16,6,10,0,2889,1375,-0.008988,0.142279,0.676485,0.0502,0.000000,1.48,,
514,16,9,7,0,2346,1145,-0.009972,0.156561,0.753235,0.0595,0.000000,1.06,,
515,16,8,8,0,2412,1121,-0.016427,0.134136,0.711766,0.0748,0.000000,1.16,,
516,16,14,2,0,2446,1215,-0.005683,0.109020,0.680107,0.0596,0.000000,1.09,,
517,16,10,6,0,2624,1247,-0.006591,0.157523,0.714655,0.0444,0.000000,1.06,,
518,16,11,4,1,5599,1195,-0.010565,0.102405,0.677033,0.0556,0.000000,4.21,,
519,16,9,7,0,2223,1108,-0.012474,0.101936,0.698348,0.0448,0.000000,0.99,,
520,16,7,9,0,2588,1325,-0.007584,0.144021,0.709198,0.0536,0.000000,1.17,1.0000,20
521,16,8,8,0,2522,1246,-0.009940,0.096111,0.685109,0.0425,0.000000,1.03,,
522,16,9,6,1,4762,933,-0.007181,0.130439,0.698944,0.0356,0.000000,3.93,,
523,16,10,5,1,5266,1175,-0.018599,0.096710,0.761073,0.0702,0.000000,4.03,,
524,16,9,7,0,2346,1099,-0.015603,0.148823,0.712567,0.0621,0.000000,1.11,,
525,16,7,8,1,5301,1172,0.002158,0.134506,0.654520,0.0499,0.000000,3.96,,
526,16,11,5,0,2536,1131,-0.008305,0.101888,0.696334,0.0518,0.000000,1.11,,
527,16,7,7,2,8441,1171,-0.014805,0.116233,0.738194,0.0549,0.000000,4.30,,
528,16,5,11,0,2627,1230,-0.008638,0.096630,0.696053,0.0486,0.000000,1.04,,
529,16,9,7,0,2555,1166,-0.013548,0.135344,0.707352,0.0462,0.000000,1.11,,
530,16,9,6,1,5525,1298,0.036932,0.146505,0.706034,0.0705,0.000000,4.52,0.9500,20
531,16,8,7,1,5448,1346,0.008466,0.101458,0.712707,0.0765,0.000000,3.08,,
532,16,11,5,0,2881,1418,-0.005950,0.137986,0.732486,0.0325,0.000000,1.28,,
533,16,10,6,0,2704,1279,-0.007948,0.114832,0.721360,0.0443,0.000000,1.20,,
534,16,12,3,1,5671,1227,-0.009035,0.096012,0.655899,0.0318,0.000000,4.04,,
535,16,9,7,0,2214,1079,-0.007299,0.116127,0.717919,0.0205,0.000000,0.90,,
536,16,11,4,1,5261,1104,-0.007073,0.086548,0.758606,0.0386,0.000000,4.31,,
537,16,8,6,2,8272,1105,-0.013047,0.150800,0.631866,0.0610,0.000000,4.40,,
538,16,7,9,0,2343,1171,-0.011845,0.152474,0.675518,0.0598,0.000000,1.01,,
539,16,10,6,0,2931,1376,-0.021407,0.167194,0.702552,0.0681,0.000000,1.18,,
540,16,11,5,0,2472,1122,-0.008453,0.104666,0.655581,0.0548,0.000000,1.00,1.0000,20
541,16,11,5,0,2300,1202,-0.008877,0.111382,0.717772,0.0573,0.000000,1.05,,
542,16,8,7,1,5070,1103,-0.009476,0.134107,0.658105,0.0405,0.000000,4.24,,
543,16,10,6,0,2341,1196,-0.011647,0.140408,0.702675,0.0541,0.000000,1.10,,
544,16,10,6,0,2512,1219,-0.012039,0.121900,0.718471,0.0539,0.000000,1.08,,
545,16,7,9,0,2650,1276,-0.011817,0.129816,0.716769,0.0588,0.000000,1.17,,
546,16,8,8,0,2531,1304,-0.004877,0.094832,0.734298,0.0478,0.000000,1.20,,
547,16,11,5,0,2486,1236,-0.008369,0.092646,0.678803,0.0407,0.000000,1.04,,
548,16,7,9,0,2296,1217,-0.004128,0.139878,0.710173,0.0433,0.000000,1.02,,
549,16,9,7,0,2674,1184,-0.007529,0.155865,0.725162,0.0389,0.000000,1.24,,
550,16,10,6,0,2716,1390,-0.012980,0.122525,0.684562,0.0457,0.000000,1.14,1.0000,20
551,16,10,5,1,5537,1253,-0.014756,0.120582,0.727693,0.0828,0.000000,4.27,,
552,16,11,5,0,2384,1160,-0.010440,0.125420,0.757994,0.0500,0.000000,1.02,,
553,16,5,11,0,2336,1165,-0.004365,0.179123,0.721554,0.0496,0.000000,1.12,,
554,16,10,6,0,2515,1207,-0.011368,0.117291,0.712627,0.0511,0.000000,1.01,,
555,16,10,6,0,2585,1307,0.005342,0.150362,0.666675,0.0387,0.000000,1.17,,
556,16,8,8,0,2431,1191,-0.006475,0.124515,0.650754,0.0413,0.000000,1.03,,
557,16,7,9,0,2236,1122,0.002043,0.150620,0.730313,0.0495,0.000000,1.02,,
558,16,6,7,3,10847,1167,-0.002555,0.097845,0.684862,0.0609,0.000000,4.54,,
559,16,8,8,0,2065,1036,-0.045829,0.152489,0.635215,0.0678,0.000000,0.97,,
560,16,9,7,0,2671,1311,0.004850,0.148728,0.691303,0.0475,0.000000,1.22,1.0000,20
561,16,8,7,1,5119,1051,-0.047110,0.169993,0.651633,0.0621,0.000000,4.53,,
562,16,10,6,0,2370,1142,-0.004646,0.106624,0.693396,0.0488,0.000000,0.98,,
563,16,8,6,2,8062,1169,-0.007095,0.097912,0.686226,0.0581,0.000000,4.48,,
564,16,6,9,1,5596,1237,-0.013368,0.163831,0.699366,0.0859,0.000000,4.31,,
565,16,10,6,0,2072,1090,-0.011784,0.151382,0.655285,0.0509,0.000000,0.95,,
566,16,10,6,0,2729,1233,-0.010797,0.128843,0.657382,0.0471,0.000000,1.09,,
567,16,11,5,0,2350,1205,-0.009562,0.146044,0.733798,0.0603,0.000000,1.23,,
568,16,9,6,1,5266,1206,-0.008350,0.163468,0.643816,0.0560,0.000000,4.32,,
569,16,10,5,1,5587,1268,-0.010566,0.101311,0.697058,0.0488,0.000000,4.31,,
570,16,7,9,0,2842,1442,-0.013102,0.129893,0.717508,0.0639,0.000000,1.19,1.0000,20
571,16,8,8,0,2673,1371,-0.010421,0.140310,0.668771,0.0659,0.000000,1.40,,
572,16,7,8,1,5575,1215,-0.009855,0.096824,0.733389,0.0423,0.000000,4.04,,
573,16,9,7,0,2524,1227,-0.007964,0.139437,0.680595,0.0288,0.000000,1.03,,
574,16,5,11,0,2573,1325,-0.002948,0.103572,0.660905,0.0412,0.000000,1.14,,
