iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
289,16,7,9,0,3143,2172,-0.004981,0.076285,0.731455,0.0499,0.000000,4.74,,
290,16,7,9,0,2811,2216,-0.003647,0.050587,0.669481,0.0367,0.000000,4.45,,
291,16,8,8,0,2734,1947,-0.007098,0.072057,0.740238,0.0558,0.000000,4.14,,
292,16,8,8,0,2824,2152,-0.007259,0.073059,0.746360,0.0406,0.000000,4.33,,
293,16,8,8,0,2667,1902,-0.001499,0.070861,0.741386,0.0533,0.000000,4.16,,
294,16,5,11,0,2552,2006,-0.006174,0.078430,0.739269,0.0458,0.000000,3.89,,
295,16,9,7,0,3017,1943,-0.002955,0.052696,0.768658,0.0368,0.000000,4.53,,
296,16,7,9,0,2716,2198,-0.003988,0.066105,0.755334,0.0496,0.000000,4.28,,
297,16,9,7,0,2591,1824,-0.014217,0.061322,0.733841,0.0389,0.000000,3.82,,
298,16,10,6,0,2782,1826,-0.004545,0.047725,0.731357,0.0305,0.000000,4.32,,
299,16,10,6,0,2435,1823,-0.028578,0.060143,0.734296,0.0278,0.000000,3.64,,
300,16,3,13,0,2823,1871,0.005806,0.083059,0.746990,0.0196,0.000000,4.21,0.9000,20
301,16,8,8,0,2582,1810,-0.032067,0.057312,0.730924,0.0247,0.000000,3.75,,
302,16,7,9,0,2263,1614,0.000095,0.066363,0.746500,0.0181,0.000000,3.43,,
303,16,8,8,0,2566,1877,-0.006434,0.072779,0.723282,0.0498,0.000000,3.79,,
304,16,7,9,0,2537,2014,-0.003020,0.051341,0.709730,0.0413,0.000000,3.91,,
305,16,10,6,0,3178,2519,-0.004871,0.053082,0.741891,0.0369,0.000000,5.04,,
306,16,7,9,0,2915,2219,-0.004078,0.074273,0.706411,0.0379,0.000000,4.68,,
307,16,10,6,0,2434,1902,-0.005628,0.052765,0.753715,0.0413,0.000000,3.95,,
308,16,8,8,0,2585,1964,-0.007239,0.060666,0.733929,0.0393,0.000000,3.93,,
309,16,12,4,0,2453,1948,-0.008317,0.052660,0.752438,0.0445,0.000000,3.82,,
310,16,5,11,0,2661,2048,-0.002322,0.052262,0.691638,0.0285,0.000000,3.95,,
311,16,6,10,0,3072,2282,-0.005444,0.086759,0.721123,0.0644,0.000000,4.65,,
312,16,5,11,0,2849,2024,-0.006105,0.058089,0.743028,0.0558,0.000000,4.32,,
313,16,9,7,0,2579,2004,-0.007024,0.062816,0.713392,0.0558,0.000000,4.16,,
314,16,7,9,0,3205,2386,-0.013946,0.071472,0.718374,0.0652,0.000000,5.12,,
315,16,8,8,0,2785,1840,-0.002452,0.035092,0.720537,0.0413,0.000000,4.29,,
316,16,7,9,0,2784,2089,-0.017975,0.056625,0.736021,0.0354,0.000000,4.34,,
317,16,6,10,0,2768,2035,-0.005171,0.059959,0.736894,0.0468,0.000000,4.44,,
318,16,7,9,0,2743,2200,-0.004666,0.095272,0.720749,0.0327,0.000000,4.11,,
319,16,12,4,0,2583,1905,-0.014145,0.042768,0.701136,0.0464,0.000000,4.02,,
320,16,11,5,0,2419,1921,-0.002630,0.096153,0.703255,0.0366,0.000000,3.64,0.8000,20
321,16,3,13,0,2656,1910,-0.003719,0.086174,0.710492,0.0303,0.000000,3.98,,
322,16,8,8,0,2710,1633,-0.011224,0.056118,0.704269,0.0428,0.000000,4.02,,
323,16,10,6,0,2758,2116,-0.001531,0.062117,0.693352,0.0482,0.000000,4.10,,
324,16,8,8,0,3081,2286,-0.009376,0.068473,0.660845,0.0501,0.000000,4.83,,
325,16,9,7,0,2559,1791,-0.004315,0.071101,0.710362,0.0430,0.000000,4.08,,
326,16,9,7,0,2489,1985,-0.008199,0.053084,0.682523,0.0424,0.000000,3.94,,
327,16,9,7,0,2682,2273,-0.005346,0.079268,0.684312,0.0396,0.000000,4.40,,
328,16,8,8,0,2795,2267,-0.004581,0.072612,0.666728,0.0458,0.000000,4.45,,
329,16,5,11,0,2866,2077,-0.001391,0.060763,0.704378,0.0565,0.000000,4.46,,
330,16,7,9,0,2843,2087,0.006739,0.073781,0.681315,0.0343,0.000000,4.71,,
331,16,10,6,0,3133,2166,-0.008392,0.053259,0.680095,0.0417,0.000000,5.31,,
332,16,5,11,0,3220,2447,-0.004687,0.056530,0.704763,0.0193,0.000000,5.67,,
333,16,11,5,0,2707,1817,0.005332,0.055952,0.677781,0.0350,0.000000,4.53,,
334,16,7,9,0,2700,1781,-0.005213,0.056935,0.702081,0.0259,0.000000,4.46,,
335,16,7,9,0,2742,2248,-0.005872,0.071651,0.688698,0.0375,0.000000,4.75,,
336,16,8,8,0,2906,2245,-0.002184,0.054119,0.713883,0.0503,0.000000,5.05,,
337,16,6,10,0,3009,1955,-0.002445,0.069264,0.697189,0.0180,0.000000,5.04,,
338,16,7,9,0,2927,2313,0.028926,0.038760,0.704349,0.0497,0.000000,5.20,,
339,16,8,8,0,3064,2632,-0.002227,0.053745,0.676572,0.0576,0.000000,5.29,,
340,16,11,5,0,2940,2344,-0.001236,0.058694,0.676622,0.0432,0.000000,5.03,0.7000,20
341,16,7,9,0,2450,2000,-0.001986,0.062803,0.679883,0.0313,0.000000,4.23,,
342,16,10,6,0,2940,2180,-0.001642,0.066201,0.648443,0.0279,0.000000,4.99,,
343,16,5,11,0,3023,2058,-0.009220,0.063976,0.680323,0.0334,0.000000,5.23,,
344,16,8,8,0,3191,2492,-0.005331,0.061499,0.693173,0.0433,0.000000,5.58,,
345,16,5,11,0,2934,1963,-0.005945,0.036220,0.693990,0.0330,0.000000,5.00,,
346,16,9,7,0,3029,2289,-0.005284,0.050225,0.656607,0.0470,0.000000,5.05,,
347,16,8,8,0,2889,1913,-0.013066,0.067247,0.707105,0.0754,0.000000,5.05,,
348,16,10,6,0,2974,2100,0.003599,0.069866,0.671267,0.0401,0.000000,5.16,,
349,16,7,9,0,2889,2410,-0.007042,0.073190,0.639170,0.0538,0.000000,4.96,,
350,16,9,7,0,3290,2351,-0.004220,0.081339,0.699267,0.0558,0.000000,5.85,,
351,16,7,9,0,2674,1951,-0.006647,0.049912,0.706966,0.0387,0.000000,4.59,,
352,16,10,6,0,2509,1880,-0.000687,0.063297,0.672258,0.0344,0.000000,4.19,,
353,16,10,6,0,2892,1921,-0.003706,0.063392,0.702376,0.0286,0.000000,4.87,,
354,16,8,8,0,3082,2157,-0.005153,0.057704,0.691068,0.0699,0.000000,5.34,,
355,16,9,7,0,2829,2100,-0.014918,0.040261,0.724088,0.0384,0.000000,4.95,,
356,16,7,9,0,2830,1838,-0.001422,0.080011,0.696867,0.0298,0.000000,4.69,,
357,16,10,6,0,3499,2637,-0.005949,0.058515,0.705620,0.0398,0.000000,6.22,,
358,16,8,8,0,2859,2204,-0.002294,0.056242,0.705051,0.0568,0.000000,4.93,,
359,16,5,11,0,3112,2004,-0.006618,0.067443,0.670074,0.0447,0.000000,5.26,,
360,16,7,9,0,2899,2139,-0.002865,0.058928,0.672161,0.0409,0.000000,5.02,1.0000,20
361,16,9,7,0,2758,2397,-0.004801,0.088949,0.680795,0.0425,0.000000,4.68,,
362,16,9,7,0,2558,1898,-0.004858,0.059912,0.702013,0.0433,0.000000,4.19,,
363,16,5,11,0,3303,2819,-0.045599,0.063389,0.731657,0.0456,0.000000,5.75,,
364,16,8,8,0,2747,1814,-0.013637,0.053802,0.685611,0.0622,0.000000,4.61,,
365,16,7,9,0,3070,2414,-0.009349,0.048993,0.674166,0.0408,0.000000,5.17,,
366,16,11,5,0,2985,2323,-0.000776,0.070637,0.710626,0.0442,0.000000,5.15,,
367,16,12,4,0,2994,2416,-0.005970,0.042664,0.664041,0.0509,0.000000,5.34,,
368,16,6,10,0,2707,1959,-0.006043,0.079526,0.708582,0.0404,0.000000,4.65,,
369,16,8,8,0,3112,2761,-0.007584,0.078466,0.703607,0.0447,0.000000,5.66,,
370,16,8,8,0,2623,1800,-0.068623,0.064643,0.715285,0.0345,0.000000,4.15,,
371,16,9,7,0,3037,2541,-0.005764,0.060629,0.684972,0.0389,0.000000,5.17,,
372,16,8,8,0,2827,2145,-0.006002,0.054126,0.691705,0.0402,0.000000,4.69,,
373,16,9,7,0,3011,2002,-0.002043,0.057758,0.697745,0.0375,0.000000,5.07,,
374,16,8,8,0,2575,1789,-0.004990,0.055065,0.722768,0.0259,0.000000,4.20,,
375,16,4,12,0,2841,2079,0.026905,0.064091,0.749824,0.0497,0.000000,4.91,,
376,16,11,5,0,2625,1937,-0.005372,0.065566,0.684360,0.0381,0.000000,4.46,,
377,16,8,8,0,2532,2169,-0.004114,0.069037,0.698867,0.0288,0.000000,4.47,,
378,16,11,5,0,2855,1821,0.013027,0.075820,0.673604,0.0384,0.000000,4.87,,
379,16,10,6,0,2956,1937,-0.007530,0.099613,0.679143,0.0298,0.000000,4.98,,
380,16,2,14,0,2843,2412,-0.001871,0.059368,0.669880,0.0484,0.000000,4.99,0.8500,20
381,16,9,7,0,2734,1962,0.000602,0.065736,0.691256,0.0268,0.000000,4.55,,
382,16,9,7,0,2554,1757,-0.004190,0.064450,0.687544,0.0272,0.000000,4.10,,
383,16,8,8,0,3015,2113,0.000442,0.058883,0.650677,0.0424,0.000000,5.41,,
384,16,9,7,0,2907,2265,-0.004633,0.087017,0.668528,0.0386,0.000000,4.99,,
385,16,10,6,0,2693,1886,-0.006075,0.057981,0.681266,0.0243,0.000000,4.50,,
386,16,9,7,0,2698,2046,-0.004784,0.065078,0.685896,0.0447,0.000000,4.71,,
387,16,5,11,0,3013,2280,-0.004939,0.062945,0.681058,0.0378,0.000000,5.26,,
388,16,10,6,0,2754,1803,0.003348,0.047603,0.739768,0.0686,0.000000,4.54,,
389,16,11,5,0,2811,2188,0.000555,0.058264,0.691576,0.0395,0.000000,4.85,,
390,16,6,10,0,2799,1973,-0.006792,0.064302,0.670505,0.0451,0.000000,4.63,,
391,16,7,9,0,2939,2187,-0.005607,0.058479,0.734287,0.0439,0.000000,5.01,,
392,16,7,9,0,2941,1993,-0.008466,0.071742,0.727665,0.0532,0.000000,5.00,,
393,16,7,9,0,2871,1534,-0.004328,0.078421,0.712132,0.0143,0.000000,4.71,,
394,16,6,10,0,2857,1916,-0.008312,0.050597,0.750226,0.0422,0.000000,4.81,,
395,16,6,10,0,3112,2268,-0.006155,0.059101,0.692032,0.0512,0.000000,5.25,,
396,16,7,9,0,2945,2005,-0.005166,0.053417,0.656392,0.0267,0.000000,4.98,,
397,16,6,10,0,2599,1883,-0.003407,0.059767,0.696116,0.0413,0.000000,4.42,,
398,16,10,6,0,3078,2042,-0.003380,0.065134,0.694680,0.0493,0.000000,5.18,,
399,16,13,3,0,2556,1732,-0.005348,0.045174,0.750864,0.0330,0.000000,4.33,,
400,16,8,8,0,3059,2524,-0.004433,0.069526,0.738274,0.0478,0.000000,5.36,0.7500,20
401,16,12,4,0,2900,2197,-0.009123,0.067737,0.720946,0.0517,0.000000,5.03,,
402,16,7,9,0,2649,2046,-0.005221,0.051354,0.690772,0.0564,0.000000,4.36,,
403,16,8,8,0,2859,1607,-0.008449,0.055599,0.717528,0.0470,0.000000,4.69,,
404,16,6,10,0,2700,1774,-0.006149,0.103478,0.691536,0.0390,0.000000,4.51,,
405,16,9,7,0,3015,2305,0.019309,0.058124,0.737225,0.0297,0.000000,5.33,,
406,16,7,9,0,2922,2159,0.001433,0.040960,0.733082,0.0620,0.000000,4.98,,
407,16,10,6,0,2551,1856,-0.000387,0.057529,0.758007,0.0565,0.000000,4.47,,
408,16,5,11,0,3011,1943,-0.007037,0.082305,0.710818,0.0371,0.000000,5.11,,
409,16,7,9,0,2972,1862,-0.004732,0.052651,0.718646,0.0340,0.000000,5.06,,
410,16,8,8,0,2707,2050,0.010699,0.056171,0.659977,0.0380,0.000000,4.76,,
411,16,7,9,0,2873,1817,-0.011571,0.076927,0.728204,0.0273,0.000000,4.94,,
412,16,10,6,0,2972,2171,-0.008468,0.051741,0.703129,0.0272,0.000000,5.03,,
413,16,5,11,0,2851,2262,-0.007765,0.058110,0.712883,0.0511,0.000000,4.91,,
414,16,7,9,0,2983,1912,-0.003853,0.090470,0.713391,0.0507,0.000000,5.34,,
415,16,7,9,0,2819,2116,-0.008924,0.080573,0.732010,0.0417,0.000000,4.86,,
416,16,4,12,0,2960,2125,-0.009323,0.057515,0.781112,0.0546,0.000000,5.10,,
417,16,9,7,0,3073,2198,-0.007170,0.047592,0.808175,0.0425,0.000000,5.33,,
418,16,13,3,0,2817,1832,-0.005220,0.074154,0.758242,0.0421,0.000000,4.79,,
419,16,7,9,0,2692,2042,-0.007353,0.061996,0.755760,0.0627,0.000000,4.56,,
420,16,9,7,0,2739,2096,-0.008985,0.045205,0.777775,0.0380,0.000000,4.78,0.9500,20
421,16,7,9,0,2703,1975,-0.005518,0.062975,0.733528,0.0388,0.000000,4.67,,
422,16,10,6,0,2610,1828,-0.012156,0.064504,0.733834,0.0272,0.000000,4.19,,
423,16,9,7,0,2960,2341,-0.005102,0.065114,0.753935,0.0429,0.000000,5.32,,
424,16,11,5,0,3082,2564,-0.015901,0.054372,0.773934,0.0569,0.000000,5.46,,
425,16,8,8,0,2864,2295,-0.005797,0.075960,0.739288,0.0365,0.000000,5.14,,
426,16,7,9,0,2941,2043,-0.003915,0.076398,0.771887,0.0257,0.000000,5.09,,
427,16,9,7,0,3185,2391,-0.000275,0.052785,0.753766,0.0387,0.000000,5.49,,
428,16,8,8,0,2878,2182,-0.001910,0.056812,0.769572,0.0391,0.000000,5.00,,
429,16,5,11,0,2888,2286,-0.007504,0.056742,0.771517,0.0430,0.000000,5.01,,
430,16,10,6,0,2970,1958,-0.006123,0.049246,0.711695,0.0396,0.000000,5.20,,
431,16,6,10,0,2898,2255,-0.005405,0.057396,0.694265,0.0467,0.000000,5.12,,
432,16,4,12,0,2989,2000,-0.004474,0.083245,0.739921,0.0404,0.000000,5.04,,
433,16,7,9,0,3035,2263,-0.006141,0.081233,0.724059,0.0388,0.000000,5.33,,
434,16,12,4,0,2947,2150,-0.007949,0.055432,0.699646,0.0565,0.000000,4.83,,
435,16,9,7,0,2713,2016,-0.005991,0.053513,0.678901,0.0390,0.000000,4.45,,
436,16,4,12,0,3027,2409,-0.011527,0.049778,0.748531,0.0416,0.000000,5.41,,
437,16,5,11,0,2957,1950,-0.009448,0.051702,0.688804,0.0375,0.000000,4.91,,
438,16,6,10,0,2918,2380,0.004062,0.080986,0.709425,0.0404,0.000000,5.10,,
439,16,7,9,0,2984,2314,0.008991,0.042491,0.686786,0.0580,0.000000,5.09,,
440,16,8,8,0,3096,2518,-0.007696,0.074862,0.713944,0.0486,0.000000,4.96,1.0000,20
441,16,6,10,0,3008,2417,-0.005156,0.051521,0.687248,0.0449,0.000000,4.57,,
442,16,11,5,0,2885,2165,-0.003556,0.078737,0.667332,0.0474,0.000000,4.57,,
443,16,7,9,0,2605,1616,-0.015455,0.078012,0.643703,0.0465,0.000000,3.89,,
444,16,10,6,0,3140,2338,0.006203,0.068575,0.676653,0.0757,0.000000,5.04,,
445,16,10,6,0,2915,1860,0.002721,0.061891,0.667491,0.0324,0.000000,4.60,,
446,16,10,6,0,2671,1904,0.000552,0.072181,0.669811,0.0286,0.000000,4.12,,
447,16,8,8,0,2727,1575,0.013601,0.056157,0.699023,0.0408,0.000000,3.94,,
448,16,7,9,0,2816,2035,-0.005807,0.066978,0.712327,0.0543,0.000000,4.25,,
449,16,7,9,0,2761,1966,-0.003852,0.095816,0.670215,0.0370,0.000000,4.62,,
450,16,5,11,0,2935,1960,-0.007055,0.056612,0.715957,0.0410,0.000000,4.42,,
451,16,9,7,0,2976,2018,-0.005863,0.065195,0.704779,0.0513,0.000000,4.63,,
452,16,10,6,0,2996,2077,-0.015930,0.049668,0.746911,0.0264,0.000000,4.55,,
453,16,13,3,0,2664,1766,-0.007075,0.060409,0.728260,0.0440,0.000000,4.07,,
454,16,10,6,0,2656,1925,-0.006388,0.093146,0.706816,0.0420,0.000000,4.02,,
455,16,9,7,0,2979,1752,-0.006467,0.058105,0.761547,0.0400,0.000000,4.50,,
456,16,7,9,0,2989,2399,-0.002420,0.051616,0.699715,0.0409,0.000000,4.71,,
457,16,9,7,0,2995,2081,-0.022678,0.056909,0.683789,0.0519,0.000000,4.50,,
458,16,10,6,0,2742,2012,-0.004267,0.078849,0.679973,0.0261,0.000000,4.29,,
459,16,7,9,0,2484,1796,-0.032375,0.060722,0.737461,0.0578,0.000000,3.79,,
460,16,10,6,0,3086,2066,0.004020,0.068954,0.680920,0.0399,0.000000,4.71,0.9000,20
461,16,8,8,0,2433,1877,-0.002844,0.070105,0.735262,0.0573,0.000000,3.69,,
462,16,7,9,0,2242,1502,-0.003479,0.089250,0.673090,0.0267,0.000000,3.32,,
463,16,5,11,0,2730,1836,0.002046,0.063789,0.749505,0.0521,0.000000,4.05,,
464,16,7,9,0,2867,2159,-0.003766,0.048103,0.732407,0.0598,0.000000,4.33,,
465,16,6,10,0,3017,2437,-0.005437,0.058241,0.668973,0.0442,0.000000,4.79,,
466,16,7,9,0,3101,2081,-0.001555,0.050547,0.683424,0.0418,0.000000,4.81,,
467,16,9,7,0,2688,2019,-0.006761,0.062327,0.679306,0.0428,0.000000,4.25,,
468,16,4,12,0,2988,2266,-0.003318,0.077671,0.701621,0.0508,0.000000,4.67,,
469,16,8,8,0,2857,1892,-0.002115,0.045210,0.657402,0.0223,0.000000,4.37,,
470,16,10,6,0,2950,2291,-0.005579,0.056151,0.666268,0.0424,0.000000,4.41,,
471,16,8,8,0,2887,1983,-0.010065,0.049735,0.672009,0.0554,0.000000,4.37,,
472,16,11,5,0,2476,1657,-0.003022,0.072741,0.662203,0.0433,0.000000,3.49,,
473,16,8,8,0,2800,1890,-0.006185,0.066304,0.663023,0.0619,0.000000,4.24,,
474,16,8,8,0,2302,1646,-0.004359,0.101881,0.659679,0.0400,0.000000,3.23,,
475,16,10,6,0,2918,2087,-0.020936,0.075320,0.670001,0.0617,0.000000,4.42,,
476,16,8,8,0,2889,2237,-0.006993,0.071320,0.658419,0.0420,0.000000,4.47,,
477,16,7,9,0,2821,2030,-0.004743,0.045865,0.690911,0.0463,0.000000,4.44,,
478,16,11,5,0,3004,2124,-0.009180,0.068477,0.630815,0.0496,0.000000,4.55,,
479,16,8,8,0,2916,2213,-0.004613,0.066038,0.657477,0.0406,0.000000,4.44,,
480,16,5,11,0,2841,2103,-0.007216,0.049869,0.631512,0.0547,0.000000,4.30,0.8500,20
481,16,9,7,0,2791,2323,0.005223,0.077548,0.626731,0.0483,0.000000,4.36,,
482,16,8,8,0,2941,2242,-0.005403,0.059918,0.642413,0.0544,0.000000,4.50,,
483,16,7,9,0,2552,1858,0.001443,0.065910,0.607503,0.0309,0.000000,3.92,,
484,16,5,11,0,2597,1862,-0.005831,0.065376,0.662305,0.0602,0.000000,3.89,,
485,16,12,4,0,2736,1924,-0.002891,0.055149,0.634031,0.0562,0.000000,4.03,,
486,16,6,10,0,2771,2130,-0.008092,0.078770,0.624391,0.0498,0.000000,4.19,,
487,16,5,11,0,2984,2185,-0.004544,0.058174,0.617619,0.0511,0.000000,4.58,,
488,16,6,10,0,2898,2163,-0.000348,0.057628,0.606871,0.0500,0.000000,4.58,,
489,16,6,10,0,3176,2124,-0.002909,0.050068,0.605763,0.0496,0.000000,4.79,,
490,16,8,8,0,2927,1896,-0.003068,0.064578,0.634519,0.0597,0.000000,4.48,,
491,16,7,9,0,2951,2208,-0.001443,0.072057,0.622780,0.0506,0.000000,4.50,,
492,16,8,8,0,2854,2141,-0.009247,0.058705,0.650565,0.0335,0.000000,4.50,,
493,16,10,6,0,2941,2333,0.002679,0.057872,0.613557,0.0374,0.000000,4.54,,
494,16,9,7,0,2988,2252,-0.005588,0.047153,0.579127,0.0488,0.000000,4.59,,
495,16,9,7,0,2957,2286,-0.004461,0.071245,0.628575,0.0442,0.000000,4.41,,
496,16,11,5,0,2842,2414,-0.003958,0.056831,0.599085,0.0371,0.000000,4.50,,
497,16,10,6,0,2909,2399,0.003652,0.057110,0.632297,0.0502,0.000000,4.57,,
498,16,12,4,0,2637,1812,0.002673,0.049365,0.605569,0.0580,0.000000,4.06,,
499,16,11,5,0,2912,2161,-0.002168,0.078321,0.630443,0.0369,0.000000,4.44,,
500,16,6,10,0,3027,2386,0.000153,0.073015,0.644446,0.0418,0.000000,4.72,1.0000,20
501,16,8,8,0,2899,2333,0.001031,0.052627,0.618506,0.0338,0.000000,4.50,,
502,16,6,10,0,2948,2303,-0.004330,0.054583,0.658429,0.0358,0.000000,4.69,,
503,16,11,5,0,2780,2300,-0.005406,0.044366,0.635410,0.0419,0.000000,4.28,,
504,16,11,5,0,2814,1966,-0.005665,0.048657,0.598985,0.0739,0.000000,4.25,,
505,16,9,7,0,2762,2066,-0.021480,0.045058,0.586626,0.0496,0.000000,4.21,,
506,16,7,9,0,3152,2589,-0.002017,0.060719,0.617493,0.0574,0.000000,4.90,,
507,16,8,8,0,2953,2137,0.001926,0.083593,0.626631,0.0459,0.000000,4.78,,
508,16,5,11,0,2565,2270,-0.006467,0.078821,0.616009,0.0577,0.000000,3.96,,
509,16,8,8,0,2616,2101,-0.018883,0.069375,0.630555,0.0611,0.000000,4.41,,
510,16,9,7,0,3184,1829,-0.005847,0.085938,0.620989,0.0279,0.000000,4.67,,
511,16,12,4,0,2908,2061,0.030826,0.052111,0.644576,0.0341,0.000000,4.44,,
512,16,9,7,0,2804,2066,-0.017697,0.054922,0.604094,0.0506,0.000000,4.33,,
513,16,10,6,0,2842,1836,-0.017026,0.059645,0.627458,0.0290,0.000000,4.50,,
514,16,6,10,0,2904,2145,-0.004451,0.056163,0.648415,0.0336,0.000000,4.39,,
515,16,8,8,0,3005,2454,-0.007086,0.077414,0.695431,0.0451,0.000000,4.82,,
516,16,8,8,0,2752,1825,-0.001178,0.045339,0.633124,0.0442,0.000000,4.09,,
517,16,7,9,0,3039,2589,-0.000423,0.084483,0.673797,0.0553,0.000000,4.92,,
518,16,8,8,0,2760,1621,-0.003975,0.045918,0.661075,0.0361,0.000000,4.04,,
519,16,7,9,0,2417,1521,-0.005009,0.058702,0.683522,0.0250,0.000000,3.58,,
520,16,7,9,0,2775,2108,-0.006260,0.050729,0.690350,0.0473,0.000000,4.26,0.9500,20
521,16,13,3,0,2553,1896,-0.004931,0.107199,0.675437,0.0255,0.000000,3.93,,
522,16,7,9,0,2811,2296,-0.006063,0.069067,0.701055,0.0483,0.000000,4.44,,
523,16,10,6,0,2714,2069,-0.034221,0.048312,0.685766,0.0562,0.000000,4.14,,
524,16,9,7,0,2472,1738,-0.003367,0.070803,0.706634,0.0321,0.000000,3.72,,
525,16,10,6,0,2705,1510,-0.005465,0.076550,0.705868,0.0287,0.000000,3.97,,
526,16,9,7,0,2500,1780,-0.007764,0.069470,0.718355,0.0487,0.000000,3.88,,
527,16,10,6,0,2698,2129,-0.001192,0.075587,0.675907,0.0344,0.000000,4.23,,
528,16,9,7,0,2887,2145,-0.005057,0.044478,0.714560,0.0441,0.000000,4.67,,
529,16,5,11,0,2829,2102,-0.007593,0.074131,0.684207,0.0279,0.000000,4.57,,
530,16,7,9,0,2623,2164,-0.006302,0.069634,0.738660,0.0318,0.000000,4.10,,
531,16,8,8,0,2778,2147,-0.006565,0.049269,0.728172,0.0579,0.000000,4.38,,
532,16,10,6,0,2937,2171,-0.009063,0.061636,0.713358,0.0648,0.000000,4.41,,
533,16,7,9,0,2541,1789,-0.003908,0.088040,0.755519,0.0440,0.000000,3.94,,
534,16,7,9,0,2591,1881,-0.001988,0.070592,0.743658,0.0226,0.000000,3.91,,
535,16,10,6,0,2843,2111,0.003239,0.063462,0.730709,0.0297,0.000000,4.36,,
536,16,6,10,0,2720,2234,-0.004323,0.078763,0.755214,0.0473,0.000000,4.43,,
537,16,7,9,0,2669,2239,-0.003337,0.059725,0.761183,0.0331,0.000000,4.36,,
538,16,7,9,0,2871,2282,-0.003176,0.046490,0.740257,0.0588,0.000000,4.52,,
539,16,9,7,0,2697,2028,-0.005720,0.055546,0.724379,0.0389,0.000000,4.30,,
540,16,9,7,0,2614,1954,-0.008365,0.056151,0.676396,0.0249,0.000000,3.98,0.9500,20
541,16,9,7,0,2597,1807,0.012942,0.065263,0.720401,0.0402,0.000000,4.00,,
542,16,9,7,0,2248,1867,-0.002273,0.093085,0.649811,0.0363,0.000000,3.56,,
543,16,5,11,0,2864,1881,-0.003429,0.093279,0.714701,0.0387,0.000000,4.43,,
544,16,11,5,0,2663,1970,-0.001219,0.057248,0.693668,0.0340,0.000000,4.01,,
545,16,4,12,0,2303,1702,-0.003697,0.081094,0.701542,0.0279,0.000000,3.52,,
546,16,8,8,0,2430,1830,0.001606,0.063049,0.674337,0.0353,0.000000,3.85,,
547,16,6,10,0,2704,1827,-0.018903,0.064167,0.656590,0.0409,0.000000,4.17,,
548,16,9,7,0,2688,1986,-0.006529,0.061552,0.726458,0.0242,0.000000,4.22,,
549,16,7,9,0,2609,1846,-0.001021,0.066096,0.749390,0.0349,0.000000,4.08,,
550,16,11,5,0,2771,1801,-0.023806,0.070473,0.755583,0.0553,0.000000,4.30,,
551,16,11,5,0,2529,1840,-0.007331,0.085870,0.672991,0.0171,0.000000,3.86,,
552,16,6,10,0,2555,1767,-0.005372,0.059838,0.732002,0.0193,0.000000,3.93,,
553,16,8,8,0,2594,1799,-0.001648,0.072736,0.696997,0.0199,0.000000,3.88,,
554,16,11,5,0,2643,2199,-0.008086,0.047919,0.739934,0.0315,0.000000,4.17,,
555,16,10,6,0,2813,2190,-0.006532,0.072668,0.732244,0.0521,0.000000,4.28,,
556,16,10,6,0,2547,1811,0.021629,0.076761,0.717000,0.0343,0.000000,3.83,,
557,16,9,7,0,2449,1905,-0.004911,0.085615,0.725162,0.0386,0.000000,3.99,,
558,16,9,7,0,3056,2577,0.003780,0.065784,0.733616,0.0471,0.000000,5.02,,
559,16,7,9,0,2613,2213,-0.004751,0.060543,0.721644,0.0470,0.000000,4.02,,
560,16,6,10,0,3022,2280,-0.003333,0.078490,0.725220,0.0306,0.000000,4.75,0.8500,20
561,16,12,4,0,2757,2005,-0.003943,0.061860,0.734302,0.0289,0.000000,4.28,,
562,16,7,9,0,3062,2048,-0.007087,0.091377,0.758395,0.0500,0.000000,4.85,,
563,16,13,3,0,3040,2390,-0.011546,0.040555,0.751463,0.0770,0.000000,4.75,,
564,16,7,9,0,2868,2389,-0.009843,0.054894,0.715486,0.0641,0.000000,4.66,,
565,16,10,6,0,2685,2136,-0.010197,0.085993,0.698510,0.0429,0.000000,4.21,,
566,16,7,9,0,2810,2125,-0.005429,0.038249,0.707539,0.0428,0.000000,4.36,,
567,16,7,9,0,3041,2512,-0.003364,0.078390,0.748951,0.0398,0.000000,4.83,,
568,16,9,7,0,2967,2312,-0.033683,0.074487,0.727614,0.0401,0.000000,4.68,,
569,16,7,9,0,2943,2336,-0.007854,0.066221,0.705571,0.0543,0.000000,4.67,,
570,16,10,6,0,2699,1647,0.000212,0.047614,0.659214,0.0400,0.000000,4.10,,
571,16,7,9,0,2767,2086,-0.003332,0.063407,0.682941,0.0447,0.000000,4.41,,
572,16,11,5,0,2955,2369,-0.003146,0.058087,0.726889,0.0542,0.000000,4.60,,
573,16,11,5,0,2873,2219,-0.004793,0.057564,0.698043,0.0384,0.000000,4.47,,
574,16,8,8,0,2952,2192,-0.008792,0.079831,0.717448,0.0439,0.000000,4.89,,
575,16,8,8,0,2794,1801,-0.035486,0.099561,0.716910,0.0437,0.000000,4.31,,
576,16,9,7,0,2981,2336,-0.001059,0.050711,0.708317,0.0328,0.000000,4.69,,
577,16,12,4,0,3064,2049,-0.000052,0.057331,0.663629,0.0246,0.000000,4.56,,
