iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
320,16,9,7,0,2681,2186,-0.008558,0.056080,0.761821,0.0761,0.83,1.0000,20
321,16,7,9,0,2809,2068,-0.007513,0.082714,0.719034,0.0663,0.87,,
322,16,10,6,0,2869,2042,-0.006154,0.057996,0.724933,0.0616,0.93,,
323,16,11,5,0,2952,2443,-0.001417,0.068479,0.742190,0.0786,0.96,,
324,16,9,7,0,3128,2523,-0.007332,0.070590,0.767655,0.0789,1.40,,
325,16,9,7,0,2400,1733,-0.009553,0.069637,0.703681,0.0604,0.81,,
326,16,8,8,0,2452,1944,-0.005294,0.091261,0.690539,0.0676,0.95,,
327,16,6,10,0,2991,2189,-0.008693,0.081289,0.709368,0.0746,1.07,,
328,16,13,3,0,2418,1752,-0.006183,0.079183,0.685411,0.0626,0.71,,
329,16,10,6,0,2800,1988,-0.011336,0.049376,0.707468,0.0541,0.81,,
330,16,9,7,0,3050,2448,-0.005958,0.057154,0.702006,0.0658,1.01,0.9000,20
331,16,8,8,0,2577,1813,-0.024149,0.050088,0.714801,0.0757,0.96,,
332,16,14,2,0,2285,1605,-0.009830,0.088107,0.692623,0.0801,0.78,,
333,16,7,9,0,2569,1726,-0.008048,0.059602,0.713142,0.0646,0.83,,
334,16,12,4,0,2577,1945,-0.011799,0.064709,0.681065,0.0683,0.85,,
335,16,8,8,0,3126,2225,-0.009519,0.066552,0.705954,0.0623,1.08,,
336,16,6,10,0,3342,2478,-0.010637,0.057414,0.731523,0.0617,1.06,,
337,16,8,8,0,2506,1973,-0.008416,0.066087,0.666240,0.0590,0.82,,
338,16,7,9,0,3614,2552,-0.008318,0.057754,0.725955,0.0605,1.22,,
339,16,10,6,0,2818,1770,-0.008467,0.081450,0.724682,0.0663,1.05,,
340,16,5,11,0,3035,1998,-0.007387,0.068062,0.694423,0.0664,0.97,0.9500,20
341,16,13,3,0,2787,2168,-0.004424,0.047846,0.709547,0.0647,0.97,,
342,16,7,9,0,3003,2372,-0.012067,0.058304,0.697339,0.0717,0.98,,
343,16,7,9,0,3056,2203,-0.002018,0.062910,0.711613,0.0616,1.01,,
344,16,7,9,0,3137,2265,-0.009397,0.062247,0.720443,0.0740,1.08,,
345,16,10,6,0,3181,2183,-0.006140,0.049733,0.712792,0.0589,1.14,,
346,16,5,11,0,3201,2575,-0.017623,0.076499,0.717939,0.0724,0.99,,
347,16,9,7,0,2886,1944,-0.002513,0.055459,0.738652,0.0578,0.92,,
348,16,13,3,0,2846,2159,-0.005222,0.057396,0.714375,0.0833,0.91,,
349,16,8,8,0,2828,2012,-0.005883,0.062015,0.719383,0.0767,0.83,,
350,16,6,10,0,2769,1609,-0.006234,0.054934,0.662085,0.0586,0.73,1.0000,20
351,16,10,6,0,2349,1833,-0.022372,0.060234,0.714086,0.0685,0.88,,
352,16,8,8,0,2741,1777,-0.008104,0.068829,0.707279,0.0535,0.85,,
353,16,7,9,0,2736,1781,-0.010297,0.069746,0.751823,0.0701,0.74,,
354,16,10,6,0,2615,1802,-0.020278,0.113991,0.681768,0.0787,0.80,,
355,16,7,9,0,2781,2043,-0.009247,0.061124,0.726467,0.0634,0.91,,
356,16,8,8,0,2299,1453,-0.009947,0.071903,0.698464,0.0587,0.73,,
357,16,5,11,0,2976,2057,0.006204,0.066001,0.748971,0.0697,0.82,,
358,16,12,4,0,2663,2098,-0.013671,0.067746,0.732815,0.0643,0.96,,
359,16,9,7,0,2867,1872,-0.014285,0.085974,0.710106,0.0651,0.82,,
360,16,7,9,0,2674,1999,-0.009475,0.062588,0.714605,0.0557,0.88,1.0000,20
361,16,8,8,0,3063,2231,-0.011125,0.046013,0.711340,0.0763,1.07,,
362,16,8,8,0,2878,2039,-0.007033,0.110787,0.698255,0.0610,0.82,,
363,16,6,10,0,3353,2241,-0.009652,0.055691,0.719459,0.0730,0.94,,
364,16,7,9,0,2547,1962,-0.008593,0.065261,0.713130,0.0708,1.04,,
365,16,9,7,0,2196,1670,-0.004205,0.064076,0.640782,0.0595,0.77,,
366,16,8,8,0,2244,1598,-0.013723,0.090865,0.688171,0.0584,0.81,,
367,16,9,7,0,2739,1922,-0.008454,0.094100,0.671743,0.0581,0.91,,
368,16,8,8,0,2448,1847,-0.014687,0.080066,0.685425,0.0483,0.76,,
369,16,6,10,0,2829,2167,-0.007715,0.077490,0.710775,0.0875,0.97,,
370,16,7,9,0,3145,2419,-0.005443,0.058198,0.742034,0.0695,1.14,1.0000,20
371,16,9,7,0,3234,2586,0.003273,0.043619,0.751220,0.0719,1.09,,
372,16,10,6,0,3355,2303,-0.006340,0.064441,0.752620,0.0731,0.96,,
373,16,5,11,0,2785,1951,-0.011917,0.076368,0.700787,0.0766,0.86,,
374,16,8,8,0,2960,2327,-0.011893,0.069207,0.736007,0.0550,0.96,,
375,16,6,10,0,2860,1871,0.001348,0.058982,0.706912,0.0651,0.87,,
376,16,9,7,0,2833,2276,-0.005427,0.061915,0.698198,0.0521,0.90,,
377,16,10,6,0,2868,2151,-0.008024,0.063203,0.725501,0.0832,0.93,,
378,16,5,11,0,2401,1680,-0.010442,0.112487,0.674129,0.0604,0.69,,
379,16,8,8,0,2688,1906,-0.010798,0.049129,0.675367,0.0613,0.87,,
380,16,8,8,0,3276,2379,-0.003537,0.089158,0.702330,0.0530,1.01,1.0000,20
381,16,6,10,0,2940,2185,-0.009198,0.062025,0.697461,0.0600,1.07,,
382,16,4,12,0,3051,2102,-0.009069,0.051848,0.699344,0.0769,0.99,,
383,16,12,4,0,2659,2039,-0.008254,0.065635,0.730006,0.0720,0.92,,
384,16,8,8,0,2465,1973,-0.007235,0.103877,0.693407,0.0593,0.85,,
385,16,8,8,0,2886,2260,-0.008378,0.075656,0.728723,0.0763,1.08,,
386,16,11,5,0,2865,2471,-0.008518,0.071083,0.711383,0.0729,1.01,,
387,16,8,8,0,2430,1956,-0.002522,0.080164,0.686413,0.0626,0.82,,
388,16,5,11,0,2926,2251,-0.008478,0.069726,0.691385,0.0550,0.91,,
389,16,6,10,0,3292,2511,-0.007728,0.064630,0.686118,0.0655,1.04,,
390,16,10,6,0,3379,2714,-0.009352,0.056656,0.716001,0.0745,1.12,1.0000,20
391,16,8,8,0,2892,1994,-0.005261,0.045922,0.660104,0.0421,0.96,,
392,16,7,9,0,2924,2302,-0.008049,0.076883,0.670515,0.0618,0.96,,
393,16,3,13,0,2885,2355,-0.001696,0.058317,0.693100,0.0788,0.98,,
394,16,7,9,0,2960,2274,-0.007339,0.078551,0.677056,0.0603,1.06,,
395,16,8,8,0,2852,2456,-0.008098,0.079370,0.665863,0.0624,0.90,,
396,16,8,8,0,2983,2285,-0.008420,0.070564,0.674395,0.0857,0.96,,
397,16,10,6,0,2736,2090,-0.009929,0.065736,0.723050,0.0929,0.84,,
398,16,4,12,0,3313,2373,-0.004522,0.049460,0.654077,0.0820,1.04,,
399,16,9,7,0,2657,1854,-0.010165,0.061099,0.668589,0.0686,0.88,,
400,16,13,3,0,2399,1970,-0.004589,0.100983,0.643955,0.0502,0.82,0.9500,20
401,16,10,6,0,2635,2010,-0.008513,0.072371,0.703948,0.0617,0.85,,
402,16,10,6,0,2921,2253,-0.010200,0.075434,0.697583,0.0687,0.91,,
403,16,6,10,0,2996,1944,-0.006697,0.059471,0.691339,0.0588,0.97,,
404,16,5,11,0,2508,1799,0.002336,0.065418,0.666538,0.0788,0.79,,
405,16,11,5,0,2527,1671,-0.008993,0.075252,0.628241,0.0681,0.76,,
406,16,8,8,0,2739,2149,-0.007833,0.081804,0.669463,0.0727,0.81,,
407,16,11,5,0,3051,2204,-0.005254,0.086463,0.723489,0.0765,0.89,,
408,16,7,9,0,2691,1758,-0.009804,0.102505,0.682390,0.0593,0.78,,
409,16,7,9,0,3041,2133,-0.022632,0.048134,0.730096,0.0676,0.93,,
410,16,5,11,0,2846,2295,-0.007171,0.069344,0.668643,0.0525,0.92,1.0000,20
411,16,8,8,0,2765,2197,-0.002150,0.092388,0.686440,0.0529,0.88,,
412,16,4,12,0,2803,2137,-0.012466,0.055297,0.653577,0.0724,0.96,,
413,16,6,10,0,2873,1801,-0.046242,0.067937,0.641202,0.0636,0.87,,
414,16,11,5,0,2639,1909,-0.003727,0.070589,0.634752,0.0737,0.76,,
415,16,11,5,0,2821,2345,-0.006267,0.060026,0.674817,0.0628,0.84,,
416,16,7,9,0,2813,2228,-0.006563,0.065928,0.691288,0.1045,0.94,,
417,16,5,11,0,2445,1637,-0.007287,0.127823,0.680025,0.0760,0.84,,
418,16,7,9,0,2768,1970,-0.008488,0.050624,0.667063,0.0773,0.85,,
419,16,9,7,0,2463,1720,-0.011143,0.065524,0.668519,0.0714,0.82,,
420,16,9,7,0,3190,2564,-0.002884,0.076584,0.688965,0.0759,1.02,1.0000,20
421,16,6,10,0,2380,1720,-0.009391,0.074834,0.710130,0.0728,0.77,,
422,16,7,9,0,2671,2152,-0.012803,0.086668,0.676846,0.0543,0.93,,
423,16,7,9,0,3014,2480,-0.009436,0.065474,0.684691,0.0880,0.98,,
424,16,9,7,0,2604,1830,-0.008238,0.048637,0.665689,0.0684,0.83,,
425,16,5,11,0,2752,2084,-0.021001,0.068278,0.637303,0.0667,0.94,,
426,16,9,7,0,2418,1830,0.002928,0.120726,0.641583,0.0456,0.84,,
427,16,9,7,0,3032,2104,-0.012759,0.053969,0.664449,0.0874,0.95,,
428,16,6,10,0,2626,1900,-0.008300,0.068527,0.657582,0.0712,0.86,,
429,16,9,7,0,2672,1864,-0.014939,0.076521,0.655963,0.0674,0.84,,
430,16,7,9,0,2448,1953,-0.001864,0.058595,0.664367,0.0698,0.87,1.0000,20
431,16,8,8,0,2839,2260,-0.006785,0.105643,0.653645,0.0798,0.93,,
432,16,8,8,0,2772,1865,-0.015571,0.074357,0.706629,0.0751,0.82,,
433,16,5,11,0,2563,2099,-0.026669,0.042262,0.702449,0.0632,0.82,,
434,16,10,6,0,2453,1903,-0.003388,0.066171,0.659735,0.0600,0.71,,
435,16,7,9,0,2651,1881,-0.012504,0.078745,0.662307,0.0713,1.00,,
436,16,7,9,0,2706,2262,-0.009681,0.066286,0.675738,0.0669,0.85,,
437,16,9,7,0,2547,1921,-0.012210,0.107718,0.668046,0.0575,0.73,,
438,16,4,12,0,2918,1847,-0.013560,0.067726,0.690427,0.0717,0.88,,
439,16,11,5,0,2839,1962,0.000779,0.088809,0.707902,0.0708,1.00,,
440,16,6,10,0,2798,2007,-0.006236,0.063614,0.716906,0.0733,0.90,1.0000,20
441,16,13,3,0,2923,2207,-0.003790,0.058998,0.759350,0.0901,1.03,,
442,16,11,5,0,2883,2111,-0.016453,0.049793,0.762665,0.0576,0.96,,
443,16,8,8,0,3157,2170,-0.007696,0.048934,0.743198,0.0855,0.94,,
444,16,7,9,0,2802,2284,-0.007245,0.058772,0.700611,0.0650,0.93,,
445,16,11,5,0,2726,2198,-0.006523,0.081589,0.703504,0.0884,0.93,,
446,16,10,6,0,3222,2368,-0.004555,0.060387,0.751991,0.0634,1.00,,
447,16,7,9,0,3226,2446,-0.008452,0.077051,0.700024,0.0692,1.04,,
448,16,9,7,0,2438,1819,-0.018756,0.067968,0.685859,0.0666,0.75,,
449,16,12,4,0,2745,2371,-0.008691,0.070375,0.699075,0.0800,1.03,,
450,16,7,9,0,2339,1613,0.000362,0.051054,0.633320,0.0517,0.66,0.9500,20
451,16,10,6,0,2784,1692,-0.011087,0.074421,0.712107,0.0663,0.83,,
452,16,11,5,0,2449,1812,-0.004795,0.062047,0.703069,0.0572,0.77,,
453,16,8,8,0,2607,1920,-0.010450,0.070280,0.724390,0.0695,0.84,,
454,16,8,8,0,2714,2266,-0.008857,0.068823,0.674381,0.0830,0.86,,
455,16,9,7,0,2913,2525,-0.007574,0.066514,0.701726,0.0610,0.97,,
456,16,7,9,0,2776,2059,-0.031054,0.055350,0.711050,0.0601,0.86,,
457,16,11,5,0,2615,2152,-0.001372,0.062064,0.657258,0.0802,0.81,,
458,16,8,8,0,2816,2050,-0.010049,0.045202,0.689178,0.0723,0.86,,
459,16,7,9,0,2699,2223,-0.009907,0.080644,0.712955,0.0771,0.82,,
460,16,9,7,0,2590,2008,-0.008743,0.080100,0.666747,0.0728,0.85,0.9500,20
461,16,3,13,0,2536,1947,-0.008230,0.109720,0.659729,0.0673,0.86,,
462,16,7,9,0,2852,1710,-0.007712,0.062500,0.712214,0.0602,0.86,,
463,16,4,12,0,2663,2325,-0.004952,0.063025,0.674586,0.0805,0.84,,
464,16,9,7,0,3034,2245,-0.003524,0.069363,0.663123,0.0636,0.89,,
465,16,8,8,0,2540,1897,-0.009535,0.101202,0.623758,0.0533,0.78,,
466,16,9,7,0,2692,1681,-0.010207,0.059767,0.689703,0.0670,0.72,,
467,16,10,6,0,2691,1875,0.006425,0.072089,0.669598,0.0546,0.79,,
468,16,6,10,0,2705,1701,-0.005690,0.074871,0.650125,0.0661,0.85,,
469,16,7,9,0,2599,1811,-0.003558,0.094527,0.630075,0.0837,0.71,,
470,16,10,6,0,2968,2049,-0.015925,0.068581,0.671623,0.0587,0.89,0.9500,20
471,16,10,6,0,2651,2294,-0.009840,0.078007,0.668049,0.0590,0.92,,
472,16,10,6,0,2976,2314,0.035448,0.058537,0.674023,0.0855,0.97,,
473,16,8,8,0,3056,2359,-0.008965,0.075041,0.682438,0.0798,0.97,,
474,16,9,7,0,3013,2735,-0.009538,0.064919,0.694903,0.0751,1.05,,
475,16,11,5,0,2724,1704,-0.012149,0.077675,0.675701,0.0487,0.78,,
476,16,8,8,0,2758,1953,-0.010058,0.087941,0.664582,0.0538,0.82,,
477,16,9,7,0,2972,2219,-0.009181,0.053417,0.696075,0.0763,0.90,,
478,16,8,8,0,2725,2246,-0.008936,0.066572,0.662449,0.0731,0.91,,
479,16,7,9,0,2789,2234,-0.006130,0.074849,0.705685,0.0610,0.80,,
480,16,8,8,0,2936,2323,-0.014444,0.070793,0.662821,0.1003,0.96,0.9500,20
481,16,6,10,0,2975,2045,-0.006732,0.063100,0.716227,0.0571,0.94,,
482,16,10,6,0,2793,1953,-0.006366,0.058917,0.691525,0.0616,0.85,,
483,16,10,6,0,3101,2597,-0.006097,0.069434,0.691513,0.0661,1.00,,
484,16,11,5,0,2879,1971,-0.008808,0.050743,0.695869,0.0624,0.79,,
485,16,10,6,0,2910,1953,-0.006020,0.071532,0.727516,0.0591,0.84,,
486,16,11,5,0,3214,2379,-0.012651,0.047608,0.716804,0.0673,0.94,,
487,16,12,4,0,2990,2647,-0.001665,0.066041,0.730245,0.0739,1.11,,
488,16,8,8,0,2915,1935,-0.009019,0.041003,0.695790,0.0701,0.86,,
489,16,9,7,0,3140,2082,-0.000914,0.077338,0.684546,0.0763,0.90,,
490,16,10,6,0,3048,2007,-0.007527,0.067552,0.655658,0.0655,0.89,1.0000,20
491,16,8,8,0,2876,1967,-0.005166,0.075454,0.682026,0.0676,0.86,,
492,16,7,9,0,3091,2424,-0.007746,0.033650,0.684736,0.0779,0.98,,
493,16,7,9,0,3357,2823,-0.006867,0.047192,0.718722,0.1031,1.05,,
494,16,9,7,0,2902,2081,-0.001061,0.051426,0.705329,0.0779,0.85,,
495,16,8,8,0,2788,2214,-0.003207,0.054257,0.692994,0.0526,0.93,,
496,16,9,7,0,2951,2046,-0.007079,0.060961,0.695122,0.0715,0.87,,
497,16,10,6,0,2552,1948,-0.010957,0.058943,0.673484,0.0658,0.82,,
498,16,9,7,0,2690,2077,-0.002973,0.077940,0.688561,0.0724,0.79,,
499,16,7,9,0,2510,1633,-0.003802,0.046999,0.721372,0.0724,0.81,,
500,16,8,8,0,2761,2215,-0.008451,0.071138,0.668700,0.0557,0.83,1.0000,20
501,16,11,5,0,2888,2477,-0.009493,0.089023,0.705337,0.0612,0.91,,
502,16,7,9,0,2906,1807,-0.002074,0.090850,0.668327,0.0586,0.82,,
503,16,8,8,0,3020,2328,-0.005662,0.047250,0.718639,0.0739,0.99,,
504,16,8,8,0,3130,2215,-0.006022,0.078315,0.709027,0.0595,0.92,,
505,16,12,4,0,2678,2135,-0.001630,0.075791,0.669963,0.0506,0.88,,
506,16,12,4,0,2719,2416,-0.011426,0.058338,0.689420,0.0695,0.91,,
507,16,11,5,0,3060,2237,-0.004712,0.076703,0.762177,0.0526,0.94,,
508,16,10,6,0,2745,2147,-0.015897,0.067845,0.694346,0.0592,0.95,,
509,16,5,11,0,2990,2152,-0.010360,0.058392,0.726322,0.0852,0.99,,
510,16,8,8,0,2916,2076,-0.001352,0.071158,0.684760,0.0575,0.89,0.9500,20
511,16,6,10,0,2828,2116,0.008005,0.049137,0.709538,0.0645,0.85,,
512,16,7,9,0,2842,2105,-0.015363,0.059168,0.659008,0.0605,0.85,,
513,16,11,5,0,2497,1922,-0.007888,0.062022,0.686956,0.0605,0.81,,
514,16,10,6,0,2826,2232,-0.006925,0.094313,0.693716,0.0528,0.91,,
515,16,7,9,0,2909,2165,-0.006822,0.071965,0.702366,0.0662,0.90,,
516,16,8,8,0,2409,1852,-0.001672,0.062368,0.653687,0.0578,0.83,,
517,16,9,7,0,2700,2156,-0.010437,0.071834,0.633529,0.0693,0.80,,
518,16,8,8,0,2613,1874,-0.001530,0.074761,0.640846,0.0658,0.91,,
519,16,8,8,0,2932,2294,-0.009004,0.073925,0.658006,0.0802,1.02,,
520,16,11,5,0,2379,1607,-0.011043,0.070652,0.715723,0.0628,0.86,1.0000,20
521,16,9,7,0,2633,2024,-0.004603,0.069476,0.667496,0.0646,0.89,,
522,16,7,9,0,2373,1893,-0.003145,0.092077,0.647015,0.0546,0.73,,
523,16,8,8,0,2575,1692,-0.011487,0.070801,0.648469,0.0776,0.81,,
524,16,7,9,0,2542,2095,-0.020051,0.071366,0.619092,0.0586,0.84,,
525,16,8,8,0,2664,2031,-0.009292,0.059048,0.674452,0.0718,0.91,,
526,16,8,8,0,2948,2194,-0.004813,0.060605,0.665343,0.0719,0.89,,
527,16,13,3,0,2906,2276,-0.006998,0.094013,0.679939,0.0651,0.97,,
528,16,9,7,0,2823,2116,-0.003903,0.083038,0.671715,0.0692,0.89,,
529,16,7,9,0,2783,1884,0.000918,0.072675,0.641696,0.0529,0.83,,
530,16,8,8,0,2576,1974,-0.004691,0.050370,0.682228,0.0582,0.83,1.0000,20
531,16,8,8,0,2716,2002,-0.007896,0.105617,0.640495,0.0630,0.85,,
532,16,8,8,0,3039,2066,0.014460,0.059463,0.676245,0.0703,0.93,,
533,16,7,9,0,2641,1828,-0.002828,0.067196,0.653312,0.0505,0.82,,
534,16,10,6,0,2713,2226,-0.004379,0.051351,0.664395,0.0440,0.93,,
535,16,9,7,0,2871,2375,-0.006108,0.083595,0.651914,0.0608,1.01,,
536,16,7,9,0,3166,2049,-0.073234,0.091450,0.706944,0.0476,0.92,,
537,16,6,10,0,2690,2099,-0.010538,0.050773,0.656515,0.0722,0.80,,
538,16,6,10,0,3027,2133,0.003030,0.077021,0.687560,0.0686,0.88,,
539,16,9,7,0,2993,2203,-0.005960,0.056032,0.675598,0.0801,0.88,,
540,16,8,8,0,2949,1864,-0.004594,0.050971,0.651961,0.0657,0.84,0.8500,20
541,16,6,10,0,2759,1952,-0.004225,0.057668,0.658176,0.0787,0.87,,
542,16,11,5,0,2980,2475,-0.006612,0.066761,0.648053,0.0642,0.99,,
543,16,10,6,0,2620,2144,-0.010793,0.053868,0.682967,0.0662,0.87,,
544,16,10,6,0,2951,2153,-0.002557,0.063518,0.682273,0.0742,0.98,,
545,16,10,6,0,2527,2191,-0.005390,0.078944,0.652028,0.0620,0.86,,
546,16,10,6,0,2907,2228,-0.005918,0.047346,0.707484,0.0541,0.98,,
547,16,11,5,0,3026,2404,-0.005148,0.058823,0.678066,0.0755,1.01,,
548,16,7,9,0,2944,2367,-0.021565,0.069501,0.705106,0.0780,0.92,,
549,16,7,9,0,2512,1531,-0.006670,0.075916,0.669337,0.0591,0.71,,
550,16,8,8,0,2795,2052,0.013314,0.070685,0.705378,0.0658,0.83,1.0000,20
551,16,8,8,0,2633,1937,-0.005005,0.065439,0.700661,0.0622,0.92,,
552,16,10,6,0,2876,2167,-0.008487,0.084838,0.701899,0.0630,0.83,,
553,16,10,6,0,3021,2460,-0.009155,0.072398,0.762636,0.0663,1.01,,
554,16,9,7,0,3129,2325,0.001739,0.061778,0.720855,0.0905,1.13,,
555,16,11,5,0,2898,2057,0.010514,0.046204,0.702342,0.0709,0.88,,
556,16,9,7,0,2690,2021,-0.008392,0.062672,0.724063,0.0509,0.86,,
557,16,4,12,0,2800,2254,-0.009139,0.094130,0.671909,0.0701,0.90,,
558,16,8,8,0,2941,2226,-0.008741,0.051123,0.711047,0.0559,0.95,,
559,16,5,11,0,2889,1872,-0.010969,0.082483,0.667511,0.0475,0.90,,
560,16,8,8,0,2907,2350,-0.016557,0.044750,0.724051,0.0751,0.90,1.0000,20
561,16,10,6,0,2954,2419,-0.010701,0.071266,0.758086,0.0718,1.01,,
562,16,10,6,0,2826,2024,-0.008782,0.088442,0.726736,0.0578,0.86,,
563,16,9,7,0,2622,1781,-0.009298,0.053472,0.710271,0.0573,0.81,,
564,16,12,4,0,2838,1889,-0.013882,0.053219,0.677547,0.0860,0.78,,
565,16,8,8,0,3002,2270,-0.012387,0.122100,0.710245,0.0942,0.94,,
566,16,6,10,0,2438,1639,-0.007718,0.099265,0.695394,0.0408,0.76,,
567,16,11,5,0,2785,1907,-0.010829,0.067018,0.700418,0.0768,0.80,,
568,16,8,8,0,2800,2100,-0.003630,0.076054,0.679253,0.0748,0.88,,
569,16,11,5,0,2549,1697,-0.008706,0.066570,0.686422,0.0477,0.81,,
570,16,13,3,0,2667,2202,-0.008223,0.059297,0.716251,0.0604,0.87,1.0000,20
571,16,10,6,0,2934,2185,-0.006563,0.066408,0.709852,0.0627,0.96,,
572,16,8,8,0,2419,1716,-0.009486,0.075984,0.624402,0.0663,0.73,,
573,16,8,8,0,2181,1710,-0.007152,0.083222,0.666282,0.0604,0.73,,
574,16,10,6,0,2581,1797,0.009959,0.087518,0.639700,0.0474,0.84,,
575,16,12,4,0,2330,1999,-0.011585,0.063964,0.681696,0.0602,0.90,,
576,16,8,8,0,2658,1955,-0.008432,0.091117,0.642430,0.0520,0.80,,
577,16,9,7,0,3228,2738,-0.008459,0.063298,0.693290,0.0650,1.02,,
578,16,8,8,0,2785,2339,-0.009153,0.068843,0.654553,0.0699,0.94,,
579,16,8,8,0,2900,2373,-0.004280,0.062830,0.645197,0.0598,0.94,,
580,16,6,10,0,2629,1689,-0.005769,0.082201,0.657817,0.0573,0.83,0.9500,20
581,16,6,10,0,2166,1611,-0.005195,0.085167,0.604130,0.0651,0.71,,
582,16,10,6,0,2781,1967,-0.008459,0.079441,0.639572,0.0561,0.80,,
583,16,6,10,0,3173,2595,-0.003058,0.074131,0.653075,0.0742,1.03,,
584,16,7,9,0,2565,1931,-0.012236,0.072573,0.676949,0.0633,0.98,,
585,16,7,9,0,2517,1415,-0.006685,0.097466,0.659462,0.0525,0.83,,
586,16,7,9,0,3235,1910,-0.012810,0.081669,0.647424,0.0724,0.87,,
587,16,11,5,0,2936,2149,-0.012019,0.058377,0.681981,0.0594,0.82,,
588,16,10,6,0,3154,2030,-0.007055,0.068187,0.679218,0.0512,0.98,,
589,16,8,8,0,2480,1942,-0.007664,0.067108,0.629335,0.0527,0.83,,
590,16,7,9,0,2717,2233,-0.006955,0.096430,0.676659,0.0458,0.90,1.0000,20
591,16,8,8,0,2791,2016,-0.006135,0.077858,0.700156,0.0637,1.00,,
592,16,7,9,0,2649,2010,-0.010629,0.075614,0.657066,0.0753,0.86,,
593,16,7,9,0,2725,2143,-0.004144,0.063368,0.632138,0.0676,1.01,,
594,16,10,6,0,2809,1816,0.008188,0.076542,0.651600,0.0525,0.87,,
595,16,6,10,0,2645,2167,-0.015967,0.061372,0.650769,0.0587,0.94,,
596,16,8,8,0,2813,2010,-0.008070,0.080181,0.612011,0.0507,0.94,,
597,16,9,7,0,2536,1863,-0.009818,0.076888,0.640230,0.0454,0.90,,
598,16,11,5,0,3071,2699,-0.006412,0.070041,0.639061,0.0540,1.22,,
599,16,6,10,0,2603,1581,-0.004647,0.049083,0.639632,0.0658,0.84,,
600,16,10,6,0,2725,2223,-0.002601,0.090937,0.643375,0.0757,1.01,1.0000,20
601,16,6,10,0,3161,2551,-0.006752,0.074738,0.684035,0.0560,1.09,,
602,16,9,7,0,3147,2040,-0.006473,0.070713,0.649119,0.0528,1.02,,
603,16,8,8,0,2647,2144,-0.006648,0.060373,0.622301,0.0611,1.24,,
604,16,10,6,0,2956,2263,-0.006349,0.078277,0.650601,0.0599,1.02,,
605,16,8,8,0,2948,2128,-0.010191,0.058489,0.642396,0.0670,0.94,,
606,16,8,8,0,3098,2525,-0.008868,0.054841,0.636922,0.0713,0.94,,
607,16,7,9,0,2613,1945,-0.006824,0.096523,0.614071,0.0753,0.85,,
608,16,7,9,0,2514,1923,-0.009505,0.067460,0.578897,0.0477,0.82,,
609,16,6,10,0,2794,1933,-0.004872,0.078054,0.650674,0.0570,0.98,,
610,16,11,5,0,3057,2168,-0.006934,0.062033,0.626476,0.0610,1.01,0.9500,20
611,16,10,6,0,2887,2010,-0.007186,0.087597,0.604306,0.0491,1.02,,
612,16,10,6,0,3124,2287,-0.006486,0.059747,0.637173,0.0749,0.95,,
613,16,13,3,0,2625,2207,-0.007567,0.055934,0.614799,0.0630,0.93,,
614,16,12,4,0,3158,2595,-0.007605,0.058529,0.632649,0.0726,1.08,,
615,16,9,7,0,3194,2365,-0.007351,0.073139,0.646151,0.0561,1.05,,
616,16,6,10,0,2766,2169,-0.010674,0.051537,0.644624,0.0592,0.86,,
617,16,5,11,0,3100,2211,-0.008043,0.066419,0.612705,0.0688,1.00,,
618,16,5,11,0,3036,2330,0.006722,0.064480,0.653291,0.0562,1.06,,
619,16,7,9,0,3192,2356,-0.002267,0.056829,0.635187,0.0656,0.95,,
620,16,8,8,0,3391,2256,-0.005685,0.054071,0.665482,0.0607,1.11,1.0000,20
621,16,11,5,0,3446,2227,-0.004086,0.072664,0.685022,0.0585,0.99,,
622,16,10,6,0,3026,2411,-0.010098,0.040569,0.629823,0.0651,0.99,,
623,16,5,11,0,3410,2710,-0.013277,0.062162,0.671297,0.0852,1.16,,
624,16,8,8,0,2838,2078,-0.021845,0.095420,0.617498,0.0579,0.84,,
625,16,10,6,0,3437,2537,-0.004929,0.072123,0.678105,0.0519,1.18,,
626,16,13,3,0,3128,2088,-0.013352,0.050735,0.646997,0.0653,0.87,,
627,16,6,10,0,3197,2247,-0.006770,0.065154,0.664407,0.0714,1.02,,
628,16,10,6,0,3143,2365,-0.009700,0.043946,0.670536,0.0680,1.05,,
629,16,7,9,0,3145,2189,-0.008261,0.081662,0.682984,0.0539,0.96,,
630,16,9,7,0,2849,2369,-0.001559,0.069363,0.661438,0.0730,0.87,0.9500,20
631,16,11,5,0,2933,2254,-0.008103,0.056759,0.684541,0.0711,1.01,,
632,16,9,7,0,2742,2000,-0.006176,0.066039,0.691008,0.0628,0.85,,
633,16,9,7,0,3038,2061,0.004503,0.060126,0.665357,0.0516,0.86,,
634,16,8,8,0,3118,2762,-0.006990,0.062667,0.685384,0.0680,0.94,,
635,16,9,7,0,2575,1907,-0.017873,0.057822,0.687426,0.0652,0.87,,
636,16,9,7,0,2830,2081,-0.019021,0.090798,0.693890,0.0888,0.93,,
637,16,9,7,0,3396,2668,-0.007000,0.055607,0.733333,0.0850,1.12,,
638,16,10,6,0,2939,2137,-0.007971,0.075893,0.679920,0.0768,0.98,,
639,16,8,8,0,3104,2645,-0.007552,0.075261,0.667063,0.0792,1.06,,
